#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
1,08/03/2024 08:00:00,23.850,,,,
2,08/03/2024 08:10:00,23.861,,,,
3,08/03/2024 08:20:00,23.861,,,,
4,08/03/2024 08:30:00,23.914,,,,
5,08/03/2024 08:40:00,23.989,,,,
6,08/03/2024 08:50:00,24.000,,,,
7,08/03/2024 09:00:00,24.075,,,,
8,08/03/2024 09:10:00,24.097,,,,
9,08/03/2024 09:20:00,24.161,,,,
10,08/03/2024 09:30:00,24.279,,,,
11,08/03/2024 09:40:00,24.311,,,,
12,08/03/2024 09:50:00,24.290,,,,
13,08/03/2024 10:00:00,24.483,,,,
14,08/03/2024 10:10:00,24.761,,,,
15,08/03/2024 10:20:00,24.719,,,,
16,08/03/2024 10:30:00,25.158,,,,
17,08/03/2024 10:40:00,25.384,,,,
18,08/03/2024 10:50:00,25.544,,,,
19,08/03/2024 11:00:00,25.662,,,,
20,08/03/2024 11:10:00,25.727,,,,
21,08/03/2024 11:20:00,25.973,,,,
22,08/03/2024 11:30:00,26.070,,,,
23,08/03/2024 11:40:00,26.188,,,,
24,08/03/2024 11:50:00,26.402,,,,
25,08/03/2024 12:00:00,26.585,,,,
26,08/03/2024 12:10:00,26.520,,,,
27,08/03/2024 12:20:00,26.692,,,,
28,08/03/2024 12:30:00,26.874,,,,
29,08/03/2024 12:40:00,26.971,,,,
30,08/03/2024 12:50:00,26.971,,,,
31,08/03/2024 13:00:00,27.035,,,,
32,08/03/2024 13:10:00,27.100,,,,
33,08/03/2024 13:20:00,27.024,,,,
34,08/03/2024 13:30:00,27.218,,,,
35,08/03/2024 13:40:00,27.346,,,,
36,08/03/2024 13:50:00,27.325,,,,
37,08/03/2024 14:00:00,27.432,,,,
38,08/03/2024 14:10:00,27.679,,,,
39,08/03/2024 14:20:00,27.475,,,,
40,08/03/2024 14:30:00,27.689,,,,
41,08/03/2024 14:40:00,27.797,,,,
42,08/03/2024 14:50:00,27.915,,,,
43,08/03/2024 15:00:00,28.000,,,,
44,08/03/2024 15:10:00,27.968,,,,
45,08/03/2024 15:20:00,28.076,,,,
46,08/03/2024 15:30:00,28.097,,,,
47,08/03/2024 15:40:00,28.269,,,,
48,08/03/2024 15:50:00,28.269,,,,
49,08/03/2024 16:00:00,28.215,,,,
50,08/03/2024 16:10:00,28.161,,,,
51,08/03/2024 16:20:00,28.097,,,,
52,08/03/2024 16:30:00,28.054,,,,
53,08/03/2024 16:40:00,28.000,,,,
54,08/03/2024 16:50:00,27.990,,,,
55,08/03/2024 17:00:00,27.958,,,,
56,08/03/2024 17:10:00,27.936,,,,
57,08/03/2024 17:20:00,27.882,,,,
58,08/03/2024 17:30:00,27.807,,,,
59,08/03/2024 17:40:00,27.786,,,,
60,08/03/2024 17:50:00,27.732,,,,
61,08/03/2024 18:00:00,27.711,,,,
62,08/03/2024 18:10:00,27.647,,,,
63,08/03/2024 18:20:00,27.614,,,,
64,08/03/2024 18:30:00,27.550,,,,
65,08/03/2024 18:40:00,27.475,,,,
66,08/03/2024 18:50:00,27.400,,,,
67,08/03/2024 19:00:00,27.314,,,,
68,08/03/2024 19:10:00,27.239,,,,
69,08/03/2024 19:20:00,27.164,,,,
70,08/03/2024 19:30:00,27.110,,,,
71,08/03/2024 19:40:00,27.024,,,,
72,08/03/2024 19:50:00,26.982,,,,
73,08/03/2024 20:00:00,26.917,,,,
74,08/03/2024 20:10:00,26.842,,,,
75,08/03/2024 20:20:00,26.799,,,,
76,08/03/2024 20:30:00,26.735,,,,
77,08/03/2024 20:40:00,26.671,,,,
78,08/03/2024 20:50:00,26.595,,,,
79,08/03/2024 21:00:00,26.542,,,,
80,08/03/2024 21:10:00,26.488,,,,
81,08/03/2024 21:20:00,26.445,,,,
82,08/03/2024 21:30:00,26.413,,,,
83,08/03/2024 21:40:00,26.360,,,,
84,08/03/2024 21:50:00,26.306,,,,
85,08/03/2024 22:00:00,26.263,,,,
86,08/03/2024 22:10:00,26.199,,,,
87,08/03/2024 22:20:00,26.145,,,,
88,08/03/2024 22:30:00,26.113,,,,
89,08/03/2024 22:40:00,26.070,,,,
90,08/03/2024 22:50:00,26.038,,,,
91,08/03/2024 23:00:00,25.984,,,,
92,08/03/2024 23:10:00,25.941,,,,
93,08/03/2024 23:20:00,25.909,,,,
94,08/03/2024 23:30:00,25.877,,,,
95,08/03/2024 23:40:00,25.823,,,,
96,08/03/2024 23:50:00,25.791,,,,
97,08/04/2024 00:00:00,25.770,,,,
98,08/04/2024 00:10:00,25.716,,,,
99,08/04/2024 00:20:00,25.705,,,,
100,08/04/2024 00:30:00,25.652,,,,
101,08/04/2024 00:40:00,25.619,,,,
102,08/04/2024 00:50:00,25.598,,,,
103,08/04/2024 01:00:00,25.566,,,,
104,08/04/2024 01:10:00,25.534,,,,
105,08/04/2024 01:20:00,25.480,,,,
106,08/04/2024 01:30:00,25.448,,,,
107,08/04/2024 01:40:00,25.384,,,,
108,08/04/2024 01:50:00,25.351,,,,
109,08/04/2024 02:00:00,25.308,,,,
110,08/04/2024 02:10:00,25.298,,,,
111,08/04/2024 02:20:00,25.244,,,,
112,08/04/2024 02:30:00,25.212,,,,
113,08/04/2024 02:40:00,25.169,,,,
114,08/04/2024 02:50:00,25.137,,,,
115,08/04/2024 03:00:00,25.083,,,,
116,08/04/2024 03:10:00,25.040,,,,
117,08/04/2024 03:20:00,24.987,,,,
118,08/04/2024 03:30:00,24.944,,,,
119,08/04/2024 03:40:00,24.912,,,,
120,08/04/2024 03:50:00,24.858,,,,
121,08/04/2024 04:00:00,24.815,,,,
122,08/04/2024 04:10:00,24.794,,,,
123,08/04/2024 04:20:00,24.761,,,,
124,08/04/2024 04:30:00,24.740,,,,
125,08/04/2024 04:40:00,24.719,,,,
126,08/04/2024 04:50:00,24.665,,,,
127,08/04/2024 05:00:00,24.644,,,,
128,08/04/2024 05:10:00,24.590,,,,
129,08/04/2024 05:20:00,24.579,,,,
130,08/04/2024 05:30:00,24.568,,,,
131,08/04/2024 05:40:00,24.526,,,,
132,08/04/2024 05:50:00,24.515,,,,
133,08/04/2024 06:00:00,24.472,,,,
134,08/04/2024 06:10:00,24.472,,,,
135,08/04/2024 06:20:00,24.461,,,,
136,08/04/2024 06:30:00,24.408,,,,
137,08/04/2024 06:40:00,24.397,,,,
138,08/04/2024 06:50:00,24.397,,,,
139,08/04/2024 07:00:00,24.354,,,,
140,08/04/2024 07:10:00,24.343,,,,
141,08/04/2024 07:20:00,24.343,,,,
142,08/04/2024 07:30:00,24.354,,,,
143,08/04/2024 07:40:00,24.354,,,,
144,08/04/2024 07:50:00,24.408,,,,
145,08/04/2024 08:00:00,24.408,,,,
146,08/04/2024 08:10:00,24.418,,,,
147,08/04/2024 08:20:00,24.408,,,,
148,08/04/2024 08:30:00,24.483,,,,
149,08/04/2024 08:40:00,24.493,,,,
150,08/04/2024 08:50:00,24.536,,,,
151,08/04/2024 09:00:00,24.622,,,,
152,08/04/2024 09:10:00,24.633,,,,
153,08/04/2024 09:20:00,24.686,,,,
154,08/04/2024 09:30:00,24.751,,,,
155,08/04/2024 09:40:00,24.783,,,,
156,08/04/2024 09:50:00,24.847,,,,
157,08/04/2024 10:00:00,24.901,,,,
158,08/04/2024 10:10:00,24.965,,,,
159,08/04/2024 10:20:00,25.030,,,,
160,08/04/2024 10:30:00,25.190,,,,
161,08/04/2024 10:40:00,25.115,,,,
162,08/04/2024 10:50:00,25.298,,,,
163,08/04/2024 11:00:00,25.502,,,,
164,08/04/2024 11:10:00,25.845,,,,
165,08/04/2024 11:20:00,26.016,,,,
166,08/04/2024 11:30:00,26.038,,,,
167,08/04/2024 11:40:00,26.059,,,,
168,08/04/2024 11:50:00,26.435,,,,
169,08/04/2024 12:00:00,26.338,,,,
170,08/04/2024 12:10:00,26.542,,,,
171,08/04/2024 12:20:00,26.853,,,,
172,08/04/2024 12:30:00,27.046,,,,
173,08/04/2024 12:40:00,27.207,,,,
174,08/04/2024 12:50:00,27.421,,,,
175,08/04/2024 13:00:00,27.271,,,,
176,08/04/2024 13:10:00,27.336,,,,
177,08/04/2024 13:20:00,27.529,,,,
178,08/04/2024 13:30:00,27.668,,,,
179,08/04/2024 13:40:00,27.807,,,,
180,08/04/2024 13:50:00,28.022,,,,
181,08/04/2024 14:00:00,28.204,,,,
182,08/04/2024 14:10:00,28.344,,,,
183,08/04/2024 14:20:00,28.419,,,,
184,08/04/2024 14:30:00,28.537,,,,
185,08/04/2024 14:40:00,28.526,,,,
186,08/04/2024 14:50:00,28.687,,,,
187,08/04/2024 15:00:00,28.687,,,,
188,08/04/2024 15:10:00,28.623,,,,
189,08/04/2024 15:20:00,28.590,,,,
