#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Button Up,Button Down,Host Connected,End of File
1243,08/03/2024 00:00:00,25.780,,,,
1244,08/03/2024 00:10:00,25.716,,,,
1245,08/03/2024 00:20:00,25.641,,,,
1246,08/03/2024 00:30:00,25.577,,,,
1247,08/03/2024 00:40:00,25.523,,,,
1248,08/03/2024 00:50:00,25.459,,,,
1249,08/03/2024 01:00:00,25.405,,,,
1250,08/03/2024 01:10:00,25.341,,,,
1251,08/03/2024 01:20:00,25.276,,,,
1252,08/03/2024 01:30:00,25.212,,,,
1253,08/03/2024 01:40:00,25.148,,,,
1254,08/03/2024 01:50:00,25.105,,,,
1255,08/03/2024 02:00:00,25.062,,,,
1256,08/03/2024 02:10:00,25.030,,,,
1257,08/03/2024 02:20:00,24.987,,,,
1258,08/03/2024 02:30:00,24.944,,,,
1259,08/03/2024 02:40:00,24.912,,,,
1260,08/03/2024 02:50:00,24.858,,,,
1261,08/03/2024 03:00:00,24.815,,,,
1262,08/03/2024 03:10:00,24.772,,,,
1263,08/03/2024 03:20:00,24.719,,,,
1264,08/03/2024 03:30:00,24.665,,,,
1265,08/03/2024 03:40:00,24.622,,,,
1266,08/03/2024 03:50:00,24.568,,,,
1267,08/03/2024 04:00:00,24.536,,,,
1268,08/03/2024 04:10:00,24.483,,,,
1269,08/03/2024 04:20:00,24.440,,,,
1270,08/03/2024 04:30:00,24.386,,,,
1271,08/03/2024 04:40:00,24.343,,,,
1272,08/03/2024 04:50:00,24.290,,,,
1273,08/03/2024 05:00:00,24.247,,,,
1274,08/03/2024 05:10:00,24.193,,,,
1275,08/03/2024 05:20:00,24.150,,,,
1276,08/03/2024 05:30:00,24.107,,,,
1277,08/03/2024 05:40:00,24.064,,,,
1278,08/03/2024 05:50:00,24.021,,,,
1279,08/03/2024 06:00:00,23.989,,,,
1280,08/03/2024 06:10:00,23.957,,,,
1281,08/03/2024 06:20:00,23.914,,,,
1282,08/03/2024 06:30:00,23.893,,,,
1283,08/03/2024 06:40:00,23.861,,,,
1284,08/03/2024 06:50:00,23.839,,,,
1285,08/03/2024 07:00:00,23.818,,,,
1286,08/03/2024 07:10:00,23.807,,,,
1287,08/03/2024 07:20:00,23.796,,,,
1288,08/03/2024 07:30:00,23.775,,,,
1289,08/03/2024 07:40:00,23.775,,,,
1290,08/03/2024 07:50:00,23.796,,,,
1291,08/03/2024 08:00:00,23.785,,,,
1292,08/03/2024 08:10:00,23.796,,,,
1293,08/03/2024 08:20:00,23.796,,,,
1294,08/03/2024 08:30:00,23.807,,,,
1295,08/03/2024 08:40:00,23.850,,,,
1296,08/03/2024 08:50:00,23.882,,,,
1297,08/03/2024 09:00:00,23.968,,,,
1298,08/03/2024 09:10:00,24.032,,,,
1299,08/03/2024 09:20:00,24.054,,,,
1300,08/03/2024 09:30:00,24.150,,,,
1301,08/03/2024 09:40:00,24.225,,,,
1302,08/03/2024 09:50:00,24.247,,,,
1303,08/03/2024 10:00:00,24.300,,,,
1304,08/03/2024 10:10:00,24.397,,,,
1305,08/03/2024 10:20:00,24.429,,,,
1306,08/03/2024 10:30:00,24.568,,,,
1307,08/03/2024 10:40:00,24.729,,,,
1308,08/03/2024 10:50:00,24.847,,,,
1309,08/03/2024 11:00:00,24.922,,,,
1310,08/03/2024 11:10:00,25.019,,,,
1311,08/03/2024 11:20:00,25.158,,,,
1312,08/03/2024 11:30:00,25.244,,,,
1313,08/03/2024 11:40:00,25.351,,,,
1314,08/03/2024 11:50:00,25.480,,,,
1315,08/03/2024 12:00:00,25.566,,,,
1316,08/03/2024 12:10:00,25.662,,,,
1317,08/03/2024 12:20:00,25.770,,,,
2,08/03/2024 13:00:00,26.156,,,,
3,08/03/2024 13:10:00,26.263,,,,
4,08/03/2024 13:20:00,26.242,,,,
5,08/03/2024 13:30:00,26.413,,,,
6,08/03/2024 13:40:00,26.531,,,,
7,08/03/2024 13:50:00,26.499,,,,
8,08/03/2024 14:00:00,26.606,,,,
9,08/03/2024 14:10:00,26.713,,,,
10,08/03/2024 14:20:00,26.595,,,,
11,08/03/2024 14:30:00,26.724,,,,
12,08/03/2024 14:40:00,26.821,,,,
13,08/03/2024 14:50:00,26.917,,,,
14,08/03/2024 15:00:00,27.057,,,,
15,08/03/2024 15:10:00,26.982,,,,
16,08/03/2024 15:20:00,27.100,,,,
17,08/03/2024 15:30:00,27.078,,,,
18,08/03/2024 15:40:00,27.218,,,,
19,08/03/2024 15:50:00,27.271,,,,
20,08/03/2024 16:00:00,27.293,,,,
21,08/03/2024 16:10:00,27.250,,,,
22,08/03/2024 16:20:00,27.228,,,,
23,08/03/2024 16:30:00,27.164,,,,
