#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
1,07/25/2024 09:00:00,26.671,,,,
2,07/25/2024 09:10:00,26.488,,,,
3,07/25/2024 09:20:00,26.306,,,,
4,07/25/2024 09:30:00,26.188,,,,
5,07/25/2024 09:40:00,26.059,,,,
6,07/25/2024 09:50:00,27.614,,,,
7,07/25/2024 10:00:00,28.043,,,,
8,07/25/2024 10:10:00,28.151,,,,
9,07/25/2024 10:20:00,28.472,,,,
10,07/25/2024 10:30:00,28.816,,,,
11,07/25/2024 10:40:00,29.545,,,,
12,07/25/2024 10:50:00,29.695,,,,
13,07/25/2024 11:00:00,30.199,,,,
14,07/25/2024 11:10:00,29.641,,,,
15,07/25/2024 11:20:00,29.792,,,,
16,07/25/2024 11:30:00,29.856,,,,
17,07/25/2024 11:40:00,30.221,,,,
18,07/25/2024 11:50:00,30.457,,,,
19,07/25/2024 12:00:00,30.789,,,,
20,07/25/2024 12:10:00,31.121,,,,
21,07/25/2024 12:20:00,31.218,,,,
22,07/25/2024 12:30:00,31.272,,,,
23,07/25/2024 12:40:00,31.626,,,,
24,07/25/2024 12:50:00,31.819,,,,
25,07/25/2024 13:00:00,32.140,,,,
26,07/25/2024 13:10:00,32.290,,,,
27,07/25/2024 13:20:00,32.709,,,,
28,07/25/2024 13:30:00,32.376,,,,
29,07/25/2024 13:40:00,32.076,,,,
30,07/25/2024 13:50:00,32.130,,,,
31,07/25/2024 14:00:00,31.829,,,,
32,07/25/2024 14:10:00,31.786,,,,
33,07/25/2024 14:20:00,31.808,,,,
34,07/25/2024 14:30:00,31.776,,,,
35,07/25/2024 14:40:00,31.701,,,,
36,07/25/2024 14:50:00,31.572,,,,
37,07/25/2024 15:00:00,31.497,,,,
38,07/25/2024 15:10:00,31.583,,,,
39,07/25/2024 15:20:00,31.540,,,,
40,07/25/2024 15:30:00,31.690,,,,
41,07/25/2024 15:40:00,31.454,,,,
42,07/25/2024 15:50:00,31.046,,,,
43,07/25/2024 16:00:00,31.046,,,,
44,07/25/2024 16:10:00,31.121,,,,
45,07/25/2024 16:20:00,31.132,,,,
46,07/25/2024 16:30:00,30.961,,,,
47,07/25/2024 16:40:00,30.853,,,,
48,07/25/2024 16:50:00,30.800,,,,
49,07/25/2024 17:00:00,30.703,,,,
50,07/25/2024 17:10:00,30.768,,,,
51,07/25/2024 17:20:00,30.735,,,,
52,07/25/2024 17:30:00,30.671,,,,
53,07/25/2024 17:40:00,30.585,,,,
54,07/25/2024 17:50:00,30.499,,,,
55,07/25/2024 18:00:00,30.467,,,,
56,07/25/2024 18:10:00,30.424,,,,
57,07/25/2024 18:20:00,30.360,,,,
58,07/25/2024 18:30:00,30.296,,,,
59,07/25/2024 18:40:00,30.221,,,,
60,07/25/2024 18:50:00,30.145,,,,
61,07/25/2024 19:00:00,30.038,,,,
62,07/25/2024 19:10:00,29.952,,,,
63,07/25/2024 19:20:00,29.867,,,,
64,07/25/2024 19:30:00,29.792,,,,
65,07/25/2024 19:40:00,29.716,,,,
66,07/25/2024 19:50:00,29.588,,,,
67,07/25/2024 20:00:00,29.491,,,,
68,07/25/2024 20:10:00,29.395,,,,
69,07/25/2024 20:20:00,29.330,,,,
70,07/25/2024 20:30:00,29.245,,,,
71,07/25/2024 20:40:00,29.159,,,,
72,07/25/2024 20:50:00,29.052,,,,
73,07/25/2024 21:00:00,28.944,,,,
74,07/25/2024 21:10:00,28.848,,,,
75,07/25/2024 21:20:00,28.762,,,,
76,07/25/2024 21:30:00,28.655,,,,
77,07/25/2024 21:40:00,28.558,,,,
78,07/25/2024 21:50:00,28.462,,,,
79,07/25/2024 22:00:00,28.419,,,,
80,07/25/2024 22:10:00,28.301,,,,
81,07/25/2024 22:20:00,28.226,,,,
82,07/25/2024 22:30:00,28.151,,,,
83,07/25/2024 22:40:00,28.065,,,,
84,07/25/2024 22:50:00,28.000,,,,
85,07/25/2024 23:00:00,27.936,,,,
86,07/25/2024 23:10:00,27.850,,,,
87,07/25/2024 23:20:00,27.775,,,,
88,07/25/2024 23:30:00,27.722,,,,
89,07/25/2024 23:40:00,27.668,,,,
90,07/25/2024 23:50:00,27.571,,,,
91,07/26/2024 00:00:00,27.507,,,,
92,07/26/2024 00:10:00,27.475,,,,
93,07/26/2024 00:20:00,27.411,,,,
94,07/26/2024 00:30:00,27.357,,,,
95,07/26/2024 00:40:00,27.282,,,,
96,07/26/2024 00:50:00,27.250,,,,
97,07/26/2024 01:00:00,27.196,,,,
98,07/26/2024 01:10:00,27.153,,,,
99,07/26/2024 01:20:00,27.110,,,,
100,07/26/2024 01:30:00,27.057,,,,
101,07/26/2024 01:40:00,27.014,,,,
102,07/26/2024 01:50:00,26.939,,,,
103,07/26/2024 02:00:00,26.906,,,,
104,07/26/2024 02:10:00,26.853,,,,
105,07/26/2024 02:20:00,26.810,,,,
106,07/26/2024 02:30:00,26.756,,,,
107,07/26/2024 02:40:00,26.713,,,,
108,07/26/2024 02:50:00,26.660,,,,
109,07/26/2024 03:00:00,26.606,,,,
110,07/26/2024 03:10:00,26.531,,,,
111,07/26/2024 03:20:00,26.499,,,,
112,07/26/2024 03:30:00,26.435,,,,
113,07/26/2024 03:40:00,26.424,,,,
114,07/26/2024 03:50:00,26.370,,,,
115,07/26/2024 04:00:00,26.317,,,,
116,07/26/2024 04:10:00,26.274,,,,
117,07/26/2024 04:20:00,26.231,,,,
118,07/26/2024 04:30:00,26.188,,,,
119,07/26/2024 04:40:00,26.124,,,,
120,07/26/2024 04:50:00,26.124,,,,
121,07/26/2024 05:00:00,26.091,,,,
122,07/26/2024 05:10:00,26.038,,,,
123,07/26/2024 05:20:00,25.973,,,,
124,07/26/2024 05:30:00,25.973,,,,
125,07/26/2024 05:40:00,25.920,,,,
126,07/26/2024 05:50:00,25.898,,,,
127,07/26/2024 06:00:00,25.866,,,,
128,07/26/2024 06:10:00,25.845,,,,
129,07/26/2024 06:20:00,25.813,,,,
130,07/26/2024 06:30:00,25.780,,,,
131,07/26/2024 06:40:00,25.759,,,,
132,07/26/2024 06:50:00,25.748,,,,
133,07/26/2024 07:00:00,25.716,,,,
134,07/26/2024 07:10:00,25.705,,,,
135,07/26/2024 07:20:00,25.705,,,,
136,07/26/2024 07:30:00,25.737,,,,
137,07/26/2024 07:40:00,25.737,,,,
138,07/26/2024 07:50:00,25.748,,,,
139,07/26/2024 08:00:00,25.770,,,,
140,07/26/2024 08:10:00,25.780,,,,
141,07/26/2024 08:20:00,25.802,,,,
142,07/26/2024 08:30:00,25.823,,,,
143,07/26/2024 08:40:00,25.898,,,,
144,07/26/2024 08:50:00,25.941,,,,
145,07/26/2024 09:00:00,26.006,,,,
146,07/26/2024 09:10:00,26.070,,,,
147,07/26/2024 09:20:00,26.166,,,,
148,07/26/2024 09:30:00,26.145,,,,
149,07/26/2024 09:40:00,26.317,,,,
150,07/26/2024 09:50:00,26.306,,,,
