#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Button Up,Button Down,Host Connected,End of File
1221,08/12/2024 00:00:00,25.544,,,,
1222,08/12/2024 00:10:00,25.523,,,,
1223,08/12/2024 00:20:00,25.502,,,,
1224,08/12/2024 00:30:00,25.491,,,,
1225,08/12/2024 00:40:00,25.469,,,,
1226,08/12/2024 00:50:00,25.459,,,,
1227,08/12/2024 01:00:00,25.437,,,,
1228,08/12/2024 01:10:00,25.437,,,,
1229,08/12/2024 01:20:00,25.416,,,,
1230,08/12/2024 01:30:00,25.405,,,,
1231,08/12/2024 01:40:00,25.405,,,,
1232,08/12/2024 01:50:00,25.384,,,,
1233,08/12/2024 02:00:00,25.351,,,,
1234,08/12/2024 02:10:00,25.308,,,,
1235,08/12/2024 02:20:00,25.266,,,,
1236,08/12/2024 02:30:00,25.212,,,,
1237,08/12/2024 02:40:00,25.180,,,,
1238,08/12/2024 02:50:00,25.148,,,,
1239,08/12/2024 03:00:00,25.126,,,,
1240,08/12/2024 03:10:00,25.094,,,,
1241,08/12/2024 03:20:00,25.083,,,,
1242,08/12/2024 03:30:00,25.062,,,,
1243,08/12/2024 03:40:00,25.040,,,,
1244,08/12/2024 03:50:00,25.030,,,,
1245,08/12/2024 04:00:00,25.030,,,,
1246,08/12/2024 04:10:00,25.008,,,,
1247,08/12/2024 04:20:00,24.997,,,,
1248,08/12/2024 04:30:00,24.976,,,,
1249,08/12/2024 04:40:00,24.976,,,,
1250,08/12/2024 04:50:00,24.955,,,,
1251,08/12/2024 05:00:00,24.944,,,,
1252,08/12/2024 05:10:00,24.944,,,,
1253,08/12/2024 05:20:00,24.933,,,,
1254,08/12/2024 05:30:00,24.912,,,,
1255,08/12/2024 05:40:00,24.890,,,,
1256,08/12/2024 05:50:00,24.890,,,,
1257,08/12/2024 06:00:00,24.869,,,,
1258,08/12/2024 06:10:00,24.858,,,,
1259,08/12/2024 06:20:00,24.837,,,,
1260,08/12/2024 06:30:00,24.826,,,,
1261,08/12/2024 06:40:00,24.826,,,,
1262,08/12/2024 06:50:00,24.815,,,,
1263,08/12/2024 07:00:00,24.826,,,,
1264,08/12/2024 07:10:00,24.826,,,,
1265,08/12/2024 07:20:00,24.826,,,,
1266,08/12/2024 07:30:00,24.826,,,,
1267,08/12/2024 07:40:00,24.837,,,,
1268,08/12/2024 07:50:00,24.826,,,,
1269,08/12/2024 08:00:00,24.783,,,,
1270,08/12/2024 08:10:00,24.633,,,,
1271,08/12/2024 08:20:00,24.515,,,,
1272,08/12/2024 08:30:00,24.461,,,,
1273,08/12/2024 08:40:00,24.472,,,,
1274,08/12/2024 08:50:00,24.568,,,,
1275,08/12/2024 09:00:00,24.504,,,,
1276,08/12/2024 09:10:00,24.472,,,,
1277,08/12/2024 09:20:00,24.547,,,,
1278,08/12/2024 09:30:00,24.644,,,,
1279,08/12/2024 09:40:00,24.879,,,,
1280,08/12/2024 09:50:00,24.740,,,,
1281,08/12/2024 10:00:00,24.804,,,,
1282,08/12/2024 10:10:00,24.976,,,,
1283,08/12/2024 10:20:00,24.944,,,,
1284,08/12/2024 10:30:00,25.105,,,,
1285,08/12/2024 10:40:00,25.287,,,,
1286,08/12/2024 10:50:00,25.384,,,,
1287,08/12/2024 11:00:00,25.523,,,,
1288,08/12/2024 11:10:00,25.555,,,,
1289,08/12/2024 11:20:00,25.695,,,,
1290,08/12/2024 11:30:00,25.866,,,,
1291,08/12/2024 11:40:00,26.027,,,,
1292,08/12/2024 11:50:00,26.199,,,,
1293,08/12/2024 12:00:00,26.327,,,,
1294,08/12/2024 12:10:00,26.499,,,,
1295,08/12/2024 12:20:00,26.617,,,,
1296,08/12/2024 12:30:00,26.767,,,,
1297,08/12/2024 12:40:00,26.810,,,,
1298,08/12/2024 12:50:00,26.874,,,,
1299,08/12/2024 13:00:00,27.067,,,,
1300,08/12/2024 13:10:00,27.185,,,,
1301,08/12/2024 13:20:00,27.250,,,,
1302,08/12/2024 13:30:00,27.185,,,,
1303,08/12/2024 13:40:00,27.185,,,,
1304,08/12/2024 13:50:00,27.218,,,,
1305,08/12/2024 14:00:00,27.271,,,,
1306,08/12/2024 14:10:00,27.196,,,,
1307,08/12/2024 14:20:00,27.185,,,,
1308,08/12/2024 14:30:00,27.389,,,,
1309,08/12/2024 14:40:00,27.432,,,,
1310,08/12/2024 14:50:00,27.368,,,,
1311,08/12/2024 15:00:00,27.561,,,,
1312,08/12/2024 15:10:00,27.593,,,,
1313,08/12/2024 15:20:00,27.679,,,,
1314,08/12/2024 15:30:00,27.743,,,,
1315,08/12/2024 15:40:00,27.807,,,,
1316,08/12/2024 15:50:00,27.893,,,,
1317,08/12/2024 16:00:00,27.979,,,,
1318,08/12/2024 16:10:00,28.118,,,,
1319,08/12/2024 16:20:00,28.226,,,,
1320,08/12/2024 16:30:00,28.344,,,,
1321,08/12/2024 16:40:00,28.365,,,,
1322,08/12/2024 16:50:00,28.301,,,,
1323,08/12/2024 17:00:00,28.161,,,,
1324,08/12/2024 17:10:00,28.279,,,,
1325,08/12/2024 17:20:00,28.118,,,,
1326,08/12/2024 17:30:00,28.054,,,,
1327,08/12/2024 17:40:00,27.979,,,,
1328,08/12/2024 17:50:00,27.925,,,,
1329,08/12/2024 18:00:00,27.882,,,,
1330,08/12/2024 18:10:00,27.829,,,,
1331,08/12/2024 18:20:00,27.786,,,,
1332,08/12/2024 18:30:00,27.732,,,,
1333,08/12/2024 18:40:00,27.689,,,,
1334,08/12/2024 18:50:00,27.636,,,,
1335,08/12/2024 19:00:00,27.582,,,,
1336,08/12/2024 19:10:00,27.529,,,,
1337,08/12/2024 19:20:00,27.443,,,,
1338,08/12/2024 19:30:00,27.389,,,,
1339,08/12/2024 19:40:00,27.325,,,,
1340,08/12/2024 19:50:00,27.271,,,,
1341,08/12/2024 20:00:00,27.218,,,,
1342,08/12/2024 20:10:00,27.153,,,,
1343,08/12/2024 20:20:00,27.089,,,,
1344,08/12/2024 20:30:00,27.046,,,,
1345,08/12/2024 20:40:00,26.992,,,,
1346,08/12/2024 20:50:00,26.928,,,,
1347,08/12/2024 21:00:00,26.896,,,,
1348,08/12/2024 21:10:00,26.842,,,,
1349,08/12/2024 21:20:00,26.810,,,,
1350,08/12/2024 21:30:00,26.756,,,,
1351,08/12/2024 21:40:00,26.713,,,,
1352,08/12/2024 21:50:00,26.671,,,,
1353,08/12/2024 22:00:00,26.638,,,,
1354,08/12/2024 22:10:00,26.585,,,,
1355,08/12/2024 22:20:00,26.553,,,,
1356,08/12/2024 22:30:00,26.520,,,,
1357,08/12/2024 22:40:00,26.477,,,,
1358,08/12/2024 22:50:00,26.445,,,,
1359,08/12/2024 23:00:00,26.413,,,,
1360,08/12/2024 23:10:00,26.392,,,,
1361,08/12/2024 23:20:00,26.360,,,,
1362,08/12/2024 23:30:00,26.338,,,,
1363,08/12/2024 23:40:00,26.306,,,,
1364,08/12/2024 23:50:00,26.295,,,,
1365,08/13/2024 00:00:00,26.263,,,,
1366,08/13/2024 00:10:00,26.242,,,,
1367,08/13/2024 00:20:00,26.209,,,,
1368,08/13/2024 00:30:00,26.188,,,,
1369,08/13/2024 00:40:00,26.166,,,,
1370,08/13/2024 00:50:00,26.156,,,,
1371,08/13/2024 01:00:00,26.124,,,,
1372,08/13/2024 01:10:00,26.102,,,,
1373,08/13/2024 01:20:00,26.091,,,,
1374,08/13/2024 01:30:00,26.070,,,,
1375,08/13/2024 01:40:00,26.038,,,,
1376,08/13/2024 01:50:00,26.038,,,,
1377,08/13/2024 02:00:00,26.016,,,,
1378,08/13/2024 02:10:00,25.995,,,,
1379,08/13/2024 02:20:00,25.984,,,,
1380,08/13/2024 02:30:00,25.973,,,,
1381,08/13/2024 02:40:00,25.952,,,,
1382,08/13/2024 02:50:00,25.931,,,,
1383,08/13/2024 03:00:00,25.920,,,,
1384,08/13/2024 03:10:00,25.920,,,,
1385,08/13/2024 03:20:00,25.898,,,,
1386,08/13/2024 03:30:00,25.898,,,,
1387,08/13/2024 03:40:00,25.888,,,,
1388,08/13/2024 03:50:00,25.866,,,,
1389,08/13/2024 04:00:00,25.855,,,,
1390,08/13/2024 04:10:00,25.845,,,,
1391,08/13/2024 04:20:00,25.834,,,,
1392,08/13/2024 04:30:00,25.823,,,,
1393,08/13/2024 04:40:00,25.802,,,,
1394,08/13/2024 04:50:00,25.802,,,,
1395,08/13/2024 05:00:00,25.791,,,,
1396,08/13/2024 05:10:00,25.780,,,,
1397,08/13/2024 05:20:00,25.780,,,,
1398,08/13/2024 05:30:00,25.780,,,,
1399,08/13/2024 05:40:00,25.759,,,,
1400,08/13/2024 05:50:00,25.748,,,,
1401,08/13/2024 06:00:00,25.748,,,,
1402,08/13/2024 06:10:00,25.727,,,,
1403,08/13/2024 06:20:00,25.716,,,,
1404,08/13/2024 06:30:00,25.716,,,,
1405,08/13/2024 06:40:00,25.695,,,,
1406,08/13/2024 06:50:00,25.695,,,,
1407,08/13/2024 07:00:00,25.705,,,,
1408,08/13/2024 07:10:00,25.705,,,,
1409,08/13/2024 07:20:00,25.705,,,,
1410,08/13/2024 07:30:00,25.716,,,,
1411,08/13/2024 07:40:00,25.727,,,,
1412,08/13/2024 07:50:00,25.748,,,,
1413,08/13/2024 08:00:00,25.759,,,,
1414,08/13/2024 08:10:00,25.770,,,,
1415,08/13/2024 08:20:00,25.780,,,,
1416,08/13/2024 08:30:00,25.802,,,,
1417,08/13/2024 08:40:00,25.834,,,,
1418,08/13/2024 08:50:00,25.866,,,,
1419,08/13/2024 09:00:00,25.898,,,,
1420,08/13/2024 09:10:00,25.920,,,,
1421,08/13/2024 09:20:00,25.952,,,,
1422,08/13/2024 09:30:00,26.006,,,,
1423,08/13/2024 09:40:00,26.081,,,,
1424,08/13/2024 09:50:00,26.113,,,,
1425,08/13/2024 10:00:00,26.188,,,,
1426,08/13/2024 10:10:00,26.306,,,,
1427,08/13/2024 10:20:00,26.435,,,,
1428,08/13/2024 10:30:00,26.542,,,,
1429,08/13/2024 10:40:00,26.638,,,,
1430,08/13/2024 10:50:00,26.767,,,,
1431,08/13/2024 11:00:00,26.874,,,,
1432,08/13/2024 11:10:00,26.960,,,,
1433,08/13/2024 11:20:00,27.132,,,,
1434,08/13/2024 11:30:00,27.250,,,,
1435,08/13/2024 11:40:00,27.411,,,,
1436,08/13/2024 11:50:00,27.507,,,,
1437,08/13/2024 12:00:00,27.561,,,,
1438,08/13/2024 12:10:00,27.732,,,,
1439,08/13/2024 12:20:00,27.861,,,,
1440,08/13/2024 12:30:00,27.990,,,,
1441,08/13/2024 12:40:00,28.086,,,,
1442,08/13/2024 12:50:00,28.215,,,,
1443,08/13/2024 13:00:00,28.258,,,,
1444,08/13/2024 13:10:00,28.397,,,,
1445,08/13/2024 13:20:00,28.494,,,,
1446,08/13/2024 13:30:00,28.623,,,,
1447,08/13/2024 13:40:00,28.730,,,,
1448,08/13/2024 13:50:00,28.858,,,,
1449,08/13/2024 14:00:00,28.880,,,,
1450,08/13/2024 14:10:00,29.062,,,,
1451,08/13/2024 14:20:00,29.202,,,,
1452,08/13/2024 14:30:00,29.320,,,,
1453,08/13/2024 14:40:00,29.427,,,,
1454,08/13/2024 14:50:00,29.523,,,,
1455,08/13/2024 15:00:00,29.641,,,,
1456,08/13/2024 15:10:00,29.749,,,,
1457,08/13/2024 15:20:00,29.845,,,,
1458,08/13/2024 15:30:00,29.920,,,,
1459,08/13/2024 15:40:00,30.006,,,,
1460,08/13/2024 15:50:00,30.081,,,,
1461,08/13/2024 16:00:00,30.156,,,,
1462,08/13/2024 16:10:00,30.231,,,,
1463,08/13/2024 16:20:00,30.263,,,,
1464,08/13/2024 16:30:00,30.306,,,,
1465,08/13/2024 16:40:00,30.360,,,,
1466,08/13/2024 16:50:00,30.392,,,,
1467,08/13/2024 17:00:00,30.435,,,,
1468,08/13/2024 17:10:00,30.446,,,,
1469,08/13/2024 17:20:00,30.446,,,,
1470,08/13/2024 17:30:00,30.446,,,,
1471,08/13/2024 17:40:00,30.339,,,,
1472,08/13/2024 17:50:00,30.242,,,,
1473,08/13/2024 18:00:00,30.167,,,,
1474,08/13/2024 18:10:00,30.060,,,,
1475,08/13/2024 18:20:00,29.985,,,,
1476,08/13/2024 18:30:00,29.910,,,,
1477,08/13/2024 18:40:00,29.824,,,,
1478,08/13/2024 18:50:00,29.749,,,,
1479,08/13/2024 19:00:00,29.663,,,,
1480,08/13/2024 19:10:00,29.577,,,,
1481,08/13/2024 19:20:00,29.491,,,,
1482,08/13/2024 19:30:00,29.416,,,,
1483,08/13/2024 19:40:00,29.341,,,,
1484,08/13/2024 19:50:00,29.255,,,,
1485,08/13/2024 20:00:00,29.169,,,,
1486,08/13/2024 20:10:00,29.105,,,,
1487,08/13/2024 20:20:00,29.030,,,,
1488,08/13/2024 20:30:00,28.955,,,,
1489,08/13/2024 20:40:00,28.880,,,,
1490,08/13/2024 20:50:00,28.805,,,,
1491,08/13/2024 21:00:00,28.740,,,,
1492,08/13/2024 21:10:00,28.687,,,,
1493,08/13/2024 21:20:00,28.623,,,,
1494,08/13/2024 21:30:00,28.569,,,,
1495,08/13/2024 21:40:00,28.515,,,,
1496,08/13/2024 21:50:00,28.451,,,,
1497,08/13/2024 22:00:00,28.376,,,,
1498,08/13/2024 22:10:00,28.311,,,,
1499,08/13/2024 22:20:00,28.247,,,,
1500,08/13/2024 22:30:00,28.194,,,,
1501,08/13/2024 22:40:00,28.108,,,,
1502,08/13/2024 22:50:00,28.054,,,,
1503,08/13/2024 23:00:00,28.000,,,,
1504,08/13/2024 23:10:00,27.947,,,,
1505,08/13/2024 23:20:00,27.904,,,,
1506,08/13/2024 23:30:00,27.850,,,,
1507,08/13/2024 23:40:00,27.818,,,,
1508,08/13/2024 23:50:00,27.775,,,,
1509,08/14/2024 00:00:00,27.722,,,,
1510,08/14/2024 00:10:00,27.679,,,,
1511,08/14/2024 00:20:00,27.614,,,,
1512,08/14/2024 00:30:00,27.561,,,,
1513,08/14/2024 00:40:00,27.518,,,,
1514,08/14/2024 00:50:00,27.464,,,,
1515,08/14/2024 01:00:00,27.400,,,,
1516,08/14/2024 01:10:00,27.357,,,,
1517,08/14/2024 01:20:00,27.303,,,,
1518,08/14/2024 01:30:00,27.260,,,,
1519,08/14/2024 01:40:00,27.218,,,,
1520,08/14/2024 01:50:00,27.164,,,,
1521,08/14/2024 02:00:00,27.132,,,,
1522,08/14/2024 02:10:00,27.089,,,,
1523,08/14/2024 02:20:00,27.046,,,,
1524,08/14/2024 02:30:00,27.003,,,,
1525,08/14/2024 02:40:00,26.960,,,,
1526,08/14/2024 02:50:00,26.906,,,,
1527,08/14/2024 03:00:00,26.853,,,,
1528,08/14/2024 03:10:00,26.810,,,,
1529,08/14/2024 03:20:00,26.778,,,,
1530,08/14/2024 03:30:00,26.735,,,,
1531,08/14/2024 03:40:00,26.703,,,,
1532,08/14/2024 03:50:00,26.671,,,,
1533,08/14/2024 04:00:00,26.638,,,,
1534,08/14/2024 04:10:00,26.617,,,,
1535,08/14/2024 04:20:00,26.585,,,,
1536,08/14/2024 04:30:00,26.542,,,,
1537,08/14/2024 04:40:00,26.520,,,,
1538,08/14/2024 04:50:00,26.488,,,,
1539,08/14/2024 05:00:00,26.445,,,,
1540,08/14/2024 05:10:00,26.424,,,,
1541,08/14/2024 05:20:00,26.392,,,,
1542,08/14/2024 05:30:00,26.370,,,,
1543,08/14/2024 05:40:00,26.349,,,,
1544,08/14/2024 05:50:00,26.327,,,,
1545,08/14/2024 06:00:00,26.317,,,,
1546,08/14/2024 06:10:00,26.295,,,,
1547,08/14/2024 06:20:00,26.274,,,,
1548,08/14/2024 06:30:00,26.252,,,,
1549,08/14/2024 06:40:00,26.242,,,,
1550,08/14/2024 06:50:00,26.231,,,,
1551,08/14/2024 07:00:00,26.209,,,,
1552,08/14/2024 07:10:00,26.209,,,,
1553,08/14/2024 07:20:00,26.209,,,,
1554,08/14/2024 07:30:00,26.209,,,,
1555,08/14/2024 07:40:00,26.209,,,,
1556,08/14/2024 07:50:00,26.209,,,,
1557,08/14/2024 08:00:00,26.242,,,,
1558,08/14/2024 08:10:00,26.252,,,,
1559,08/14/2024 08:20:00,26.263,,,,
1560,08/14/2024 08:30:00,26.263,,,,
1561,08/14/2024 08:40:00,26.327,,,,
1562,08/14/2024 08:50:00,26.370,,,,
1563,08/14/2024 09:00:00,26.381,,,,
1564,08/14/2024 09:10:00,26.435,,,,
1565,08/14/2024 09:20:00,26.477,,,,
1566,08/14/2024 09:30:00,26.553,,,,
1567,08/14/2024 09:40:00,26.585,,,,
1568,08/14/2024 09:50:00,26.660,,,,
1569,08/14/2024 10:00:00,26.746,,,,
1570,08/14/2024 10:10:00,26.853,,,,
1571,08/14/2024 10:20:00,26.982,,,,
1572,08/14/2024 10:30:00,27.110,,,,
1573,08/14/2024 10:40:00,27.218,,,,
1574,08/14/2024 10:50:00,27.303,,,,
1575,08/14/2024 11:00:00,27.389,,,,
1576,08/14/2024 11:10:00,27.529,,,,
1577,08/14/2024 11:20:00,27.657,,,,
1578,08/14/2024 11:30:00,27.797,,,,
1579,08/14/2024 11:40:00,27.936,,,,
1580,08/14/2024 11:50:00,28.033,,,,
1581,08/14/2024 12:00:00,28.194,,,,
1582,08/14/2024 12:10:00,28.247,,,,
1583,08/14/2024 12:20:00,28.440,,,,
1584,08/14/2024 12:30:00,28.623,,,,
1585,08/14/2024 12:40:00,28.794,,,,
1586,08/14/2024 12:50:00,28.923,,,,
1587,08/14/2024 13:00:00,28.998,,,,
1588,08/14/2024 13:10:00,29.084,,,,
1589,08/14/2024 13:20:00,29.180,,,,
1590,08/14/2024 13:30:00,29.330,,,,
1591,08/14/2024 13:40:00,29.341,,,,
1592,08/14/2024 13:50:00,29.448,,,,
1593,08/14/2024 14:00:00,29.545,,,,
1594,08/14/2024 14:10:00,29.641,,,,
1595,08/14/2024 14:20:00,29.706,,,,
1596,08/14/2024 14:30:00,29.781,,,,
1597,08/14/2024 14:40:00,29.781,,,,
1598,08/14/2024 14:50:00,29.802,,,,
1599,08/14/2024 15:00:00,29.899,,,,
1600,08/14/2024 15:10:00,29.867,,,,
1601,08/14/2024 15:20:00,29.867,,,,
1602,08/14/2024 15:30:00,29.867,,,,
1603,08/14/2024 15:40:00,29.963,,,,
1604,08/14/2024 15:50:00,29.974,,,,
1605,08/14/2024 16:00:00,30.113,,,,
1606,08/14/2024 16:10:00,30.070,,,,
1607,08/14/2024 16:20:00,30.006,,,,
1608,08/14/2024 16:30:00,30.124,,,,
1609,08/14/2024 16:40:00,30.028,,,,
1610,08/14/2024 16:50:00,30.017,,,,
1611,08/14/2024 17:00:00,29.985,,,,
1612,08/14/2024 17:10:00,30.038,,,,
1613,08/14/2024 17:20:00,30.135,,,,
1614,08/14/2024 17:30:00,30.103,,,,
1615,08/14/2024 17:40:00,30.006,,,,
1616,08/14/2024 17:50:00,29.952,,,,
1617,08/14/2024 18:00:00,29.920,,,,
1618,08/14/2024 18:10:00,29.877,,,,
1619,08/14/2024 18:20:00,29.824,,,,
1620,08/14/2024 18:30:00,29.770,,,,
1621,08/14/2024 18:40:00,29.716,,,,
1622,08/14/2024 18:50:00,29.663,,,,
1623,08/14/2024 19:00:00,29.609,,,,
1624,08/14/2024 19:10:00,29.545,,,,
1625,08/14/2024 19:20:00,29.481,,,,
1626,08/14/2024 19:30:00,29.405,,,,
1627,08/14/2024 19:40:00,29.330,,,,
1628,08/14/2024 19:50:00,29.255,,,,
1629,08/14/2024 20:00:00,29.180,,,,
1630,08/14/2024 20:10:00,29.105,,,,
1631,08/14/2024 20:20:00,29.041,,,,
1632,08/14/2024 20:30:00,28.976,,,,
1633,08/14/2024 20:40:00,28.912,,,,
1634,08/14/2024 20:50:00,28.848,,,,
1635,08/14/2024 21:00:00,28.783,,,,
1636,08/14/2024 21:10:00,28.730,,,,
1637,08/14/2024 21:20:00,28.665,,,,
1638,08/14/2024 21:30:00,28.601,,,,
1639,08/14/2024 21:40:00,28.537,,,,
1640,08/14/2024 21:50:00,28.462,,,,
1641,08/14/2024 22:00:00,28.397,,,,
1642,08/14/2024 22:10:00,28.344,,,,
1643,08/14/2024 22:20:00,28.279,,,,
1644,08/14/2024 22:30:00,28.204,,,,
1645,08/14/2024 22:40:00,28.161,,,,
1646,08/14/2024 22:50:00,28.108,,,,
1647,08/14/2024 23:00:00,28.054,,,,
1648,08/14/2024 23:10:00,28.022,,,,
1649,08/14/2024 23:20:00,27.968,,,,
1650,08/14/2024 23:30:00,27.915,,,,
1651,08/14/2024 23:40:00,27.872,,,,
1652,08/14/2024 23:50:00,27.818,,,,
1653,08/15/2024 00:00:00,27.775,,,,
1654,08/15/2024 00:10:00,27.732,,,,
1655,08/15/2024 00:20:00,27.700,,,,
1656,08/15/2024 00:30:00,27.657,,,,
1657,08/15/2024 00:40:00,27.614,,,,
1658,08/15/2024 00:50:00,27.582,,,,
1659,08/15/2024 01:00:00,27.539,,,,
1660,08/15/2024 01:10:00,27.507,,,,
1661,08/15/2024 01:20:00,27.475,,,,
1662,08/15/2024 01:30:00,27.432,,,,
1663,08/15/2024 01:40:00,27.389,,,,
1664,08/15/2024 01:50:00,27.357,,,,
1665,08/15/2024 02:00:00,27.325,,,,
1666,08/15/2024 02:10:00,27.293,,,,
1667,08/15/2024 02:20:00,27.260,,,,
1668,08/15/2024 02:30:00,27.228,,,,
1669,08/15/2024 02:40:00,27.196,,,,
1670,08/15/2024 02:50:00,27.164,,,,
1671,08/15/2024 03:00:00,27.132,,,,
1672,08/15/2024 03:10:00,27.110,,,,
1673,08/15/2024 03:20:00,27.078,,,,
1674,08/15/2024 03:30:00,27.057,,,,
1675,08/15/2024 03:40:00,27.014,,,,
1676,08/15/2024 03:50:00,26.982,,,,
1677,08/15/2024 04:00:00,26.960,,,,
1678,08/15/2024 04:10:00,26.928,,,,
1679,08/15/2024 04:20:00,26.917,,,,
1680,08/15/2024 04:30:00,26.896,,,,
1681,08/15/2024 04:40:00,26.874,,,,
1682,08/15/2024 04:50:00,26.842,,,,
1683,08/15/2024 05:00:00,26.821,,,,
1684,08/15/2024 05:10:00,26.799,,,,
