#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Host Connected,Button Down,Button Up,End of File
1,07/25/2024 09:00:00,27.207,,,,
2,07/25/2024 09:10:00,26.789,,,,
3,07/25/2024 09:20:00,26.435,,,,
4,07/25/2024 09:30:00,26.177,,,,
5,07/25/2024 09:40:00,25.984,,,,
6,07/25/2024 09:50:00,28.236,,,,
7,07/25/2024 10:00:00,28.966,,,,
8,07/25/2024 10:10:00,29.030,,,,
9,07/25/2024 10:20:00,29.373,,,,
10,07/25/2024 10:30:00,29.867,,,,
11,07/25/2024 10:40:00,30.875,,,,
12,07/25/2024 10:50:00,30.982,,,,
13,07/25/2024 11:00:00,30.961,,,,
14,07/25/2024 11:10:00,30.263,,,,
15,07/25/2024 11:20:00,30.414,,,,
16,07/25/2024 11:30:00,30.725,,,,
17,07/25/2024 11:40:00,31.325,,,,
18,07/25/2024 11:50:00,31.744,,,,
19,07/25/2024 12:00:00,32.183,,,,
20,07/25/2024 12:10:00,32.441,,,,
21,07/25/2024 12:20:00,32.376,,,,
22,07/25/2024 12:30:00,32.248,,,,
23,07/25/2024 12:40:00,32.623,,,,
24,07/25/2024 12:50:00,32.837,,,,
25,07/25/2024 13:00:00,33.031,,,,
26,07/25/2024 13:10:00,33.031,,,,
27,07/25/2024 13:20:00,33.395,,,,
28,07/25/2024 13:30:00,32.827,,,,
29,07/25/2024 13:40:00,32.312,,,,
30,07/25/2024 13:50:00,32.076,,,,
31,07/25/2024 14:00:00,31.829,,,,
32,07/25/2024 14:10:00,31.701,,,,
33,07/25/2024 14:20:00,31.701,,,,
34,07/25/2024 14:30:00,31.561,,,,
35,07/25/2024 14:40:00,31.443,,,,
36,07/25/2024 14:50:00,31.175,,,,
37,07/25/2024 15:00:00,31.068,,,,
38,07/25/2024 15:10:00,31.100,,,,
39,07/25/2024 15:20:00,30.971,,,,
40,07/25/2024 15:30:00,31.079,,,,
41,07/25/2024 15:40:00,31.068,,,,
42,07/25/2024 15:50:00,30.907,,,,
43,07/25/2024 16:00:00,30.907,,,,
44,07/25/2024 16:10:00,31.100,,,,
45,07/25/2024 16:20:00,31.132,,,,
46,07/25/2024 16:30:00,30.725,,,,
47,07/25/2024 16:40:00,30.414,,,,
48,07/25/2024 16:50:00,30.263,,,,
49,07/25/2024 17:00:00,30.156,,,,
50,07/25/2024 17:10:00,30.210,,,,
51,07/25/2024 17:20:00,30.092,,,,
52,07/25/2024 17:30:00,29.931,,,,
