#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
1249,08/12/2024 00:00:00,26.520,,,,
1250,08/12/2024 00:10:00,26.488,,,,
1251,08/12/2024 00:20:00,26.445,,,,
1252,08/12/2024 00:30:00,26.445,,,,
1253,08/12/2024 00:40:00,26.402,,,,
1254,08/12/2024 00:50:00,26.370,,,,
1255,08/12/2024 01:00:00,26.370,,,,
1256,08/12/2024 01:10:00,26.360,,,,
1257,08/12/2024 01:20:00,26.338,,,,
1258,08/12/2024 01:30:00,26.327,,,,
1259,08/12/2024 01:40:00,26.306,,,,
1260,08/12/2024 01:50:00,26.242,,,,
1261,08/12/2024 02:00:00,26.124,,,,
1262,08/12/2024 02:10:00,26.059,,,,
1263,08/12/2024 02:20:00,25.984,,,,
1264,08/12/2024 02:30:00,25.931,,,,
1265,08/12/2024 02:40:00,25.855,,,,
1266,08/12/2024 02:50:00,25.813,,,,
1267,08/12/2024 03:00:00,25.759,,,,
1268,08/12/2024 03:10:00,25.705,,,,
1269,08/12/2024 03:20:00,25.673,,,,
1270,08/12/2024 03:30:00,25.641,,,,
1271,08/12/2024 03:40:00,25.630,,,,
1272,08/12/2024 03:50:00,25.598,,,,
1273,08/12/2024 04:00:00,25.598,,,,
1274,08/12/2024 04:10:00,25.555,,,,
1275,08/12/2024 04:20:00,25.534,,,,
1276,08/12/2024 04:30:00,25.523,,,,
1277,08/12/2024 04:40:00,25.480,,,,
1278,08/12/2024 04:50:00,25.469,,,,
1279,08/12/2024 05:00:00,25.469,,,,
1280,08/12/2024 05:10:00,25.426,,,,
1281,08/12/2024 05:20:00,25.351,,,,
1282,08/12/2024 05:30:00,25.319,,,,
1283,08/12/2024 05:40:00,25.255,,,,
1284,08/12/2024 05:50:00,25.233,,,,
1285,08/12/2024 06:00:00,25.212,,,,
1286,08/12/2024 06:10:00,25.180,,,,
1287,08/12/2024 06:20:00,25.180,,,,
1288,08/12/2024 06:30:00,25.158,,,,
1289,08/12/2024 06:40:00,25.137,,,,
1290,08/12/2024 06:50:00,25.115,,,,
1291,08/12/2024 07:00:00,25.115,,,,
1292,08/12/2024 07:10:00,25.094,,,,
1293,08/12/2024 07:20:00,25.094,,,,
1294,08/12/2024 07:30:00,25.115,,,,
1295,08/12/2024 07:40:00,25.137,,,,
1296,08/12/2024 07:50:00,25.115,,,,
1297,08/12/2024 08:00:00,25.083,,,,
1298,08/12/2024 08:10:00,24.933,,,,
1299,08/12/2024 08:20:00,24.815,,,,
1300,08/12/2024 08:30:00,24.804,,,,
1301,08/12/2024 08:40:00,24.804,,,,
1302,08/12/2024 08:50:00,24.858,,,,
1303,08/12/2024 09:00:00,24.837,,,,
1304,08/12/2024 09:10:00,24.826,,,,
1305,08/12/2024 09:20:00,24.890,,,,
1306,08/12/2024 09:30:00,25.030,,,,
1307,08/12/2024 09:40:00,25.126,,,,
1308,08/12/2024 09:50:00,25.276,,,,
1309,08/12/2024 10:00:00,25.609,,,,
1310,08/12/2024 10:10:00,25.737,,,,
1311,08/12/2024 10:20:00,25.716,,,,
1312,08/12/2024 10:30:00,25.866,,,,
1313,08/12/2024 10:40:00,26.027,,,,
1314,08/12/2024 10:50:00,26.124,,,,
1315,08/12/2024 11:00:00,26.317,,,,
1316,08/12/2024 11:10:00,26.477,,,,
1317,08/12/2024 11:20:00,26.692,,,,
1318,08/12/2024 11:30:00,26.917,,,,
1319,08/12/2024 11:40:00,27.142,,,,
1320,08/12/2024 11:50:00,27.271,,,,
1321,08/12/2024 12:00:00,27.357,,,,
1322,08/12/2024 12:10:00,27.647,,,,
1323,08/12/2024 12:20:00,27.722,,,,
1324,08/12/2024 12:30:00,27.915,,,,
1325,08/12/2024 12:40:00,27.840,,,,
1326,08/12/2024 12:50:00,27.882,,,,
1327,08/12/2024 13:00:00,28.172,,,,
1328,08/12/2024 13:10:00,28.247,,,,
1329,08/12/2024 13:20:00,28.344,,,,
1330,08/12/2024 13:30:00,28.236,,,,
1331,08/12/2024 13:40:00,28.161,,,,
1332,08/12/2024 13:50:00,28.140,,,,
1333,08/12/2024 14:00:00,28.215,,,,
1334,08/12/2024 14:10:00,28.054,,,,
1335,08/12/2024 14:20:00,28.043,,,,
1336,08/12/2024 14:30:00,28.344,,,,
1337,08/12/2024 14:40:00,28.376,,,,
1338,08/12/2024 14:50:00,28.269,,,,
1339,08/12/2024 15:00:00,28.505,,,,
1340,08/12/2024 15:10:00,28.590,,,,
1341,08/12/2024 15:20:00,28.687,,,,
1342,08/12/2024 15:30:00,28.783,,,,
1343,08/12/2024 15:40:00,28.848,,,,
1344,08/12/2024 15:50:00,28.966,,,,
1345,08/12/2024 16:00:00,28.923,,,,
1346,08/12/2024 16:10:00,28.826,,,,
1347,08/12/2024 16:20:00,28.783,,,,
1348,08/12/2024 16:30:00,28.751,,,,
1349,08/12/2024 16:40:00,28.762,,,,
1350,08/12/2024 16:50:00,28.751,,,,
1351,08/12/2024 17:00:00,28.708,,,,
1352,08/12/2024 17:10:00,28.687,,,,
1353,08/12/2024 17:20:00,28.633,,,,
1354,08/12/2024 17:30:00,28.612,,,,
1355,08/12/2024 17:40:00,28.558,,,,
1356,08/12/2024 17:50:00,28.505,,,,
1357,08/12/2024 18:00:00,28.462,,,,
1358,08/12/2024 18:10:00,28.408,,,,
1359,08/12/2024 18:20:00,28.344,,,,
1360,08/12/2024 18:30:00,28.301,,,,
1361,08/12/2024 18:40:00,28.247,,,,
1362,08/12/2024 18:50:00,28.172,,,,
1363,08/12/2024 19:00:00,28.118,,,,
1364,08/12/2024 19:10:00,28.043,,,,
1365,08/12/2024 19:20:00,27.979,,,,
1366,08/12/2024 19:30:00,27.882,,,,
1367,08/12/2024 19:40:00,27.818,,,,
1368,08/12/2024 19:50:00,27.722,,,,
1369,08/12/2024 20:00:00,27.668,,,,
1370,08/12/2024 20:10:00,27.604,,,,
1371,08/12/2024 20:20:00,27.529,,,,
1372,08/12/2024 20:30:00,27.453,,,,
1373,08/12/2024 20:40:00,27.400,,,,
1374,08/12/2024 20:50:00,27.325,,,,
1375,08/12/2024 21:00:00,27.271,,,,
1376,08/12/2024 21:10:00,27.218,,,,
1377,08/12/2024 21:20:00,27.164,,,,
1378,08/12/2024 21:30:00,27.089,,,,
1379,08/12/2024 21:40:00,27.057,,,,
1380,08/12/2024 21:50:00,26.982,,,,
1381,08/12/2024 22:00:00,26.928,,,,
1382,08/12/2024 22:10:00,26.864,,,,
1383,08/12/2024 22:20:00,26.831,,,,
1384,08/12/2024 22:30:00,26.778,,,,
1385,08/12/2024 22:40:00,26.746,,,,
1386,08/12/2024 22:50:00,26.713,,,,
1387,08/12/2024 23:00:00,26.681,,,,
1388,08/12/2024 23:10:00,26.628,,,,
1389,08/12/2024 23:20:00,26.585,,,,
1390,08/12/2024 23:30:00,26.542,,,,
1391,08/12/2024 23:40:00,26.531,,,,
1392,08/12/2024 23:50:00,26.510,,,,
1393,08/13/2024 00:00:00,26.467,,,,
1394,08/13/2024 00:10:00,26.424,,,,
1395,08/13/2024 00:20:00,26.402,,,,
1396,08/13/2024 00:30:00,26.360,,,,
1397,08/13/2024 00:40:00,26.338,,,,
1398,08/13/2024 00:50:00,26.317,,,,
1399,08/13/2024 01:00:00,26.295,,,,
1400,08/13/2024 01:10:00,26.274,,,,
1401,08/13/2024 01:20:00,26.231,,,,
1402,08/13/2024 01:30:00,26.231,,,,
1403,08/13/2024 01:40:00,26.209,,,,
1404,08/13/2024 01:50:00,26.177,,,,
1405,08/13/2024 02:00:00,26.166,,,,
1406,08/13/2024 02:10:00,26.124,,,,
1407,08/13/2024 02:20:00,26.102,,,,
1408,08/13/2024 02:30:00,26.091,,,,
1409,08/13/2024 02:40:00,26.081,,,,
1410,08/13/2024 02:50:00,26.048,,,,
1411,08/13/2024 03:00:00,26.038,,,,
1412,08/13/2024 03:10:00,26.038,,,,
1413,08/13/2024 03:20:00,26.006,,,,
1414,08/13/2024 03:30:00,25.984,,,,
1415,08/13/2024 03:40:00,25.973,,,,
1416,08/13/2024 03:50:00,25.963,,,,
1417,08/13/2024 04:00:00,25.941,,,,
1418,08/13/2024 04:10:00,25.909,,,,
1419,08/13/2024 04:20:00,25.898,,,,
1420,08/13/2024 04:30:00,25.866,,,,
1421,08/13/2024 04:40:00,25.855,,,,
1422,08/13/2024 04:50:00,25.845,,,,
1423,08/13/2024 05:00:00,25.823,,,,
1424,08/13/2024 05:10:00,25.845,,,,
1425,08/13/2024 05:20:00,25.802,,,,
1426,08/13/2024 05:30:00,25.802,,,,
1427,08/13/2024 05:40:00,25.802,,,,
1428,08/13/2024 05:50:00,25.759,,,,
1429,08/13/2024 06:00:00,25.780,,,,
1430,08/13/2024 06:10:00,25.748,,,,
1431,08/13/2024 06:20:00,25.737,,,,
1432,08/13/2024 06:30:00,25.716,,,,
1433,08/13/2024 06:40:00,25.705,,,,
1434,08/13/2024 06:50:00,25.727,,,,
1435,08/13/2024 07:00:00,25.705,,,,
1436,08/13/2024 07:10:00,25.716,,,,
1437,08/13/2024 07:20:00,25.727,,,,
1438,08/13/2024 07:30:00,25.727,,,,
1439,08/13/2024 07:40:00,25.737,,,,
1440,08/13/2024 07:50:00,25.770,,,,
1441,08/13/2024 08:00:00,25.770,,,,
1442,08/13/2024 08:10:00,25.802,,,,
1443,08/13/2024 08:20:00,25.791,,,,
1444,08/13/2024 08:30:00,25.823,,,,
1445,08/13/2024 08:40:00,25.888,,,,
1446,08/13/2024 08:50:00,25.888,,,,
1447,08/13/2024 09:00:00,25.898,,,,
1448,08/13/2024 09:10:00,25.963,,,,
1449,08/13/2024 09:20:00,26.059,,,,
1450,08/13/2024 09:30:00,26.145,,,,
1451,08/13/2024 09:40:00,26.145,,,,
1452,08/13/2024 09:50:00,26.295,,,,
1453,08/13/2024 10:00:00,26.456,,,,
1454,08/13/2024 10:10:00,26.746,,,,
1455,08/13/2024 10:20:00,26.949,,,,
1456,08/13/2024 10:30:00,27.100,,,,
1457,08/13/2024 10:40:00,27.282,,,,
1458,08/13/2024 10:50:00,27.507,,,,
1459,08/13/2024 11:00:00,27.700,,,,
1460,08/13/2024 11:10:00,27.925,,,,
1461,08/13/2024 11:20:00,28.183,,,,
1462,08/13/2024 11:30:00,28.333,,,,
