#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Host Connected,Button Down,Button Up,End of File
1219,08/12/2024 00:00:00,25.459,,,,
1220,08/12/2024 00:10:00,25.426,,,,
1221,08/12/2024 00:20:00,25.405,,,,
1222,08/12/2024 00:30:00,25.394,,,,
1223,08/12/2024 00:40:00,25.373,,,,
1224,08/12/2024 00:50:00,25.362,,,,
1225,08/12/2024 01:00:00,25.351,,,,
1226,08/12/2024 01:10:00,25.341,,,,
1227,08/12/2024 01:20:00,25.330,,,,
1228,08/12/2024 01:30:00,25.330,,,,
1229,08/12/2024 01:40:00,25.330,,,,
1230,08/12/2024 01:50:00,25.308,,,,
1231,08/12/2024 02:00:00,25.276,,,,
1232,08/12/2024 02:10:00,25.223,,,,
1233,08/12/2024 02:20:00,25.169,,,,
1234,08/12/2024 02:30:00,25.115,,,,
1235,08/12/2024 02:40:00,25.062,,,,
1236,08/12/2024 02:50:00,25.030,,,,
1237,08/12/2024 03:00:00,24.997,,,,
1238,08/12/2024 03:10:00,24.976,,,,
1239,08/12/2024 03:20:00,24.944,,,,
1240,08/12/2024 03:30:00,24.922,,,,
1241,08/12/2024 03:40:00,24.912,,,,
1242,08/12/2024 03:50:00,24.901,,,,
1243,08/12/2024 04:00:00,24.890,,,,
1244,08/12/2024 04:10:00,24.869,,,,
1245,08/12/2024 04:20:00,24.858,,,,
1246,08/12/2024 04:30:00,24.847,,,,
1247,08/12/2024 04:40:00,24.826,,,,
1248,08/12/2024 04:50:00,24.826,,,,
1249,08/12/2024 05:00:00,24.804,,,,
1250,08/12/2024 05:10:00,24.804,,,,
1251,08/12/2024 05:20:00,24.804,,,,
1252,08/12/2024 05:30:00,24.772,,,,
1253,08/12/2024 05:40:00,24.761,,,,
1254,08/12/2024 05:50:00,24.740,,,,
1255,08/12/2024 06:00:00,24.729,,,,
1256,08/12/2024 06:10:00,24.719,,,,
1257,08/12/2024 06:20:00,24.686,,,,
1258,08/12/2024 06:30:00,24.676,,,,
1259,08/12/2024 06:40:00,24.665,,,,
1260,08/12/2024 06:50:00,24.654,,,,
1261,08/12/2024 07:00:00,24.665,,,,
1262,08/12/2024 07:10:00,24.665,,,,
1263,08/12/2024 07:20:00,24.676,,,,
1264,08/12/2024 07:30:00,24.676,,,,
1265,08/12/2024 07:40:00,24.686,,,,
1266,08/12/2024 07:50:00,24.665,,,,
1267,08/12/2024 08:00:00,24.654,,,,
1268,08/12/2024 08:10:00,24.493,,,,
1269,08/12/2024 08:20:00,24.397,,,,
1270,08/12/2024 08:30:00,24.483,,,,
1271,08/12/2024 08:40:00,24.472,,,,
1272,08/12/2024 08:50:00,24.633,,,,
1273,08/12/2024 09:00:00,24.504,,,,
1274,08/12/2024 09:10:00,24.429,,,,
1275,08/12/2024 09:20:00,24.536,,,,
1276,08/12/2024 09:30:00,24.644,,,,
1277,08/12/2024 09:40:00,24.676,,,,
1278,08/12/2024 09:50:00,24.761,,,,
1279,08/12/2024 10:00:00,24.837,,,,
1280,08/12/2024 10:10:00,24.922,,,,
1281,08/12/2024 10:20:00,25.126,,,,
1282,08/12/2024 10:30:00,25.448,,,,
1283,08/12/2024 10:40:00,25.577,,,,
1284,08/12/2024 10:50:00,25.695,,,,
1285,08/12/2024 11:00:00,25.845,,,,
1286,08/12/2024 11:10:00,25.973,,,,
1287,08/12/2024 11:20:00,26.124,,,,
1288,08/12/2024 11:30:00,26.263,,,,
1289,08/12/2024 11:40:00,26.381,,,,
1290,08/12/2024 11:50:00,26.531,,,,
1291,08/12/2024 12:00:00,26.649,,,,
1292,08/12/2024 12:10:00,26.885,,,,
1293,08/12/2024 12:20:00,27.014,,,,
1294,08/12/2024 12:30:00,27.164,,,,
1295,08/12/2024 12:40:00,27.153,,,,
1296,08/12/2024 12:50:00,27.218,,,,
1297,08/12/2024 13:00:00,27.475,,,,
1298,08/12/2024 13:10:00,27.647,,,,
1299,08/12/2024 13:20:00,27.668,,,,
1300,08/12/2024 13:30:00,27.582,,,,
1301,08/12/2024 13:40:00,27.582,,,,
1302,08/12/2024 13:50:00,27.593,,,,
1303,08/12/2024 14:00:00,27.647,,,,
1304,08/12/2024 14:10:00,27.561,,,,
1305,08/12/2024 14:20:00,27.539,,,,
1306,08/12/2024 14:30:00,27.743,,,,
1307,08/12/2024 14:40:00,27.807,,,,
1308,08/12/2024 14:50:00,27.775,,,,
1309,08/12/2024 15:00:00,27.958,,,,
1310,08/12/2024 15:10:00,27.893,,,,
1311,08/12/2024 15:20:00,27.840,,,,
1312,08/12/2024 15:30:00,27.765,,,,
1313,08/12/2024 15:40:00,27.797,,,,
1314,08/12/2024 15:50:00,27.818,,,,
1315,08/12/2024 16:00:00,27.850,,,,
1316,08/12/2024 16:10:00,27.904,,,,
1317,08/12/2024 16:20:00,27.968,,,,
1318,08/12/2024 16:30:00,28.033,,,,
1319,08/12/2024 16:40:00,28.097,,,,
1320,08/12/2024 16:50:00,28.161,,,,
1321,08/12/2024 17:00:00,28.172,,,,
1322,08/12/2024 17:10:00,28.269,,,,
1323,08/12/2024 17:20:00,28.279,,,,
1324,08/12/2024 17:30:00,28.269,,,,
1325,08/12/2024 17:40:00,28.215,,,,
1326,08/12/2024 17:50:00,28.172,,,,
1327,08/12/2024 18:00:00,28.140,,,,
1328,08/12/2024 18:10:00,28.076,,,,
1329,08/12/2024 18:20:00,28.022,,,,
1330,08/12/2024 18:30:00,27.968,,,,
1331,08/12/2024 18:40:00,27.904,,,,
1332,08/12/2024 18:50:00,27.850,,,,
1333,08/12/2024 19:00:00,27.775,,,,
1334,08/12/2024 19:10:00,27.711,,,,
1335,08/12/2024 19:20:00,27.614,,,,
1336,08/12/2024 19:30:00,27.529,,,,
1337,08/12/2024 19:40:00,27.475,,,,
1338,08/12/2024 19:50:00,27.411,,,,
1339,08/12/2024 20:00:00,27.346,,,,
1340,08/12/2024 20:10:00,27.293,,,,
1341,08/12/2024 20:20:00,27.228,,,,
1342,08/12/2024 20:30:00,27.175,,,,
1343,08/12/2024 20:40:00,27.132,,,,
1344,08/12/2024 20:50:00,27.078,,,,
1345,08/12/2024 21:00:00,27.014,,,,
1346,08/12/2024 21:10:00,26.971,,,,
1347,08/12/2024 21:20:00,26.917,,,,
1348,08/12/2024 21:30:00,26.874,,,,
1349,08/12/2024 21:40:00,26.831,,,,
1350,08/12/2024 21:50:00,26.789,,,,
1351,08/12/2024 22:00:00,26.735,,,,
1352,08/12/2024 22:10:00,26.703,,,,
1353,08/12/2024 22:20:00,26.671,,,,
1354,08/12/2024 22:30:00,26.628,,,,
1355,08/12/2024 22:40:00,26.585,,,,
1356,08/12/2024 22:50:00,26.553,,,,
1357,08/12/2024 23:00:00,26.531,,,,
1358,08/12/2024 23:10:00,26.499,,,,
1359,08/12/2024 23:20:00,26.467,,,,
1360,08/12/2024 23:30:00,26.435,,,,
1361,08/12/2024 23:40:00,26.413,,,,
1362,08/12/2024 23:50:00,26.381,,,,
1363,08/13/2024 00:00:00,26.349,,,,
1364,08/13/2024 00:10:00,26.327,,,,
1365,08/13/2024 00:20:00,26.295,,,,
1366,08/13/2024 00:30:00,26.274,,,,
1367,08/13/2024 00:40:00,26.263,,,,
1368,08/13/2024 00:50:00,26.242,,,,
1369,08/13/2024 01:00:00,26.220,,,,
1370,08/13/2024 01:10:00,26.199,,,,
1371,08/13/2024 01:20:00,26.177,,,,
1372,08/13/2024 01:30:00,26.156,,,,
1373,08/13/2024 01:40:00,26.145,,,,
1374,08/13/2024 01:50:00,26.124,,,,
1375,08/13/2024 02:00:00,26.102,,,,
1376,08/13/2024 02:10:00,26.091,,,,
1377,08/13/2024 02:20:00,26.070,,,,
1378,08/13/2024 02:30:00,26.048,,,,
1379,08/13/2024 02:40:00,26.038,,,,
1380,08/13/2024 02:50:00,26.027,,,,
1381,08/13/2024 03:00:00,26.006,,,,
1382,08/13/2024 03:10:00,26.006,,,,
1383,08/13/2024 03:20:00,25.984,,,,
1384,08/13/2024 03:30:00,25.984,,,,
1385,08/13/2024 03:40:00,25.963,,,,
1386,08/13/2024 03:50:00,25.952,,,,
1387,08/13/2024 04:00:00,25.931,,,,
1388,08/13/2024 04:10:00,25.909,,,,
1389,08/13/2024 04:20:00,25.898,,,,
1390,08/13/2024 04:30:00,25.888,,,,
1391,08/13/2024 04:40:00,25.866,,,,
1392,08/13/2024 04:50:00,25.866,,,,
1393,08/13/2024 05:00:00,25.855,,,,
1394,08/13/2024 05:10:00,25.834,,,,
1395,08/13/2024 05:20:00,25.834,,,,
1396,08/13/2024 05:30:00,25.823,,,,
1397,08/13/2024 05:40:00,25.813,,,,
1398,08/13/2024 05:50:00,25.802,,,,
1399,08/13/2024 06:00:00,25.780,,,,
1400,08/13/2024 06:10:00,25.770,,,,
1401,08/13/2024 06:20:00,25.748,,,,
1402,08/13/2024 06:30:00,25.748,,,,
1403,08/13/2024 06:40:00,25.737,,,,
1404,08/13/2024 06:50:00,25.737,,,,
1405,08/13/2024 07:00:00,25.737,,,,
1406,08/13/2024 07:10:00,25.748,,,,
1407,08/13/2024 07:20:00,25.737,,,,
1408,08/13/2024 07:30:00,25.748,,,,
1409,08/13/2024 07:40:00,25.759,,,,
1410,08/13/2024 07:50:00,25.780,,,,
1411,08/13/2024 08:00:00,25.813,,,,
1412,08/13/2024 08:10:00,25.813,,,,
1413,08/13/2024 08:20:00,25.834,,,,
1414,08/13/2024 08:30:00,25.866,,,,
1415,08/13/2024 08:40:00,25.920,,,,
1416,08/13/2024 08:50:00,25.984,,,,
1417,08/13/2024 09:00:00,26.006,,,,
1418,08/13/2024 09:10:00,26.038,,,,
1419,08/13/2024 09:20:00,26.091,,,,
1420,08/13/2024 09:30:00,26.134,,,,
1421,08/13/2024 09:40:00,26.220,,,,
1422,08/13/2024 09:50:00,26.306,,,,
1423,08/13/2024 10:00:00,26.349,,,,
1424,08/13/2024 10:10:00,26.413,,,,
1425,08/13/2024 10:20:00,26.520,,,,
1426,08/13/2024 10:30:00,26.735,,,,
1427,08/13/2024 10:40:00,26.885,,,,
1428,08/13/2024 10:50:00,27.046,,,,
1429,08/13/2024 11:00:00,27.164,,,,
1430,08/13/2024 11:10:00,27.314,,,,
1431,08/13/2024 11:20:00,27.464,,,,
1432,08/13/2024 11:30:00,27.571,,,,
1433,08/13/2024 11:40:00,27.732,,,,
1434,08/13/2024 11:50:00,27.818,,,,
1435,08/13/2024 12:00:00,27.904,,,,
1436,08/13/2024 12:10:00,28.076,,,,
1437,08/13/2024 12:20:00,28.247,,,,
1438,08/13/2024 12:30:00,28.387,,,,
1439,08/13/2024 12:40:00,28.494,,,,
1440,08/13/2024 12:50:00,28.623,,,,
1441,08/13/2024 13:00:00,28.730,,,,
1442,08/13/2024 13:10:00,28.891,,,,
1443,08/13/2024 13:20:00,28.966,,,,
