#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Host Connected,Stopped,End of File
1249,08/12/2024 00:00:00,26.242,,,
1250,08/12/2024 00:10:00,26.220,,,
1251,08/12/2024 00:20:00,26.177,,,
1252,08/12/2024 00:30:00,26.177,,,
1253,08/12/2024 00:40:00,26.145,,,
1254,08/12/2024 00:50:00,26.113,,,
1255,08/12/2024 01:00:00,26.091,,,
1256,08/12/2024 01:10:00,26.102,,,
1257,08/12/2024 01:20:00,26.059,,,
1258,08/12/2024 01:30:00,26.048,,,
1259,08/12/2024 01:40:00,26.038,,,
1260,08/12/2024 01:50:00,26.006,,,
1261,08/12/2024 02:00:00,25.920,,,
1262,08/12/2024 02:10:00,25.866,,,
1263,08/12/2024 02:20:00,25.791,,,
1264,08/12/2024 02:30:00,25.748,,,
1265,08/12/2024 02:40:00,25.716,,,
1266,08/12/2024 02:50:00,25.662,,,
1267,08/12/2024 03:00:00,25.630,,,
1268,08/12/2024 03:10:00,25.587,,,
1269,08/12/2024 03:20:00,25.544,,,
1270,08/12/2024 03:30:00,25.523,,,
1271,08/12/2024 03:40:00,25.502,,,
1272,08/12/2024 03:50:00,25.480,,,
1273,08/12/2024 04:00:00,25.469,,,
1274,08/12/2024 04:10:00,25.437,,,
1275,08/12/2024 04:20:00,25.384,,,
1276,08/12/2024 04:30:00,25.384,,,
1277,08/12/2024 04:40:00,25.351,,,
1278,08/12/2024 04:50:00,25.341,,,
1279,08/12/2024 05:00:00,25.319,,,
1280,08/12/2024 05:10:00,25.298,,,
1281,08/12/2024 05:20:00,25.266,,,
1282,08/12/2024 05:30:00,25.212,,,
1283,08/12/2024 05:40:00,25.201,,,
1284,08/12/2024 05:50:00,25.180,,,
1285,08/12/2024 06:00:00,25.148,,,
1286,08/12/2024 06:10:00,25.115,,,
1287,08/12/2024 06:20:00,25.115,,,
1288,08/12/2024 06:30:00,25.094,,,
1289,08/12/2024 06:40:00,25.073,,,
1290,08/12/2024 06:50:00,25.040,,,
1291,08/12/2024 07:00:00,25.040,,,
1292,08/12/2024 07:10:00,25.040,,,
1293,08/12/2024 07:20:00,25.062,,,
1294,08/12/2024 07:30:00,25.051,,,
1295,08/12/2024 07:40:00,25.073,,,
1296,08/12/2024 07:50:00,25.040,,,
1297,08/12/2024 08:00:00,25.030,,,
1298,08/12/2024 08:10:00,24.933,,,
1299,08/12/2024 08:20:00,24.847,,,
1300,08/12/2024 08:30:00,24.826,,,
1301,08/12/2024 08:40:00,24.837,,,
1302,08/12/2024 08:50:00,24.847,,,
1303,08/12/2024 09:00:00,24.815,,,
1304,08/12/2024 09:10:00,24.826,,,
1305,08/12/2024 09:20:00,24.901,,,
1306,08/12/2024 09:30:00,24.955,,,
1307,08/12/2024 09:40:00,25.051,,,
1308,08/12/2024 09:50:00,25.158,,,
1309,08/12/2024 10:00:00,25.362,,,
1310,08/12/2024 10:10:00,25.577,,,
1311,08/12/2024 10:20:00,25.641,,,
1312,08/12/2024 10:30:00,25.877,,,
1313,08/12/2024 10:40:00,26.199,,,
1314,08/12/2024 10:50:00,26.360,,,
1315,08/12/2024 11:00:00,26.638,,,
1316,08/12/2024 11:10:00,26.821,,,
1317,08/12/2024 11:20:00,26.885,,,
1318,08/12/2024 11:30:00,26.917,,,
1319,08/12/2024 11:40:00,26.864,,,
1320,08/12/2024 11:50:00,26.821,,,
1321,08/12/2024 12:00:00,26.864,,,
1322,08/12/2024 12:10:00,27.003,,,
1323,08/12/2024 12:20:00,27.110,,,
1324,08/12/2024 12:30:00,27.250,,,
1325,08/12/2024 12:40:00,27.228,,,
1326,08/12/2024 12:50:00,27.282,,,
1327,08/12/2024 13:00:00,27.464,,,
1328,08/12/2024 13:10:00,27.571,,,
1329,08/12/2024 13:20:00,27.636,,,
1330,08/12/2024 13:30:00,27.593,,,
1331,08/12/2024 13:40:00,27.518,,,
1332,08/12/2024 13:50:00,27.507,,,
1333,08/12/2024 14:00:00,27.571,,,
1334,08/12/2024 14:10:00,27.400,,,
1335,08/12/2024 14:20:00,27.368,,,
1336,08/12/2024 14:30:00,27.689,,,
1337,08/12/2024 14:40:00,27.765,,,
1338,08/12/2024 14:50:00,27.689,,,
1339,08/12/2024 15:00:00,27.958,,,
1340,08/12/2024 15:10:00,28.022,,,
1341,08/12/2024 15:20:00,28.194,,,
1342,08/12/2024 15:30:00,28.311,,,
1343,08/12/2024 15:40:00,28.397,,,
1344,08/12/2024 15:50:00,28.290,,,
1345,08/12/2024 16:00:00,28.140,,,
1346,08/12/2024 16:10:00,28.118,,,
1347,08/12/2024 16:20:00,28.086,,,
1348,08/12/2024 16:30:00,28.086,,,
1349,08/12/2024 16:40:00,28.076,,,
1350,08/12/2024 16:50:00,28.043,,,
1351,08/12/2024 17:00:00,28.033,,,
1352,08/12/2024 17:10:00,28.022,,,
1353,08/12/2024 17:20:00,27.979,,,
1354,08/12/2024 17:30:00,27.947,,,
1355,08/12/2024 17:40:00,27.893,,,
1356,08/12/2024 17:50:00,27.850,,,
1357,08/12/2024 18:00:00,27.797,,,
1358,08/12/2024 18:10:00,27.754,,,
1359,08/12/2024 18:20:00,27.711,,,
1360,08/12/2024 18:30:00,27.657,,,
1361,08/12/2024 18:40:00,27.604,,,
1362,08/12/2024 18:50:00,27.561,,,
1363,08/12/2024 19:00:00,27.486,,,
1364,08/12/2024 19:10:00,27.421,,,
1365,08/12/2024 19:20:00,27.314,,,
1366,08/12/2024 19:30:00,27.228,,,
1367,08/12/2024 19:40:00,27.153,,,
1368,08/12/2024 19:50:00,27.078,,,
1369,08/12/2024 20:00:00,26.992,,,
1370,08/12/2024 20:10:00,26.917,,,
1371,08/12/2024 20:20:00,26.842,,,
1372,08/12/2024 20:30:00,26.778,,,
1373,08/12/2024 20:40:00,26.713,,,
1374,08/12/2024 20:50:00,26.649,,,
1375,08/12/2024 21:00:00,26.585,,,
1376,08/12/2024 21:10:00,26.520,,,
1377,08/12/2024 21:20:00,26.467,,,
1378,08/12/2024 21:30:00,26.413,,,
1379,08/12/2024 21:40:00,26.360,,,
1380,08/12/2024 21:50:00,26.295,,,
1381,08/12/2024 22:00:00,26.252,,,
1382,08/12/2024 22:10:00,26.199,,,
1383,08/12/2024 22:20:00,26.156,,,
1384,08/12/2024 22:30:00,26.134,,,
1385,08/12/2024 22:40:00,26.091,,,
1386,08/12/2024 22:50:00,26.048,,,
1387,08/12/2024 23:00:00,26.006,,,
1388,08/12/2024 23:10:00,25.984,,,
1389,08/12/2024 23:20:00,25.941,,,
1390,08/12/2024 23:30:00,25.920,,,
1391,08/12/2024 23:40:00,25.898,,,
1392,08/12/2024 23:50:00,25.866,,,
1393,08/13/2024 00:00:00,25.834,,,
1394,08/13/2024 00:10:00,25.813,,,
1395,08/13/2024 00:20:00,25.791,,,
1396,08/13/2024 00:30:00,25.791,,,
1397,08/13/2024 00:40:00,25.770,,,
1398,08/13/2024 00:50:00,25.727,,,
1399,08/13/2024 01:00:00,25.727,,,
1400,08/13/2024 01:10:00,25.695,,,
1401,08/13/2024 01:20:00,25.673,,,
1402,08/13/2024 01:30:00,25.673,,,
1403,08/13/2024 01:40:00,25.641,,,
1404,08/13/2024 01:50:00,25.652,,,
1405,08/13/2024 02:00:00,25.630,,,
1406,08/13/2024 02:10:00,25.630,,,
1407,08/13/2024 02:20:00,25.598,,,
1408,08/13/2024 02:30:00,25.587,,,
1409,08/13/2024 02:40:00,25.587,,,
1410,08/13/2024 02:50:00,25.566,,,
1411,08/13/2024 03:00:00,25.566,,,
1412,08/13/2024 03:10:00,25.555,,,
1413,08/13/2024 03:20:00,25.555,,,
1414,08/13/2024 03:30:00,25.555,,,
1415,08/13/2024 03:40:00,25.534,,,
1416,08/13/2024 03:50:00,25.534,,,
1417,08/13/2024 04:00:00,25.534,,,
1418,08/13/2024 04:10:00,25.502,,,
1419,08/13/2024 04:20:00,25.480,,,
1420,08/13/2024 04:30:00,25.491,,,
1421,08/13/2024 04:40:00,25.480,,,
1422,08/13/2024 04:50:00,25.480,,,
1423,08/13/2024 05:00:00,25.469,,,
1424,08/13/2024 05:10:00,25.469,,,
1425,08/13/2024 05:20:00,25.459,,,
1426,08/13/2024 05:30:00,25.469,,,
1427,08/13/2024 05:40:00,25.459,,,
1428,08/13/2024 05:50:00,25.448,,,
1429,08/13/2024 06:00:00,25.437,,,
1430,08/13/2024 06:10:00,25.416,,,
1431,08/13/2024 06:20:00,25.394,,,
1432,08/13/2024 06:30:00,25.405,,,
1433,08/13/2024 06:40:00,25.416,,,
1434,08/13/2024 06:50:00,25.416,,,
1435,08/13/2024 07:00:00,25.394,,,
1436,08/13/2024 07:10:00,25.437,,,
1437,08/13/2024 07:20:00,25.426,,,
1438,08/13/2024 07:30:00,25.448,,,
1439,08/13/2024 07:40:00,25.459,,,
1440,08/13/2024 07:50:00,25.491,,,
1441,08/13/2024 08:00:00,25.502,,,
1442,08/13/2024 08:10:00,25.534,,,
1443,08/13/2024 08:20:00,25.555,,,
1444,08/13/2024 08:30:00,25.587,,,
1445,08/13/2024 08:40:00,25.630,,,
1446,08/13/2024 08:50:00,25.673,,,
1447,08/13/2024 09:00:00,25.716,,,
1448,08/13/2024 09:10:00,25.737,,,
1449,08/13/2024 09:20:00,25.813,,,
1450,08/13/2024 09:30:00,25.898,,,
1451,08/13/2024 09:40:00,25.963,,,
1452,08/13/2024 09:50:00,26.038,,,
1453,08/13/2024 10:00:00,26.177,,,
1454,08/13/2024 10:10:00,26.488,,,
1455,08/13/2024 10:20:00,26.671,,,
1456,08/13/2024 10:30:00,26.821,,,
1457,08/13/2024 10:40:00,26.992,,,
1458,08/13/2024 10:50:00,27.196,,,
1459,08/13/2024 11:00:00,27.336,,,
1460,08/13/2024 11:10:00,27.496,,,
1461,08/13/2024 11:20:00,27.668,,,
1462,08/13/2024 11:30:00,27.797,,,
1463,08/13/2024 11:40:00,27.979,,,
1464,08/13/2024 11:50:00,28.065,,,
1465,08/13/2024 12:00:00,28.140,,,
1466,08/13/2024 12:10:00,28.311,,,
1467,08/13/2024 12:20:00,28.472,,,
1468,08/13/2024 12:30:00,28.601,,,
1469,08/13/2024 12:40:00,28.740,,,
1470,08/13/2024 12:50:00,28.848,,,
1471,08/13/2024 13:00:00,28.976,,,
1472,08/13/2024 13:10:00,29.094,,,
1473,08/13/2024 13:20:00,29.191,,,
1474,08/13/2024 13:30:00,29.373,,,
1475,08/13/2024 13:40:00,29.556,,,
1476,08/13/2024 13:50:00,29.727,,,
1477,08/13/2024 14:00:00,29.781,,,
1478,08/13/2024 14:10:00,30.038,,,
1479,08/13/2024 14:20:00,30.253,,,
1480,08/13/2024 14:30:00,30.435,,,
1481,08/13/2024 14:40:00,30.585,,,
1482,08/13/2024 14:50:00,30.660,,,
1483,08/13/2024 15:00:00,30.843,,,
1484,08/13/2024 15:10:00,30.961,,,
1485,08/13/2024 15:20:00,31.089,,,
1486,08/13/2024 15:30:00,31.186,,,
1487,08/13/2024 15:40:00,31.261,,,
1488,08/13/2024 15:50:00,31.100,,,
1489,08/13/2024 16:00:00,30.993,,,
1490,08/13/2024 16:10:00,30.918,,,
1491,08/13/2024 16:20:00,30.832,,,
1492,08/13/2024 16:30:00,30.778,,,
1493,08/13/2024 16:40:00,30.703,,,
1494,08/13/2024 16:50:00,30.617,,,
1495,08/13/2024 17:00:00,30.596,,,
1496,08/13/2024 17:10:00,30.521,,,
1497,08/13/2024 17:20:00,30.457,,,
1498,08/13/2024 17:30:00,30.392,,,
1499,08/13/2024 17:40:00,30.328,,,
1500,08/13/2024 17:50:00,30.188,,,
1501,08/13/2024 18:00:00,30.038,,,
1502,08/13/2024 18:10:00,29.920,,,
1503,08/13/2024 18:20:00,29.824,,,
1504,08/13/2024 18:30:00,29.727,,,
1505,08/13/2024 18:40:00,29.620,,,
1506,08/13/2024 18:50:00,29.491,,,
1507,08/13/2024 19:00:00,29.373,,,
1508,08/13/2024 19:10:00,29.277,,,
1509,08/13/2024 19:20:00,29.180,,,
1510,08/13/2024 19:30:00,29.084,,,
1511,08/13/2024 19:40:00,28.998,,,
1512,08/13/2024 19:50:00,28.891,,,
1513,08/13/2024 20:00:00,28.783,,,
1514,08/13/2024 20:10:00,28.687,,,
1515,08/13/2024 20:20:00,28.623,,,
1516,08/13/2024 20:30:00,28.547,,,
1517,08/13/2024 20:40:00,28.451,,,
1518,08/13/2024 20:50:00,28.344,,,
1519,08/13/2024 21:00:00,28.269,,,
1520,08/13/2024 21:10:00,28.215,,,
1521,08/13/2024 21:20:00,28.161,,,
1522,08/13/2024 21:30:00,28.076,,,
1523,08/13/2024 21:40:00,28.033,,,
1524,08/13/2024 21:50:00,27.936,,,
1525,08/13/2024 22:00:00,27.861,,,
1526,08/13/2024 22:10:00,27.807,,,
1527,08/13/2024 22:20:00,27.743,,,
1528,08/13/2024 22:30:00,27.679,,,
1529,08/13/2024 22:40:00,27.614,,,
1530,08/13/2024 22:50:00,27.539,,,
1531,08/13/2024 23:00:00,27.518,,,
1532,08/13/2024 23:10:00,27.453,,,
1533,08/13/2024 23:20:00,27.378,,,
1534,08/13/2024 23:30:00,27.325,,,
1535,08/13/2024 23:40:00,27.282,,,
1536,08/13/2024 23:50:00,27.239,,,
1537,08/14/2024 00:00:00,27.164,,,
1538,08/14/2024 00:10:00,27.100,,,
1539,08/14/2024 00:20:00,27.035,,,
1540,08/14/2024 00:30:00,26.971,,,
1541,08/14/2024 00:40:00,26.939,,,
1542,08/14/2024 00:50:00,26.831,,,
1543,08/14/2024 01:00:00,26.778,,,
1544,08/14/2024 01:10:00,26.724,,,
1545,08/14/2024 01:20:00,26.671,,,
1546,08/14/2024 01:30:00,26.606,,,
1547,08/14/2024 01:40:00,26.553,,,
1548,08/14/2024 01:50:00,26.531,,,
1549,08/14/2024 02:00:00,26.499,,,
1550,08/14/2024 02:10:00,26.456,,,
1551,08/14/2024 02:20:00,26.402,,,
1552,08/14/2024 02:30:00,26.370,,,
1553,08/14/2024 02:40:00,26.327,,,
1554,08/14/2024 02:50:00,26.274,,,
1555,08/14/2024 03:00:00,26.199,,,
1556,08/14/2024 03:10:00,26.166,,,
1557,08/14/2024 03:20:00,26.145,,,
1558,08/14/2024 03:30:00,26.102,,,
1559,08/14/2024 03:40:00,26.102,,,
1560,08/14/2024 03:50:00,26.038,,,
1561,08/14/2024 04:00:00,26.038,,,
1562,08/14/2024 04:10:00,25.984,,,
1563,08/14/2024 04:20:00,25.963,,,
1564,08/14/2024 04:30:00,25.909,,,
1565,08/14/2024 04:40:00,25.877,,,
1566,08/14/2024 04:50:00,25.855,,,
1567,08/14/2024 05:00:00,25.845,,,
1568,08/14/2024 05:10:00,25.813,,,
1569,08/14/2024 05:20:00,25.791,,,
1570,08/14/2024 05:30:00,25.780,,,
1571,08/14/2024 05:40:00,25.759,,,
1572,08/14/2024 05:50:00,25.748,,,
1573,08/14/2024 06:00:00,25.748,,,
1574,08/14/2024 06:10:00,25.737,,,
1575,08/14/2024 06:20:00,25.716,,,
1576,08/14/2024 06:30:00,25.684,,,
1577,08/14/2024 06:40:00,25.695,,,
1578,08/14/2024 06:50:00,25.673,,,
1579,08/14/2024 07:00:00,25.673,,,
1580,08/14/2024 07:10:00,25.673,,,
1581,08/14/2024 07:20:00,25.684,,,
1582,08/14/2024 07:30:00,25.705,,,
1583,08/14/2024 07:40:00,25.695,,,
1584,08/14/2024 07:50:00,25.737,,,
1585,08/14/2024 08:00:00,25.737,,,
1586,08/14/2024 08:10:00,25.802,,,
1587,08/14/2024 08:20:00,25.813,,,
1588,08/14/2024 08:30:00,25.823,,,
1589,08/14/2024 08:40:00,25.888,,,
1590,08/14/2024 08:50:00,25.973,,,
1591,08/14/2024 09:00:00,25.973,,,
1592,08/14/2024 09:10:00,26.059,,,
1593,08/14/2024 09:20:00,26.166,,,
1594,08/14/2024 09:30:00,26.231,,,
1595,08/14/2024 09:40:00,26.231,,,
1596,08/14/2024 09:50:00,26.338,,,
1597,08/14/2024 10:00:00,26.510,,,
1598,08/14/2024 10:10:00,26.713,,,
1599,08/14/2024 10:20:00,26.906,,,
1600,08/14/2024 10:30:00,27.110,,,
1601,08/14/2024 10:40:00,27.421,,,
1602,08/14/2024 10:50:00,27.582,,,
1603,08/14/2024 11:00:00,27.700,,,
