#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Button Up,Button Down,Host Connected,End of File
4,08/03/2024 08:00:00,23.775,,,,
5,08/03/2024 08:10:00,23.796,,,,
6,08/03/2024 08:20:00,23.796,,,,
7,08/03/2024 08:30:00,23.818,,,,
8,08/03/2024 08:40:00,23.871,,,,
9,08/03/2024 08:50:00,23.925,,,,
10,08/03/2024 09:00:00,23.957,,,,
11,08/03/2024 09:10:00,24.000,,,,
12,08/03/2024 09:20:00,24.021,,,,
13,08/03/2024 09:30:00,24.107,,,,
14,08/03/2024 09:40:00,24.236,,,,
15,08/03/2024 09:50:00,24.172,,,,
16,08/03/2024 10:00:00,24.247,,,,
17,08/03/2024 10:10:00,24.386,,,,
18,08/03/2024 10:20:00,24.483,,,,
19,08/03/2024 10:30:00,24.740,,,,
20,08/03/2024 10:40:00,24.858,,,,
21,08/03/2024 10:50:00,24.955,,,,
22,08/03/2024 11:00:00,25.040,,,,
23,08/03/2024 11:10:00,25.105,,,,
24,08/03/2024 11:20:00,25.223,,,,
25,08/03/2024 11:30:00,25.351,,,,
26,08/03/2024 11:40:00,25.480,,,,
27,08/03/2024 11:50:00,25.630,,,,
28,08/03/2024 12:00:00,25.748,,,,
29,08/03/2024 12:10:00,25.823,,,,
30,08/03/2024 12:20:00,25.909,,,,
31,08/03/2024 12:30:00,26.070,,,,
32,08/03/2024 12:40:00,26.220,,,,
33,08/03/2024 12:50:00,26.360,,,,
34,08/03/2024 13:00:00,26.638,,,,
35,08/03/2024 13:10:00,26.864,,,,
36,08/03/2024 13:20:00,26.681,,,,
37,08/03/2024 13:30:00,26.971,,,,
38,08/03/2024 13:40:00,27.100,,,,
39,08/03/2024 13:50:00,27.057,,,,
40,08/03/2024 14:00:00,27.218,,,,
41,08/03/2024 14:10:00,27.443,,,,
42,08/03/2024 14:20:00,27.239,,,,
43,08/03/2024 14:30:00,27.443,,,,
44,08/03/2024 14:40:00,27.582,,,,
45,08/03/2024 14:50:00,27.732,,,,
46,08/03/2024 15:00:00,27.807,,,,
47,08/03/2024 15:10:00,27.765,,,,
48,08/03/2024 15:20:00,27.904,,,,
49,08/03/2024 15:30:00,27.882,,,,
50,08/03/2024 15:40:00,28.086,,,,
51,08/03/2024 15:50:00,28.054,,,,
52,08/03/2024 16:00:00,28.043,,,,
53,08/03/2024 16:10:00,28.000,,,,
54,08/03/2024 16:20:00,27.990,,,,
55,08/03/2024 16:30:00,27.893,,,,
56,08/03/2024 16:40:00,27.861,,,,
57,08/03/2024 16:50:00,27.840,,,,
58,08/03/2024 17:00:00,27.850,,,,
59,08/03/2024 17:10:00,27.861,,,,
