#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Host Connected,End of File
1249,08/12/2024 00:00:00,26.520,,
1250,08/12/2024 00:10:00,26.488,,
1251,08/12/2024 00:20:00,26.467,,
1252,08/12/2024 00:30:00,26.424,,
1253,08/12/2024 00:40:00,26.402,,
1254,08/12/2024 00:50:00,26.392,,
1255,08/12/2024 01:00:00,26.349,,
1256,08/12/2024 01:10:00,26.306,,
1257,08/12/2024 01:20:00,26.317,,
1258,08/12/2024 01:30:00,26.295,,
1259,08/12/2024 01:40:00,26.274,,
1260,08/12/2024 01:50:00,26.231,,
1261,08/12/2024 02:00:00,26.166,,
1262,08/12/2024 02:10:00,26.102,,
1263,08/12/2024 02:20:00,26.027,,
1264,08/12/2024 02:30:00,25.973,,
1265,08/12/2024 02:40:00,25.931,,
1266,08/12/2024 02:50:00,25.888,,
1267,08/12/2024 03:00:00,25.834,,
1268,08/12/2024 03:10:00,25.802,,
1269,08/12/2024 03:20:00,25.737,,
1270,08/12/2024 03:30:00,25.716,,
1271,08/12/2024 03:40:00,25.684,,
1272,08/12/2024 03:50:00,25.673,,
1273,08/12/2024 04:00:00,25.662,,
1274,08/12/2024 04:10:00,25.641,,
1275,08/12/2024 04:20:00,25.598,,
1276,08/12/2024 04:30:00,25.577,,
1277,08/12/2024 04:40:00,25.555,,
1278,08/12/2024 04:50:00,25.534,,
1279,08/12/2024 05:00:00,25.502,,
1280,08/12/2024 05:10:00,25.480,,
1281,08/12/2024 05:20:00,25.426,,
1282,08/12/2024 05:30:00,25.373,,
1283,08/12/2024 05:40:00,25.341,,
1284,08/12/2024 05:50:00,25.319,,
1285,08/12/2024 06:00:00,25.308,,
1286,08/12/2024 06:10:00,25.266,,
1287,08/12/2024 06:20:00,25.244,,
1288,08/12/2024 06:30:00,25.255,,
1289,08/12/2024 06:40:00,25.233,,
1290,08/12/2024 06:50:00,25.190,,
1291,08/12/2024 07:00:00,25.180,,
1292,08/12/2024 07:10:00,25.212,,
1293,08/12/2024 07:20:00,25.180,,
1294,08/12/2024 07:30:00,25.190,,
1295,08/12/2024 07:40:00,25.212,,
1296,08/12/2024 07:50:00,25.180,,
1297,08/12/2024 08:00:00,25.158,,
1298,08/12/2024 08:10:00,25.062,,
1299,08/12/2024 08:20:00,25.019,,
1300,08/12/2024 08:30:00,24.997,,
1301,08/12/2024 08:40:00,24.976,,
1302,08/12/2024 08:50:00,25.030,,
1303,08/12/2024 09:00:00,24.987,,
1304,08/12/2024 09:10:00,24.965,,
1305,08/12/2024 09:20:00,25.040,,
1306,08/12/2024 09:30:00,25.148,,
1307,08/12/2024 09:40:00,25.201,,
1308,08/12/2024 09:50:00,25.308,,
1309,08/12/2024 10:00:00,25.566,,
1310,08/12/2024 10:10:00,25.716,,
1311,08/12/2024 10:20:00,25.866,,
1312,08/12/2024 10:30:00,26.134,,
1313,08/12/2024 10:40:00,26.317,,
1314,08/12/2024 10:50:00,26.317,,
1315,08/12/2024 11:00:00,26.209,,
1316,08/12/2024 11:10:00,26.231,,
1317,08/12/2024 11:20:00,26.349,,
1318,08/12/2024 11:30:00,26.595,,
1319,08/12/2024 11:40:00,26.864,,
1320,08/12/2024 11:50:00,27.153,,
1321,08/12/2024 12:00:00,27.325,,
1322,08/12/2024 12:10:00,27.604,,
1323,08/12/2024 12:20:00,27.711,,
1324,08/12/2024 12:30:00,27.829,,
1325,08/12/2024 12:40:00,27.689,,
1326,08/12/2024 12:50:00,27.679,,
1327,08/12/2024 13:00:00,27.958,,
1328,08/12/2024 13:10:00,27.904,,
1329,08/12/2024 13:20:00,27.958,,
1330,08/12/2024 13:30:00,27.850,,
1331,08/12/2024 13:40:00,27.775,,
1332,08/12/2024 13:50:00,27.722,,
1333,08/12/2024 14:00:00,27.775,,
1334,08/12/2024 14:10:00,27.604,,
1335,08/12/2024 14:20:00,27.614,,
1336,08/12/2024 14:30:00,27.861,,
1337,08/12/2024 14:40:00,27.915,,
1338,08/12/2024 14:50:00,27.861,,
1339,08/12/2024 15:00:00,28.043,,
1340,08/12/2024 15:10:00,28.108,,
1341,08/12/2024 15:20:00,28.215,,
1342,08/12/2024 15:30:00,28.290,,
1343,08/12/2024 15:40:00,28.397,,
1344,08/12/2024 15:50:00,28.483,,
1345,08/12/2024 16:00:00,28.419,,
1346,08/12/2024 16:10:00,28.333,,
1347,08/12/2024 16:20:00,28.290,,
1348,08/12/2024 16:30:00,28.269,,
1349,08/12/2024 16:40:00,28.269,,
1350,08/12/2024 16:50:00,28.215,,
1351,08/12/2024 17:00:00,28.194,,
1352,08/12/2024 17:10:00,28.161,,
1353,08/12/2024 17:20:00,28.151,,
1354,08/12/2024 17:30:00,28.108,,
1355,08/12/2024 17:40:00,28.033,,
1356,08/12/2024 17:50:00,27.979,,
1357,08/12/2024 18:00:00,27.947,,
1358,08/12/2024 18:10:00,27.893,,
1359,08/12/2024 18:20:00,27.850,,
1360,08/12/2024 18:30:00,27.786,,
1361,08/12/2024 18:40:00,27.754,,
1362,08/12/2024 18:50:00,27.689,,
1363,08/12/2024 19:00:00,27.625,,
1364,08/12/2024 19:10:00,27.571,,
1365,08/12/2024 19:20:00,27.496,,
1366,08/12/2024 19:30:00,27.389,,
1367,08/12/2024 19:40:00,27.314,,
1368,08/12/2024 19:50:00,27.260,,
1369,08/12/2024 20:00:00,27.164,,
1370,08/12/2024 20:10:00,27.089,,
1371,08/12/2024 20:20:00,27.014,,
1372,08/12/2024 20:30:00,26.928,,
1373,08/12/2024 20:40:00,26.864,,
1374,08/12/2024 20:50:00,26.821,,
1375,08/12/2024 21:00:00,26.746,,
1376,08/12/2024 21:10:00,26.703,,
1377,08/12/2024 21:20:00,26.638,,
1378,08/12/2024 21:30:00,26.595,,
1379,08/12/2024 21:40:00,26.531,,
1380,08/12/2024 21:50:00,26.467,,
1381,08/12/2024 22:00:00,26.413,,
1382,08/12/2024 22:10:00,26.360,,
1383,08/12/2024 22:20:00,26.317,,
1384,08/12/2024 22:30:00,26.284,,
1385,08/12/2024 22:40:00,26.220,,
1386,08/12/2024 22:50:00,26.199,,
1387,08/12/2024 23:00:00,26.166,,
1388,08/12/2024 23:10:00,26.124,,
1389,08/12/2024 23:20:00,26.113,,
1390,08/12/2024 23:30:00,26.091,,
1391,08/12/2024 23:40:00,26.038,,
1392,08/12/2024 23:50:00,26.027,,
1393,08/13/2024 00:00:00,25.973,,
1394,08/13/2024 00:10:00,25.952,,
1395,08/13/2024 00:20:00,25.920,,
1396,08/13/2024 00:30:00,25.888,,
1397,08/13/2024 00:40:00,25.888,,
1398,08/13/2024 00:50:00,25.866,,
1399,08/13/2024 01:00:00,25.866,,
1400,08/13/2024 01:10:00,25.802,,
1401,08/13/2024 01:20:00,25.802,,
1402,08/13/2024 01:30:00,25.770,,
1403,08/13/2024 01:40:00,25.759,,
1404,08/13/2024 01:50:00,25.737,,
1405,08/13/2024 02:00:00,25.737,,
1406,08/13/2024 02:10:00,25.727,,
1407,08/13/2024 02:20:00,25.684,,
1408,08/13/2024 02:30:00,25.662,,
1409,08/13/2024 02:40:00,25.673,,
1410,08/13/2024 02:50:00,25.641,,
1411,08/13/2024 03:00:00,25.641,,
1412,08/13/2024 03:10:00,25.630,,
1413,08/13/2024 03:20:00,25.619,,
1414,08/13/2024 03:30:00,25.598,,
1415,08/13/2024 03:40:00,25.609,,
1416,08/13/2024 03:50:00,25.587,,
1417,08/13/2024 04:00:00,25.566,,
1418,08/13/2024 04:10:00,25.566,,
1419,08/13/2024 04:20:00,25.544,,
1420,08/13/2024 04:30:00,25.512,,
1421,08/13/2024 04:40:00,25.523,,
1422,08/13/2024 04:50:00,25.502,,
1423,08/13/2024 05:00:00,25.512,,
1424,08/13/2024 05:10:00,25.480,,
1425,08/13/2024 05:20:00,25.502,,
1426,08/13/2024 05:30:00,25.491,,
1427,08/13/2024 05:40:00,25.469,,
1428,08/13/2024 05:50:00,25.459,,
1429,08/13/2024 06:00:00,25.459,,
1430,08/13/2024 06:10:00,25.459,,
1431,08/13/2024 06:20:00,25.459,,
1432,08/13/2024 06:30:00,25.426,,
1433,08/13/2024 06:40:00,25.416,,
1434,08/13/2024 06:50:00,25.437,,
1435,08/13/2024 07:00:00,25.448,,
1436,08/13/2024 07:10:00,25.448,,
1437,08/13/2024 07:20:00,25.448,,
1438,08/13/2024 07:30:00,25.448,,
1439,08/13/2024 07:40:00,25.459,,
1440,08/13/2024 07:50:00,25.502,,
1441,08/13/2024 08:00:00,25.491,,
1442,08/13/2024 08:10:00,25.534,,
1443,08/13/2024 08:20:00,25.555,,
1444,08/13/2024 08:30:00,25.587,,
1445,08/13/2024 08:40:00,25.619,,
1446,08/13/2024 08:50:00,25.641,,
1447,08/13/2024 09:00:00,25.662,,
1448,08/13/2024 09:10:00,25.716,,
1449,08/13/2024 09:20:00,25.802,,
1450,08/13/2024 09:30:00,25.845,,
1451,08/13/2024 09:40:00,25.898,,
1452,08/13/2024 09:50:00,25.963,,
1453,08/13/2024 10:00:00,26.070,,
1454,08/13/2024 10:10:00,26.263,,
1455,08/13/2024 10:20:00,26.467,,
1456,08/13/2024 10:30:00,26.617,,
1457,08/13/2024 10:40:00,26.789,,
1458,08/13/2024 10:50:00,26.971,,
1459,08/13/2024 11:00:00,27.132,,
1460,08/13/2024 11:10:00,27.314,,
1461,08/13/2024 11:20:00,27.475,,
1462,08/13/2024 11:30:00,27.657,,
1463,08/13/2024 11:40:00,28.011,,
1464,08/13/2024 11:50:00,28.140,,
1465,08/13/2024 12:00:00,28.236,,
1466,08/13/2024 12:10:00,28.440,,
1467,08/13/2024 12:20:00,28.687,,
1468,08/13/2024 12:30:00,28.805,,
1469,08/13/2024 12:40:00,28.966,,
1470,08/13/2024 12:50:00,29.041,,
1471,08/13/2024 13:00:00,29.094,,
1472,08/13/2024 13:10:00,29.148,,
1473,08/13/2024 13:20:00,29.212,,
1474,08/13/2024 13:30:00,29.330,,
1475,08/13/2024 13:40:00,29.513,,
1476,08/13/2024 13:50:00,29.652,,
1477,08/13/2024 14:00:00,29.716,,
1478,08/13/2024 14:10:00,29.899,,
1479,08/13/2024 14:20:00,30.092,,
1480,08/13/2024 14:30:00,30.231,,
1481,08/13/2024 14:40:00,30.360,,
1482,08/13/2024 14:50:00,30.478,,
