"2023-12-08";"12:03:24";"WinControl (rev 1195) report file"
"Datetime";"Date";"Time";"Type";"No.";"1:F";"1:Fm'";"1:PAR";"1:Y (II)";"1:ETR";"1:Fo'";"1:qP";"1:qN";"1:NPQ";"1:Fo";"1:Fm";"1:Fv/Fm"
"";"";"";"D";"";"Device Nr: #1, JUNIOR-PAM-II (CFMG0360A) ";""
"2023-12-08 08:03:02.023";"2023-12-08";"08:03:02";"SLCS";"";"Light Curve start ";"Ac119"
"2023-12-08 08:03:02.023";"2023-12-08";"08:03:02";"REG1";"";"#1: alpha: 0.191, ETRm: 17.151, Ik: 89.801   ( beta: 0.005, ETRmPot: 19.465 )   (Platt et al. 1980) ";""
"2023-12-08 08:03:02.023";"2023-12-08";"08:03:02";"REG2";"";"#1: alpha: 0.151, ETRm: 16.561, Ik: 109.786   (Jassby and Platt 1976) ";""
"2023-12-08 08:03:03.745";"2023-12-08";"08:03:03";"FO";"1";"142";"332";"0";"0.572";"0.0";"-";"-";"-";"-";"142";"332";"0.572"
"2023-12-08 08:03:34.037";"2023-12-08";"08:03:34";"F";"2";"198";"294";"66";"0.327";"9.1";"135";"0.604";"0.163";"0.129";"142";"332";"0.572"
"2023-12-08 08:04:04.337";"2023-12-08";"08:04:04";"F";"3";"201";"287";"90";"0.300";"11.3";"133";"0.558";"0.189";"0.157";"142";"332";"0.572"
"2023-12-08 08:04:34.625";"2023-12-08";"08:04:34";"F";"4";"211";"280";"125";"0.246";"12.9";"132";"0.466";"0.221";"0.186";"142";"332";"0.572"
"2023-12-08 08:05:04.925";"2023-12-08";"08:05:04";"F";"5";"220";"274";"190";"0.197";"15.7";"130";"0.375";"0.242";"0.212";"142";"332";"0.572"
"2023-12-08 08:05:35.216";"2023-12-08";"08:05:35";"F";"6";"226";"264";"285";"0.144";"17.2";"128";"0.279";"0.284";"0.258";"142";"332";"0.572"
"2023-12-08 08:06:05.513";"2023-12-08";"08:06:05";"F";"7";"231";"257";"420";"0.101";"17.8";"126";"0.198";"0.311";"0.292";"142";"332";"0.572"
"2023-12-08 08:06:35.815";"2023-12-08";"08:06:35";"F";"8";"237";"251";"625";"0.056";"14.7";"125";"0.111";"0.337";"0.323";"142";"332";"0.572"
"2023-12-08 08:07:06.109";"2023-12-08";"08:07:06";"F";"9";"236";"248";"820";"0.048";"16.5";"124";"0.097";"0.347";"0.339";"142";"332";"0.572"
"2023-12-08 08:07:09.283";"2023-12-08";"08:07:09";"SLCE";"";"Light Curve end ";""
"2023-12-08 08:07:37.874";"2023-12-08";"08:07:37";"SLCS";"";"Light Curve start ";"Ac117"
"2023-12-08 08:07:37.874";"2023-12-08";"08:07:37";"REG1";"";"#1: alpha: 0.193, ETRm: 8.713, Ik: 45.112   ( beta: 0.002, ETRmPot: 9.204 )   (Platt et al. 1980) ";""
"2023-12-08 08:07:37.874";"2023-12-08";"08:07:37";"REG2";"";"#1: alpha: 0.151, ETRm: 8.341, Ik: 55.389   (Jassby and Platt 1976) ";""
"2023-12-08 08:07:39.602";"2023-12-08";"08:07:39";"FO";"10";"120";"285";"0";"0.579";"0.0";"-";"-";"-";"-";"120";"285";"0.579"
"2023-12-08 08:08:09.902";"2023-12-08";"08:08:09";"F";"11";"152";"202";"66";"0.248";"6.9";"102";"0.500";"0.394";"0.411";"120";"285";"0.579"
"2023-12-08 08:08:40.182";"2023-12-08";"08:08:40";"F";"12";"149";"188";"90";"0.207";"7.8";"99";"0.438";"0.461";"0.516";"120";"285";"0.579"
"2023-12-08 08:09:10.497";"2023-12-08";"08:09:10";"F";"13";"153";"181";"125";"0.155";"8.1";"97";"0.333";"0.491";"0.575";"120";"285";"0.579"
"2023-12-08 08:09:40.793";"2023-12-08";"08:09:40";"F";"14";"157";"175";"190";"0.103";"8.2";"95";"0.225";"0.515";"0.629";"120";"285";"0.579"
"2023-12-08 08:10:11.079";"2023-12-08";"08:10:11";"F";"15";"158";"171";"285";"0.076";"9.1";"94";"0.169";"0.533";"0.667";"120";"285";"0.579"
"2023-12-08 08:10:41.379";"2023-12-08";"08:10:41";"F";"16";"159";"168";"420";"0.054";"9.5";"93";"0.120";"0.545";"0.696";"120";"285";"0.579"
"2023-12-08 08:11:11.676";"2023-12-08";"08:11:11";"F";"17";"161";"165";"625";"0.024";"6.3";"92";"0.055";"0.558";"0.727";"120";"285";"0.579"
"2023-12-08 08:11:41.974";"2023-12-08";"08:11:41";"F";"18";"158";"162";"820";"0.025";"8.6";"91";"0.056";"0.570";"0.759";"120";"285";"0.579"
"2023-12-08 08:11:44.507";"2023-12-08";"08:11:44";"SLCE";"";"Light Curve end ";""
"2023-12-08 08:12:32.308";"2023-12-08";"08:12:32";"SLCS";"";"Light Curve start ";"Ac123"
"2023-12-08 08:12:32.308";"2023-12-08";"08:12:32";"REG1";"";"#1: alpha: 0.160, ETRm: 15.115, Ik: 94.545   ( beta: 0.003, ETRmPot: 16.587 )   (Platt et al. 1980) ";""
"2023-12-08 08:12:32.308";"2023-12-08";"08:12:32";"REG2";"";"#1: alpha: 0.124, ETRm: 14.790, Ik: 119.605   (Jassby and Platt 1976) ";""
"2023-12-08 08:12:33.965";"2023-12-08";"08:12:33";"FO";"19";"165";"364";"0";"0.547";"0.0";"-";"-";"-";"-";"165";"364";"0.547"
"2023-12-08 08:13:04.264";"2023-12-08";"08:13:04";"F";"20";"237";"327";"66";"0.275";"7.6";"157";"0.529";"0.146";"0.113";"165";"364";"0.547"
"2023-12-08 08:13:34.558";"2023-12-08";"08:13:34";"F";"21";"239";"321";"90";"0.255";"9.6";"156";"0.497";"0.171";"0.134";"165";"364";"0.547"
"2023-12-08 08:14:04.857";"2023-12-08";"08:14:04";"F";"22";"247";"311";"125";"0.206";"10.8";"153";"0.405";"0.206";"0.170";"165";"364";"0.547"
"2023-12-08 08:14:35.150";"2023-12-08";"08:14:35";"F";"23";"253";"307";"190";"0.176";"14.0";"152";"0.348";"0.221";"0.186";"165";"364";"0.547"
"2023-12-08 08:15:05.443";"2023-12-08";"08:15:05";"F";"24";"261";"299";"285";"0.127";"15.2";"150";"0.255";"0.251";"0.217";"165";"364";"0.547"
"2023-12-08 08:15:35.738";"2023-12-08";"08:15:35";"F";"25";"268";"292";"420";"0.082";"14.5";"148";"0.167";"0.276";"0.247";"165";"364";"0.547"
"2023-12-08 08:16:06.033";"2023-12-08";"08:16:06";"F";"26";"270";"286";"625";"0.056";"14.7";"147";"0.115";"0.302";"0.273";"165";"364";"0.547"
"2023-12-08 08:16:36.327";"2023-12-08";"08:16:36";"F";"27";"271";"283";"820";"0.042";"14.5";"146";"0.088";"0.312";"0.286";"165";"364";"0.547"
"2023-12-08 08:16:38.914";"2023-12-08";"08:16:38";"SLCE";"";"Light Curve end ";""
"2023-12-08 08:16:56.497";"2023-12-08";"08:16:56";"SLCS";"";"Light Curve start ";"Ac121"
