"2023-11-24";"12:51:38";"WinControl (rev 1195) report file"
"Datetime";"Date";"Time";"Type";"No.";"1:F";"1:Fm'";"1:PAR";"1:Y (II)";"1:ETR";"1:Fo'";"1:qP";"1:qN";"1:NPQ";"1:Fo";"1:Fm";"1:Fv/Fm"
"";"";"";"D";"";"Device Nr: #1, JUNIOR-PAM-II (CFMG0360A) ";""
"2023-11-24 08:09:11.452";"2023-11-24";"08:09:11";"SLCS";"";"Light Curve start ";"Ac03"
"2023-11-24 08:09:11.452";"2023-11-24";"08:09:11";"REG1";"";"#1: alpha: 0.172, ETRm: 14.101, Ik: 81.947   ( beta: 0.005, ETRmPot: 16.183 )   (Platt et al. 1980) ";""
"2023-11-24 08:09:11.452";"2023-11-24";"08:09:11";"REG2";"";"#1: alpha: 0.140, ETRm: 13.418, Ik: 96.103   (Jassby and Platt 1976) ";""
"2023-11-24 08:09:13.203";"2023-11-24";"08:09:13";"FO";"1";"165";"366";"0";"0.549";"0.0";"-";"-";"-";"-";"165";"366";"0.549"
"2023-11-24 08:09:43.497";"2023-11-24";"08:09:43";"F";"2";"226";"316";"66";"0.285";"7.9";"154";"0.556";"0.194";"0.158";"165";"366";"0.549"
"2023-11-24 08:10:13.793";"2023-11-24";"08:10:13";"F";"3";"223";"302";"90";"0.262";"9.9";"151";"0.523";"0.249";"0.212";"165";"366";"0.549"
"2023-11-24 08:10:44.090";"2023-11-24";"08:10:44";"F";"4";"228";"293";"125";"0.222";"11.7";"148";"0.448";"0.279";"0.249";"165";"366";"0.549"
"2023-11-24 08:11:14.391";"2023-11-24";"08:11:14";"F";"5";"235";"279";"190";"0.158";"12.6";"145";"0.328";"0.333";"0.312";"165";"366";"0.549"
"2023-11-24 08:11:44.683";"2023-11-24";"08:11:44";"F";"6";"239";"270";"285";"0.115";"13.8";"142";"0.242";"0.363";"0.356";"165";"366";"0.549"
"2023-11-24 08:12:14.978";"2023-11-24";"08:12:14";"F";"7";"238";"260";"420";"0.085";"15.0";"139";"0.182";"0.398";"0.408";"165";"366";"0.549"
"2023-11-24 08:12:45.276";"2023-11-24";"08:12:45";"F";"8";"243";"255";"625";"0.047";"12.3";"138";"0.103";"0.418";"0.435";"165";"366";"0.549"
"2023-11-24 08:13:15.574";"2023-11-24";"08:13:15";"F";"9";"236";"245";"820";"0.037";"12.7";"135";"0.082";"0.453";"0.494";"165";"366";"0.549"
"2023-11-24 08:13:18.276";"2023-11-24";"08:13:18";"SLCE";"";"Light Curve end ";""
"2023-11-24 08:15:07.215";"2023-11-24";"08:15:07";"SLCS";"";"Light Curve start ";"Ac01"
"2023-11-24 08:15:07.215";"2023-11-24";"08:15:07";"REG1";"";"#1: alpha: 0.205, ETRm: 13.711, Ik: 66.873   ( beta: 0.011, ETRmPot: 17.044 )   (Platt et al. 1980) ";""
"2023-11-24 08:15:07.215";"2023-11-24";"08:15:07";"REG2";"";"#1: alpha: 0.180, ETRm: 12.274, Ik: 68.131   (Jassby and Platt 1976) ";""
"2023-11-24 08:15:08.958";"2023-11-24";"08:15:08";"FO";"10";"216";"547";"0";"0.605";"0.0";"-";"-";"-";"-";"216";"547";"0.605"
"2023-11-24 08:15:39.252";"2023-11-24";"08:15:39";"F";"11";"292";"427";"66";"0.316";"8.8";"194";"0.579";"0.296";"0.281";"216";"547";"0.605"
"2023-11-24 08:16:09.546";"2023-11-24";"08:16:09";"F";"12";"291";"404";"90";"0.280";"10.6";"190";"0.528";"0.353";"0.354";"216";"547";"0.605"
"2023-11-24 08:16:39.846";"2023-11-24";"08:16:39";"F";"13";"294";"384";"125";"0.234";"12.3";"185";"0.452";"0.399";"0.424";"216";"547";"0.605"
"2023-11-24 08:17:10.137";"2023-11-24";"08:17:10";"F";"14";"302";"364";"190";"0.170";"13.6";"180";"0.337";"0.444";"0.503";"216";"547";"0.605"
"2023-11-24 08:17:40.432";"2023-11-24";"08:17:40";"F";"15";"309";"348";"285";"0.112";"13.4";"176";"0.227";"0.480";"0.572";"216";"547";"0.605"
"2023-11-24 08:18:10.726";"2023-11-24";"08:18:10";"F";"16";"311";"337";"420";"0.077";"13.6";"173";"0.159";"0.505";"0.623";"216";"547";"0.605"
"2023-11-24 08:18:41.022";"2023-11-24";"08:18:41";"F";"17";"316";"328";"625";"0.037";"9.7";"171";"0.076";"0.526";"0.668";"216";"547";"0.605"
"2023-11-24 08:19:11.324";"2023-11-24";"08:19:11";"F";"18";"311";"321";"820";"0.031";"10.7";"169";"0.066";"0.541";"0.704";"216";"547";"0.605"
"2023-11-24 08:19:14.041";"2023-11-24";"08:19:14";"SLCE";"";"Light Curve end ";""
"2023-11-24 08:21:38.261";"2023-11-24";"08:21:38";"SLCS";"";"Light Curve start ";"Ac07"
"2023-11-24 08:21:38.261";"2023-11-24";"08:21:38";"REG1";"";"#1: alpha: 0.178, ETRm: 14.467, Ik: 81.085   ( beta: 0.010, ETRmPot: 17.941 )   (Platt et al. 1980) ";""
"2023-11-24 08:21:38.261";"2023-11-24";"08:21:38";"REG2";"";"#1: alpha: 0.149, ETRm: 13.369, Ik: 89.570   (Jassby and Platt 1976) ";""
"2023-11-24 08:21:39.999";"2023-11-24";"08:21:39";"FO";"19";"170";"385";"0";"0.558";"0.0";"-";"-";"-";"-";"170";"385";"0.558"
"2023-11-24 08:22:10.297";"2023-11-24";"08:22:10";"F";"20";"236";"336";"66";"0.298";"8.3";"160";"0.568";"0.181";"0.146";"170";"385";"0.558"
"2023-11-24 08:22:40.593";"2023-11-24";"08:22:40";"F";"21";"235";"323";"90";"0.272";"10.3";"157";"0.530";"0.228";"0.192";"170";"385";"0.558"
"2023-11-24 08:23:10.888";"2023-11-24";"08:23:10";"F";"22";"244";"311";"125";"0.215";"11.3";"154";"0.427";"0.270";"0.238";"170";"385";"0.558"
