#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
1,01/06/2025 06:00:00,20.740,Logged,,
2,01/06/2025 06:10:00,20.729,,,
3,01/06/2025 06:20:00,20.761,,,
4,01/06/2025 06:30:00,20.740,,,
5,01/06/2025 06:40:00,20.761,,,
6,01/06/2025 06:50:00,20.761,,,
7,01/06/2025 07:00:00,20.750,,,
8,01/06/2025 07:10:00,20.740,,,
9,01/06/2025 07:20:00,20.729,,,
10,01/06/2025 07:30:00,20.707,,,
11,01/06/2025 07:40:00,20.718,,,
12,01/06/2025 07:50:00,20.750,,,
13,01/06/2025 08:00:00,20.782,,,
14,01/06/2025 08:10:00,20.868,,,
15,01/06/2025 08:20:00,20.976,,,
16,01/06/2025 08:30:00,21.008,,,
17,01/06/2025 08:40:00,21.072,,,
18,01/06/2025 08:50:00,21.222,,,
19,01/06/2025 09:00:00,21.233,,,
20,01/06/2025 09:10:00,21.287,,,
21,01/06/2025 09:20:00,21.308,,,
22,01/06/2025 09:30:00,21.394,,,
23,01/06/2025 09:40:00,21.437,,,
24,01/06/2025 09:50:00,21.576,,,
25,01/06/2025 10:00:00,21.662,,,
26,01/06/2025 10:10:00,21.823,,,
27,01/06/2025 10:20:00,22.005,,,
28,01/06/2025 10:30:00,22.145,,,
29,01/06/2025 10:40:00,22.198,,,
30,01/06/2025 10:50:00,22.348,,,
31,01/06/2025 11:00:00,22.423,,,
32,01/06/2025 11:10:00,22.541,,,
33,01/06/2025 11:20:00,22.659,,,
34,01/06/2025 11:30:00,22.713,,,
35,01/06/2025 11:40:00,22.767,,,
36,01/06/2025 11:50:00,22.756,,,
37,01/06/2025 12:00:00,22.810,,,
38,01/06/2025 12:10:00,22.917,,,
39,01/06/2025 12:20:00,22.992,,,
40,01/06/2025 12:30:00,22.992,,,
41,01/06/2025 12:40:00,23.067,,,
42,01/06/2025 12:50:00,23.174,,,
43,01/06/2025 13:00:00,23.196,,,
44,01/06/2025 13:10:00,23.163,,,
45,01/06/2025 13:20:00,23.196,,,
46,01/06/2025 13:30:00,23.335,,,
47,01/06/2025 13:40:00,23.378,,,
48,01/06/2025 13:50:00,23.356,,,
49,01/06/2025 14:00:00,23.399,,,
50,01/06/2025 14:10:00,23.324,,,
51,01/06/2025 14:20:00,23.260,,,
52,01/06/2025 14:30:00,23.153,,,
53,01/06/2025 14:40:00,23.185,,,
54,01/06/2025 14:50:00,23.174,,,
55,01/06/2025 15:00:00,23.196,,,
56,01/06/2025 15:10:00,23.249,,,
57,01/06/2025 15:20:00,23.292,,,
58,01/06/2025 15:30:00,23.303,,,
59,01/06/2025 15:40:00,23.303,,,
60,01/06/2025 15:50:00,23.271,,,
61,01/06/2025 16:00:00,23.281,,,
62,01/06/2025 16:10:00,23.260,,,
63,01/06/2025 16:20:00,23.185,,,
64,01/06/2025 16:30:00,23.185,,,
65,01/06/2025 16:40:00,23.121,,,
66,01/06/2025 16:50:00,23.067,,,
67,01/06/2025 17:00:00,22.938,,,
68,01/06/2025 17:10:00,22.852,,,
69,01/06/2025 17:20:00,22.767,,,
70,01/06/2025 17:30:00,22.616,,,
71,01/06/2025 17:40:00,22.466,,,
72,01/06/2025 17:50:00,22.316,,,
73,01/06/2025 18:00:00,22.145,,,
74,01/06/2025 18:10:00,21.984,,,
75,01/06/2025 18:20:00,21.834,,,
76,01/06/2025 18:30:00,21.694,,,
77,01/06/2025 18:40:00,21.555,,,
78,01/06/2025 18:50:00,21.415,,,
79,01/06/2025 19:00:00,21.297,,,
80,01/06/2025 19:10:00,21.211,,,
81,01/06/2025 19:20:00,21.158,,,
82,01/06/2025 19:30:00,21.104,,,
83,01/06/2025 19:40:00,21.051,,,
84,01/06/2025 19:50:00,21.061,,,
85,01/06/2025 20:00:00,21.018,,,
86,01/06/2025 20:10:00,20.976,,,
87,01/06/2025 20:20:00,20.954,,,
88,01/06/2025 20:30:00,20.943,,,
89,01/06/2025 20:40:00,20.900,,,
