#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
1,01/06/2025 06:00:00,20.321,Logged,,
2,01/06/2025 06:10:00,20.332,,,
3,01/06/2025 06:20:00,20.321,,,
4,01/06/2025 06:30:00,20.332,,,
5,01/06/2025 06:40:00,20.375,,,
6,01/06/2025 06:50:00,20.343,,,
7,01/06/2025 07:00:00,20.353,,,
8,01/06/2025 07:10:00,20.332,,,
9,01/06/2025 07:20:00,20.300,,,
10,01/06/2025 07:30:00,20.321,,,
11,01/06/2025 07:40:00,20.311,,,
12,01/06/2025 07:50:00,20.321,,,
13,01/06/2025 08:00:00,20.396,,,
14,01/06/2025 08:10:00,20.471,,,
15,01/06/2025 08:20:00,20.589,,,
16,01/06/2025 08:30:00,20.611,,,
17,01/06/2025 08:40:00,20.686,,,
18,01/06/2025 08:50:00,20.836,,,
19,01/06/2025 09:00:00,20.836,,,
20,01/06/2025 09:10:00,20.879,,,
21,01/06/2025 09:20:00,20.911,,,
22,01/06/2025 09:30:00,20.997,,,
23,01/06/2025 09:40:00,21.083,,,
24,01/06/2025 09:50:00,21.201,,,
25,01/06/2025 10:00:00,21.297,,,
26,01/06/2025 10:10:00,21.458,,,
27,01/06/2025 10:20:00,21.630,,,
28,01/06/2025 10:30:00,21.737,,,
29,01/06/2025 10:40:00,21.801,,,
30,01/06/2025 10:50:00,21.930,,,
31,01/06/2025 11:00:00,22.027,,,
32,01/06/2025 11:10:00,22.102,,,
33,01/06/2025 11:20:00,22.220,,,
34,01/06/2025 11:30:00,22.284,,,
35,01/06/2025 11:40:00,22.327,,,
36,01/06/2025 11:50:00,22.316,,,
37,01/06/2025 12:00:00,22.370,,,
38,01/06/2025 12:10:00,22.498,,,
39,01/06/2025 12:20:00,22.541,,,
40,01/06/2025 12:30:00,22.531,,,
41,01/06/2025 12:40:00,22.627,,,
42,01/06/2025 12:50:00,22.692,,,
43,01/06/2025 13:00:00,22.713,,,
44,01/06/2025 13:10:00,22.670,,,
45,01/06/2025 13:20:00,22.713,,,
46,01/06/2025 13:30:00,22.842,,,
47,01/06/2025 13:40:00,22.885,,,
48,01/06/2025 13:50:00,22.820,,,
49,01/06/2025 14:00:00,22.874,,,
50,01/06/2025 14:10:00,22.799,,,
51,01/06/2025 14:20:00,22.724,,,
52,01/06/2025 14:30:00,22.606,,,
53,01/06/2025 14:40:00,22.638,,,
54,01/06/2025 14:50:00,22.659,,,
55,01/06/2025 15:00:00,22.670,,,
56,01/06/2025 15:10:00,22.734,,,
57,01/06/2025 15:20:00,22.777,,,
58,01/06/2025 15:30:00,22.799,,,
59,01/06/2025 15:40:00,22.777,,,
60,01/06/2025 15:50:00,22.767,,,
61,01/06/2025 16:00:00,22.810,,,
62,01/06/2025 16:10:00,22.799,,,
63,01/06/2025 16:20:00,22.734,,,
64,01/06/2025 16:30:00,22.734,,,
65,01/06/2025 16:40:00,22.659,,,
66,01/06/2025 16:50:00,22.595,,,
67,01/06/2025 17:00:00,22.498,,,
68,01/06/2025 17:10:00,22.391,,,
69,01/06/2025 17:20:00,22.316,,,
70,01/06/2025 17:30:00,22.166,,,
71,01/06/2025 17:40:00,22.037,,,
72,01/06/2025 17:50:00,21.887,,,
73,01/06/2025 18:00:00,21.726,,,
74,01/06/2025 18:10:00,21.576,,,
75,01/06/2025 18:20:00,21.426,,,
76,01/06/2025 18:30:00,21.233,,,
77,01/06/2025 18:40:00,21.072,,,
78,01/06/2025 18:50:00,20.943,,,
79,01/06/2025 19:00:00,20.847,,,
80,01/06/2025 19:10:00,20.793,,,
81,01/06/2025 19:20:00,20.782,,,
82,01/06/2025 19:30:00,20.772,,,
83,01/06/2025 19:40:00,20.718,,,
84,01/06/2025 19:50:00,20.729,,,
85,01/06/2025 20:00:00,20.718,,,
86,01/06/2025 20:10:00,20.686,,,
87,01/06/2025 20:20:00,20.686,,,
88,01/06/2025 20:30:00,20.664,,,
89,01/06/2025 20:40:00,20.643,,,
90,01/06/2025 20:50:00,20.622,,,
91,01/06/2025 21:00:00,20.611,,,
92,01/06/2025 21:10:00,20.557,,,
93,01/06/2025 21:20:00,20.536,,,
94,01/06/2025 21:30:00,20.536,,,
95,01/06/2025 21:40:00,20.504,,,
96,01/06/2025 21:50:00,20.514,,,
97,01/06/2025 22:00:00,20.536,,,
98,01/06/2025 22:10:00,20.525,,,
99,01/06/2025 22:20:00,20.514,,,
100,01/06/2025 22:30:00,20.525,,,
101,01/06/2025 22:40:00,20.514,,,
102,01/06/2025 22:50:00,20.482,,,
103,01/06/2025 23:00:00,20.482,,,
104,01/06/2025 23:10:00,20.493,,,
105,01/06/2025 23:20:00,20.493,,,
106,01/06/2025 23:30:00,20.514,,,
107,01/06/2025 23:40:00,20.482,,,
108,01/06/2025 23:50:00,20.471,,,
109,01/07/2025 00:00:00,20.461,,,
110,01/07/2025 00:10:00,20.429,,,
111,01/07/2025 00:20:00,20.407,,,
112,01/07/2025 00:30:00,20.386,,,
113,01/07/2025 00:40:00,20.407,,,
114,01/07/2025 00:50:00,20.386,,,
115,01/07/2025 01:00:00,20.418,,,
116,01/07/2025 01:10:00,20.429,,,
117,01/07/2025 01:20:00,20.461,,,
118,01/07/2025 01:30:00,20.450,,,
119,01/07/2025 01:40:00,20.504,,,
120,01/07/2025 01:50:00,20.482,,,
121,01/07/2025 02:00:00,20.525,,,
122,01/07/2025 02:10:00,20.525,,,
123,01/07/2025 02:20:00,20.493,,,
124,01/07/2025 02:30:00,20.450,,,
125,01/07/2025 02:40:00,20.439,,,
126,01/07/2025 02:50:00,20.418,,,
127,01/07/2025 03:00:00,20.407,,,
128,01/07/2025 03:10:00,20.429,,,
129,01/07/2025 03:20:00,20.418,,,
130,01/07/2025 03:30:00,20.386,,,
131,01/07/2025 03:40:00,20.396,,,
132,01/07/2025 03:50:00,20.396,,,
133,01/07/2025 04:00:00,20.375,,,
134,01/07/2025 04:10:00,20.353,,,
135,01/07/2025 04:20:00,20.332,,,
136,01/07/2025 04:30:00,20.289,,,
137,01/07/2025 04:40:00,20.321,,,
138,01/07/2025 04:50:00,20.332,,,
139,01/07/2025 05:00:00,20.332,,,
140,01/07/2025 05:10:00,20.321,,,
141,01/07/2025 05:20:00,20.332,,,
142,01/07/2025 05:30:00,20.321,,,
143,01/07/2025 05:40:00,20.289,,,
144,01/07/2025 05:50:00,20.289,,,
145,01/07/2025 06:00:00,20.289,,,
146,01/07/2025 06:10:00,20.289,,,
147,01/07/2025 06:20:00,20.332,,,
148,01/07/2025 06:30:00,20.353,,,
149,01/07/2025 06:40:00,20.332,,,
150,01/07/2025 06:50:00,20.300,,,
151,01/07/2025 07:00:00,20.300,,,
152,01/07/2025 07:10:00,20.278,,,
153,01/07/2025 07:20:00,20.311,,,
154,01/07/2025 07:30:00,20.332,,,
155,01/07/2025 07:40:00,20.396,,,
156,01/07/2025 07:50:00,20.418,,,
157,01/07/2025 08:00:00,20.471,,,
158,01/07/2025 08:10:00,20.493,,,
159,01/07/2025 08:20:00,20.579,,,
160,01/07/2025 08:30:00,20.664,,,
161,01/07/2025 08:40:00,20.750,,,
162,01/07/2025 08:50:00,20.847,,,
163,01/07/2025 09:00:00,20.922,,,
164,01/07/2025 09:10:00,21.029,,,
165,01/07/2025 09:20:00,21.126,,,
166,01/07/2025 09:30:00,21.233,,,
167,01/07/2025 09:40:00,21.276,,,
168,01/07/2025 09:50:00,21.297,,,
169,01/07/2025 10:00:00,21.426,,,
170,01/07/2025 10:10:00,21.522,,,
171,01/07/2025 10:20:00,21.791,,,
172,01/07/2025 10:30:00,22.241,,,
173,01/07/2025 10:40:00,22.692,,,
174,01/07/2025 10:50:00,22.927,,,
175,01/07/2025 11:00:00,23.024,,,
176,01/07/2025 11:10:00,22.885,,,
177,01/07/2025 11:20:00,22.734,,,
178,01/07/2025 11:30:00,22.627,,,
179,01/07/2025 11:40:00,22.574,,,
180,01/07/2025 11:50:00,22.541,,,
181,01/07/2025 12:00:00,22.606,,,
182,01/07/2025 12:10:00,22.842,,,
183,01/07/2025 12:20:00,23.003,,,
184,01/07/2025 12:30:00,22.992,,,
185,01/07/2025 12:40:00,22.938,,,
186,01/07/2025 12:50:00,22.863,,,
187,01/07/2025 13:00:00,22.863,,,
188,01/07/2025 13:10:00,22.842,,,
189,01/07/2025 13:20:00,22.949,,,
190,01/07/2025 13:30:00,23.024,,,
191,01/07/2025 13:40:00,23.067,,,
192,01/07/2025 13:50:00,23.142,,,
193,01/07/2025 14:00:00,23.217,,,
194,01/07/2025 14:10:00,23.324,,,
195,01/07/2025 14:20:00,22.230,,,
196,01/07/2025 14:30:00,22.198,,,
197,01/07/2025 14:40:00,22.187,,,
198,01/07/2025 14:50:00,22.198,,,
199,01/07/2025 15:00:00,22.241,,,
200,01/07/2025 15:10:00,22.220,,,
201,01/07/2025 15:20:00,22.145,,,
202,01/07/2025 15:30:00,22.102,,,
