#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
1,01/06/2025 06:00:00,20.514,Logged,,
2,01/06/2025 06:10:00,20.504,,,
3,01/06/2025 06:20:00,20.493,,,
4,01/06/2025 06:30:00,20.482,,,
5,01/06/2025 06:40:00,20.482,,,
6,01/06/2025 06:50:00,20.482,,,
7,01/06/2025 07:00:00,20.471,,,
8,01/06/2025 07:10:00,20.471,,,
9,01/06/2025 07:20:00,20.461,,,
10,01/06/2025 07:30:00,20.461,,,
11,01/06/2025 07:40:00,20.461,,,
12,01/06/2025 07:50:00,20.461,,,
13,01/06/2025 08:00:00,20.461,,,
14,01/06/2025 08:10:00,20.482,,,
15,01/06/2025 08:20:00,20.482,,,
16,01/06/2025 08:30:00,20.482,,,
17,01/06/2025 08:40:00,20.504,,,
18,01/06/2025 08:50:00,20.525,,,
19,01/06/2025 09:00:00,20.514,,,
20,01/06/2025 09:10:00,20.536,,,
21,01/06/2025 09:20:00,20.547,,,
22,01/06/2025 09:30:00,20.579,,,
23,01/06/2025 09:40:00,20.589,,,
24,01/06/2025 09:50:00,20.622,,,
25,01/06/2025 10:00:00,20.632,,,
26,01/06/2025 10:10:00,20.686,,,
27,01/06/2025 10:20:00,20.718,,,
28,01/06/2025 10:30:00,20.740,,,
29,01/06/2025 10:40:00,20.761,,,
30,01/06/2025 10:50:00,20.804,,,
31,01/06/2025 11:00:00,20.825,,,
32,01/06/2025 11:10:00,20.858,,,
33,01/06/2025 11:20:00,20.890,,,
34,01/06/2025 11:30:00,20.911,,,
35,01/06/2025 11:40:00,20.922,,,
36,01/06/2025 11:50:00,20.943,,,
37,01/06/2025 12:00:00,20.976,,,
38,01/06/2025 12:10:00,21.018,,,
39,01/06/2025 12:20:00,21.029,,,
40,01/06/2025 12:30:00,21.051,,,
41,01/06/2025 12:40:00,21.104,,,
42,01/06/2025 12:50:00,21.126,,,
43,01/06/2025 13:00:00,21.147,,,
44,01/06/2025 13:10:00,21.147,,,
45,01/06/2025 13:20:00,21.179,,,
46,01/06/2025 13:30:00,21.233,,,
47,01/06/2025 13:40:00,21.265,,,
48,01/06/2025 13:50:00,21.265,,,
49,01/06/2025 14:00:00,21.287,,,
50,01/06/2025 14:10:00,21.297,,,
51,01/06/2025 14:20:00,21.308,,,
52,01/06/2025 14:30:00,21.319,,,
53,01/06/2025 14:40:00,21.372,,,
54,01/06/2025 14:50:00,21.383,,,
55,01/06/2025 15:00:00,21.405,,,
56,01/06/2025 15:10:00,21.437,,,
57,01/06/2025 15:20:00,21.447,,,
58,01/06/2025 15:30:00,21.469,,,
59,01/06/2025 15:40:00,21.469,,,
60,01/06/2025 15:50:00,21.490,,,
61,01/06/2025 16:00:00,21.522,,,
62,01/06/2025 16:10:00,21.512,,,
63,01/06/2025 16:20:00,21.522,,,
64,01/06/2025 16:30:00,21.533,,,
65,01/06/2025 16:40:00,21.533,,,
66,01/06/2025 16:50:00,21.522,,,
67,01/06/2025 17:00:00,21.533,,,
68,01/06/2025 17:10:00,21.522,,,
69,01/06/2025 17:20:00,21.522,,,
70,01/06/2025 17:30:00,21.501,,,
71,01/06/2025 17:40:00,21.480,,,
72,01/06/2025 17:50:00,21.469,,,
73,01/06/2025 18:00:00,21.437,,,
74,01/06/2025 18:10:00,21.415,,,
75,01/06/2025 18:20:00,21.394,,,
76,01/06/2025 18:30:00,21.372,,,
77,01/06/2025 18:40:00,21.351,,,
78,01/06/2025 18:50:00,21.319,,,
79,01/06/2025 19:00:00,21.297,,,
80,01/06/2025 19:10:00,21.265,,,
81,01/06/2025 19:20:00,21.254,,,
82,01/06/2025 19:30:00,21.233,,,
83,01/06/2025 19:40:00,21.201,,,
84,01/06/2025 19:50:00,21.190,,,
85,01/06/2025 20:00:00,21.179,,,
86,01/06/2025 20:10:00,21.147,,,
87,01/06/2025 20:20:00,21.126,,,
88,01/06/2025 20:30:00,21.115,,,
89,01/06/2025 20:40:00,21.093,,,
90,01/06/2025 20:50:00,21.072,,,
91,01/06/2025 21:00:00,21.061,,,
92,01/06/2025 21:10:00,21.029,,,
93,01/06/2025 21:20:00,21.018,,,
94,01/06/2025 21:30:00,21.008,,,
95,01/06/2025 21:40:00,20.976,,,
96,01/06/2025 21:50:00,20.954,,,
97,01/06/2025 22:00:00,20.943,,,
98,01/06/2025 22:10:00,20.922,,,
99,01/06/2025 22:20:00,20.911,,,
100,01/06/2025 22:30:00,20.890,,,
101,01/06/2025 22:40:00,20.879,,,
102,01/06/2025 22:50:00,20.858,,,
103,01/06/2025 23:00:00,20.836,,,
104,01/06/2025 23:10:00,20.825,,,
105,01/06/2025 23:20:00,20.804,,,
106,01/06/2025 23:30:00,20.793,,,
107,01/06/2025 23:40:00,20.772,,,
108,01/06/2025 23:50:00,20.761,,,
109,01/07/2025 00:00:00,20.740,,,
