#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File
1,01/06/2025 06:00:00,20.139,Logged,,
2,01/06/2025 06:10:00,20.160,,,
3,01/06/2025 06:20:00,20.128,,,
4,01/06/2025 06:30:00,20.160,,,
5,01/06/2025 06:40:00,20.171,,,
6,01/06/2025 06:50:00,20.150,,,
7,01/06/2025 07:00:00,20.139,,,
8,01/06/2025 07:10:00,20.139,,,
9,01/06/2025 07:20:00,20.085,,,
10,01/06/2025 07:30:00,20.085,,,
11,01/06/2025 07:40:00,20.118,,,
12,01/06/2025 07:50:00,20.107,,,
13,01/06/2025 08:00:00,20.182,,,
14,01/06/2025 08:10:00,20.268,,,
15,01/06/2025 08:20:00,20.364,,,
16,01/06/2025 08:30:00,20.396,,,
17,01/06/2025 08:40:00,20.471,,,
18,01/06/2025 08:50:00,20.611,,,
19,01/06/2025 09:00:00,20.611,,,
20,01/06/2025 09:10:00,20.622,,,
21,01/06/2025 09:20:00,20.675,,,
22,01/06/2025 09:30:00,20.718,,,
23,01/06/2025 09:40:00,20.804,,,
24,01/06/2025 09:50:00,20.943,,,
25,01/06/2025 10:00:00,21.008,,,
26,01/06/2025 10:10:00,21.158,,,
27,01/06/2025 10:20:00,21.319,,,
28,01/06/2025 10:30:00,21.415,,,
29,01/06/2025 10:40:00,21.469,,,
30,01/06/2025 10:50:00,21.598,,,
31,01/06/2025 11:00:00,21.662,,,
32,01/06/2025 11:10:00,21.758,,,
33,01/06/2025 11:20:00,21.866,,,
34,01/06/2025 11:30:00,21.909,,,
35,01/06/2025 11:40:00,21.930,,,
36,01/06/2025 11:50:00,21.898,,,
37,01/06/2025 12:00:00,21.984,,,
38,01/06/2025 12:10:00,22.059,,,
39,01/06/2025 12:20:00,22.069,,,
40,01/06/2025 12:30:00,22.069,,,
41,01/06/2025 12:40:00,22.145,,,
42,01/06/2025 12:50:00,22.198,,,
43,01/06/2025 13:00:00,22.220,,,
44,01/06/2025 13:10:00,22.177,,,
45,01/06/2025 13:20:00,22.198,,,
46,01/06/2025 13:30:00,22.327,,,
47,01/06/2025 13:40:00,22.370,,,
48,01/06/2025 13:50:00,22.327,,,
49,01/06/2025 14:00:00,22.402,,,
50,01/06/2025 14:10:00,22.284,,,
51,01/06/2025 14:20:00,22.198,,,
52,01/06/2025 14:30:00,22.102,,,
53,01/06/2025 14:40:00,22.145,,,
54,01/06/2025 14:50:00,22.123,,,
55,01/06/2025 15:00:00,22.166,,,
56,01/06/2025 15:10:00,22.230,,,
57,01/06/2025 15:20:00,22.284,,,
58,01/06/2025 15:30:00,22.295,,,
59,01/06/2025 15:40:00,22.284,,,
60,01/06/2025 15:50:00,22.295,,,
61,01/06/2025 16:00:00,22.338,,,
62,01/06/2025 16:10:00,22.305,,,
63,01/06/2025 16:20:00,22.252,,,
64,01/06/2025 16:30:00,22.230,,,
65,01/06/2025 16:40:00,22.198,,,
66,01/06/2025 16:50:00,22.112,,,
67,01/06/2025 17:00:00,22.027,,,
68,01/06/2025 17:10:00,21.930,,,
