#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
1,07/25/2024 09:00:00,26.896,,,,
2,07/25/2024 09:10:00,26.617,,,,
3,07/25/2024 09:20:00,26.381,,,,
4,07/25/2024 09:30:00,26.220,,,,
5,07/25/2024 09:40:00,26.027,,,,
6,07/25/2024 09:50:00,28.483,,,,
7,07/25/2024 10:00:00,28.998,,,,
8,07/25/2024 10:10:00,28.944,,,,
9,07/25/2024 10:20:00,29.363,,,,
10,07/25/2024 10:30:00,29.867,,,,
11,07/25/2024 10:40:00,31.068,,,,
12,07/25/2024 10:50:00,31.175,,,,
13,07/25/2024 11:00:00,31.143,,,,
14,07/25/2024 11:10:00,30.414,,,,
15,07/25/2024 11:20:00,30.542,,,,
16,07/25/2024 11:30:00,30.918,,,,
17,07/25/2024 11:40:00,31.368,,,,
18,07/25/2024 11:50:00,31.636,,,,
19,07/25/2024 12:00:00,31.883,,,,
20,07/25/2024 12:10:00,32.076,,,,
21,07/25/2024 12:20:00,32.044,,,,
22,07/25/2024 12:30:00,31.904,,,,
23,07/25/2024 12:40:00,32.248,,,,
24,07/25/2024 12:50:00,32.398,,,,
25,07/25/2024 13:00:00,32.644,,,,
26,07/25/2024 13:10:00,32.612,,,,
27,07/25/2024 13:20:00,32.902,,,,
28,07/25/2024 13:30:00,32.323,,,,
29,07/25/2024 13:40:00,32.055,,,,
30,07/25/2024 13:50:00,31.744,,,,
31,07/25/2024 14:00:00,31.422,,,,
32,07/25/2024 14:10:00,31.282,,,,
33,07/25/2024 14:20:00,31.250,,,,
34,07/25/2024 14:30:00,31.143,,,,
35,07/25/2024 14:40:00,31.197,,,,
36,07/25/2024 14:50:00,30.961,,,,
37,07/25/2024 15:00:00,30.821,,,,
38,07/25/2024 15:10:00,30.832,,,,
39,07/25/2024 15:20:00,30.671,,,,
40,07/25/2024 15:30:00,30.725,,,,
41,07/25/2024 15:40:00,30.650,,,,
42,07/25/2024 15:50:00,30.489,,,,
43,07/25/2024 16:00:00,30.446,,,,
44,07/25/2024 16:10:00,30.457,,,,
45,07/25/2024 16:20:00,30.381,,,,
46,07/25/2024 16:30:00,30.188,,,,
47,07/25/2024 16:40:00,30.028,,,,
48,07/25/2024 16:50:00,29.845,,,,
49,07/25/2024 17:00:00,29.534,,,,
50,07/25/2024 17:10:00,29.695,,,,
51,07/25/2024 17:20:00,29.556,,,,
52,07/25/2024 17:30:00,29.470,,,,
53,07/25/2024 17:40:00,29.363,,,,
54,07/25/2024 17:50:00,29.223,,,,
55,07/25/2024 18:00:00,29.159,,,,
56,07/25/2024 18:10:00,29.094,,,,
57,07/25/2024 18:20:00,28.998,,,,
58,07/25/2024 18:30:00,28.730,,,,
59,07/25/2024 18:40:00,28.676,,,,
60,07/25/2024 18:50:00,28.526,,,,
61,07/25/2024 19:00:00,28.365,,,,
62,07/25/2024 19:10:00,28.279,,,,
63,07/25/2024 19:20:00,28.183,,,,
64,07/25/2024 19:30:00,28.097,,,,
65,07/25/2024 19:40:00,27.947,,,,
66,07/25/2024 19:50:00,27.818,,,,
67,07/25/2024 20:00:00,27.668,,,,
68,07/25/2024 20:10:00,27.593,,,,
69,07/25/2024 20:20:00,27.496,,,,
70,07/25/2024 20:30:00,27.357,,,,
71,07/25/2024 20:40:00,27.218,,,,
72,07/25/2024 20:50:00,27.078,,,,
73,07/25/2024 21:00:00,26.971,,,,
74,07/25/2024 21:10:00,26.885,,,,
75,07/25/2024 21:20:00,26.746,,,,
76,07/25/2024 21:30:00,26.660,,,,
77,07/25/2024 21:40:00,26.585,,,,
78,07/25/2024 21:50:00,26.477,,,,
79,07/25/2024 22:00:00,26.392,,,,
80,07/25/2024 22:10:00,26.306,,,,
81,07/25/2024 22:20:00,26.231,,,,
82,07/25/2024 22:30:00,26.156,,,,
83,07/25/2024 22:40:00,26.113,,,,
84,07/25/2024 22:50:00,26.038,,,,
85,07/25/2024 23:00:00,25.963,,,,
86,07/25/2024 23:10:00,25.888,,,,
87,07/25/2024 23:20:00,25.845,,,,
88,07/25/2024 23:30:00,25.802,,,,
89,07/25/2024 23:40:00,25.716,,,,
90,07/25/2024 23:50:00,25.673,,,,
91,07/26/2024 00:00:00,25.630,,,,
92,07/26/2024 00:10:00,25.630,,,,
93,07/26/2024 00:20:00,25.555,,,,
94,07/26/2024 00:30:00,25.523,,,,
95,07/26/2024 00:40:00,25.448,,,,
96,07/26/2024 00:50:00,25.426,,,,
97,07/26/2024 01:00:00,25.405,,,,
98,07/26/2024 01:10:00,25.373,,,,
99,07/26/2024 01:20:00,25.351,,,,
100,07/26/2024 01:30:00,25.308,,,,
101,07/26/2024 01:40:00,25.298,,,,
102,07/26/2024 01:50:00,25.244,,,,
103,07/26/2024 02:00:00,25.223,,,,
104,07/26/2024 02:10:00,25.169,,,,
105,07/26/2024 02:20:00,25.137,,,,
106,07/26/2024 02:30:00,25.105,,,,
107,07/26/2024 02:40:00,25.083,,,,
108,07/26/2024 02:50:00,25.030,,,,
109,07/26/2024 03:00:00,24.987,,,,
110,07/26/2024 03:10:00,24.944,,,,
111,07/26/2024 03:20:00,24.912,,,,
112,07/26/2024 03:30:00,24.858,,,,
113,07/26/2024 03:40:00,24.847,,,,
114,07/26/2024 03:50:00,24.826,,,,
115,07/26/2024 04:00:00,24.772,,,,
116,07/26/2024 04:10:00,24.751,,,,
117,07/26/2024 04:20:00,24.729,,,,
118,07/26/2024 04:30:00,24.708,,,,
119,07/26/2024 04:40:00,24.686,,,,
120,07/26/2024 04:50:00,24.665,,,,
121,07/26/2024 05:00:00,24.644,,,,
122,07/26/2024 05:10:00,24.622,,,,
123,07/26/2024 05:20:00,24.590,,,,
124,07/26/2024 05:30:00,24.568,,,,
125,07/26/2024 05:40:00,24.526,,,,
126,07/26/2024 05:50:00,24.504,,,,
127,07/26/2024 06:00:00,24.493,,,,
128,07/26/2024 06:10:00,24.483,,,,
129,07/26/2024 06:20:00,24.526,,,,
130,07/26/2024 06:30:00,24.547,,,,
131,07/26/2024 06:40:00,24.526,,,,
132,07/26/2024 06:50:00,24.536,,,,
133,07/26/2024 07:00:00,24.547,,,,
134,07/26/2024 07:10:00,24.579,,,,
135,07/26/2024 07:20:00,24.568,,,,
136,07/26/2024 07:30:00,24.611,,,,
137,07/26/2024 07:40:00,24.665,,,,
138,07/26/2024 07:50:00,24.697,,,,
139,07/26/2024 08:00:00,24.772,,,,
140,07/26/2024 08:10:00,24.826,,,,
141,07/26/2024 08:20:00,24.890,,,,
142,07/26/2024 08:30:00,24.965,,,,
143,07/26/2024 08:40:00,25.040,,,,
144,07/26/2024 08:50:00,25.158,,,,
145,07/26/2024 09:00:00,25.459,,,,
146,07/26/2024 09:10:00,25.662,,,,
147,07/26/2024 09:20:00,25.748,,,,
148,07/26/2024 09:30:00,25.802,,,,
149,07/26/2024 09:40:00,25.984,,,,
150,07/26/2024 09:50:00,25.973,,,,
151,07/26/2024 10:00:00,26.038,,,,
152,07/26/2024 10:10:00,26.091,,,,
153,07/26/2024 10:20:00,26.231,,,,
154,07/26/2024 10:30:00,26.424,,,,
155,07/26/2024 10:40:00,26.724,,,,
156,07/26/2024 10:50:00,26.971,,,,
157,07/26/2024 11:00:00,27.132,,,,
158,07/26/2024 11:10:00,27.421,,,,
159,07/26/2024 11:20:00,27.625,,,,
160,07/26/2024 11:30:00,27.925,,,,
161,07/26/2024 11:40:00,28.140,,,,
162,07/26/2024 11:50:00,28.311,,,,
163,07/26/2024 12:00:00,28.537,,,,
164,07/26/2024 12:10:00,28.687,,,,
165,07/26/2024 12:20:00,28.751,,,,
166,07/26/2024 12:30:00,28.848,,,,
167,07/26/2024 12:40:00,29.084,,,,
168,07/26/2024 12:50:00,29.073,,,,
169,07/26/2024 13:00:00,29.116,,,,
