#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
2,08/03/2024 08:00:00,23.871,,,,
3,08/03/2024 08:10:00,23.861,,,,
4,08/03/2024 08:20:00,23.871,,,,
5,08/03/2024 08:30:00,23.828,,,,
6,08/03/2024 08:40:00,23.850,,,,
7,08/03/2024 08:50:00,23.850,,,,
8,08/03/2024 09:00:00,23.946,,,,
9,08/03/2024 09:10:00,23.957,,,,
10,08/03/2024 09:20:00,23.989,,,,
11,08/03/2024 09:30:00,24.064,,,,
12,08/03/2024 09:40:00,24.118,,,,
13,08/03/2024 09:50:00,24.129,,,,
14,08/03/2024 10:00:00,24.204,,,,
15,08/03/2024 10:10:00,24.322,,,,
16,08/03/2024 10:20:00,24.440,,,,
17,08/03/2024 10:30:00,24.772,,,,
18,08/03/2024 10:40:00,24.944,,,,
19,08/03/2024 10:50:00,25.083,,,,
20,08/03/2024 11:00:00,25.233,,,,
21,08/03/2024 11:10:00,25.341,,,,
22,08/03/2024 11:20:00,25.587,,,,
23,08/03/2024 11:30:00,25.673,,,,
24,08/03/2024 11:40:00,25.813,,,,
25,08/03/2024 11:50:00,26.038,,,,
26,08/03/2024 12:00:00,26.177,,,,
27,08/03/2024 12:10:00,26.317,,,,
28,08/03/2024 12:20:00,26.531,,,,
29,08/03/2024 12:30:00,26.724,,,,
30,08/03/2024 12:40:00,26.767,,,,
31,08/03/2024 12:50:00,26.831,,,,
32,08/03/2024 13:00:00,27.260,,,,
33,08/03/2024 13:10:00,27.464,,,,
34,08/03/2024 13:20:00,27.067,,,,
35,08/03/2024 13:30:00,27.539,,,,
36,08/03/2024 13:40:00,27.582,,,,
37,08/03/2024 13:50:00,27.432,,,,
38,08/03/2024 14:00:00,27.614,,,,
39,08/03/2024 14:10:00,27.743,,,,
40,08/03/2024 14:20:00,27.529,,,,
41,08/03/2024 14:30:00,27.732,,,,
42,08/03/2024 14:40:00,27.840,,,,
43,08/03/2024 14:50:00,27.958,,,,
44,08/03/2024 15:00:00,28.033,,,,
45,08/03/2024 15:10:00,27.958,,,,
46,08/03/2024 15:20:00,28.076,,,,
47,08/03/2024 15:30:00,28.043,,,,
48,08/03/2024 15:40:00,28.151,,,,
49,08/03/2024 15:50:00,28.140,,,,
50,08/03/2024 16:00:00,28.129,,,,
51,08/03/2024 16:10:00,28.076,,,,
52,08/03/2024 16:20:00,28.043,,,,
53,08/03/2024 16:30:00,28.000,,,,
54,08/03/2024 16:40:00,27.958,,,,
55,08/03/2024 16:50:00,27.936,,,,
