#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Host Connected,End of File
1249,08/12/2024 00:00:00,26.606,,
1250,08/12/2024 00:10:00,26.585,,
1251,08/12/2024 00:20:00,26.531,,
1252,08/12/2024 00:30:00,26.510,,
1253,08/12/2024 00:40:00,26.467,,
1254,08/12/2024 00:50:00,26.445,,
1255,08/12/2024 01:00:00,26.413,,
1256,08/12/2024 01:10:00,26.402,,
1257,08/12/2024 01:20:00,26.381,,
1258,08/12/2024 01:30:00,26.370,,
1259,08/12/2024 01:40:00,26.349,,
1260,08/12/2024 01:50:00,26.295,,
1261,08/12/2024 02:00:00,26.231,,
1262,08/12/2024 02:10:00,26.177,,
1263,08/12/2024 02:20:00,26.124,,
1264,08/12/2024 02:30:00,26.059,,
1265,08/12/2024 02:40:00,25.995,,
1266,08/12/2024 02:50:00,25.920,,
1267,08/12/2024 03:00:00,25.877,,
1268,08/12/2024 03:10:00,25.823,,
1269,08/12/2024 03:20:00,25.780,,
1270,08/12/2024 03:30:00,25.759,,
1271,08/12/2024 03:40:00,25.748,,
1272,08/12/2024 03:50:00,25.695,,
1273,08/12/2024 04:00:00,25.673,,
1274,08/12/2024 04:10:00,25.673,,
1275,08/12/2024 04:20:00,25.652,,
1276,08/12/2024 04:30:00,25.619,,
1277,08/12/2024 04:40:00,25.587,,
1278,08/12/2024 04:50:00,25.566,,
1279,08/12/2024 05:00:00,25.534,,
1280,08/12/2024 05:10:00,25.512,,
1281,08/12/2024 05:20:00,25.480,,
1282,08/12/2024 05:30:00,25.437,,
1283,08/12/2024 05:40:00,25.416,,
1284,08/12/2024 05:50:00,25.384,,
1285,08/12/2024 06:00:00,25.373,,
1286,08/12/2024 06:10:00,25.341,,
1287,08/12/2024 06:20:00,25.308,,
1288,08/12/2024 06:30:00,25.276,,
1289,08/12/2024 06:40:00,25.255,,
1290,08/12/2024 06:50:00,25.233,,
1291,08/12/2024 07:00:00,25.233,,
1292,08/12/2024 07:10:00,25.212,,
1293,08/12/2024 07:20:00,25.201,,
1294,08/12/2024 07:30:00,25.201,,
1295,08/12/2024 07:40:00,25.201,,
1296,08/12/2024 07:50:00,25.169,,
1297,08/12/2024 08:00:00,25.126,,
1298,08/12/2024 08:10:00,25.030,,
1299,08/12/2024 08:20:00,24.965,,
1300,08/12/2024 08:30:00,24.869,,
1301,08/12/2024 08:40:00,24.858,,
1302,08/12/2024 08:50:00,24.869,,
1303,08/12/2024 09:00:00,24.847,,
1304,08/12/2024 09:10:00,24.783,,
1305,08/12/2024 09:20:00,24.751,,
1306,08/12/2024 09:30:00,24.804,,
1307,08/12/2024 09:40:00,24.804,,
1308,08/12/2024 09:50:00,24.837,,
1309,08/12/2024 10:00:00,24.965,,
1310,08/12/2024 10:10:00,25.115,,
1311,08/12/2024 10:20:00,25.330,,
1312,08/12/2024 10:30:00,25.577,,
1313,08/12/2024 10:40:00,25.866,,
1314,08/12/2024 10:50:00,26.070,,
1315,08/12/2024 11:00:00,26.306,,
1316,08/12/2024 11:10:00,26.520,,
1317,08/12/2024 11:20:00,26.767,,
1318,08/12/2024 11:30:00,26.992,,
1319,08/12/2024 11:40:00,27.185,,
1320,08/12/2024 11:50:00,27.443,,
1321,08/12/2024 12:00:00,27.539,,
1322,08/12/2024 12:10:00,27.807,,
1323,08/12/2024 12:20:00,27.893,,
1324,08/12/2024 12:30:00,28.043,,
1325,08/12/2024 12:40:00,27.979,,
1326,08/12/2024 12:50:00,28.011,,
1327,08/12/2024 13:00:00,28.215,,
1328,08/12/2024 13:10:00,28.419,,
1329,08/12/2024 13:20:00,28.462,,
1330,08/12/2024 13:30:00,28.290,,
1331,08/12/2024 13:40:00,28.236,,
1332,08/12/2024 13:50:00,28.226,,
1333,08/12/2024 14:00:00,28.247,,
1334,08/12/2024 14:10:00,28.161,,
1335,08/12/2024 14:20:00,28.118,,
1336,08/12/2024 14:30:00,28.387,,
1337,08/12/2024 14:40:00,28.397,,
1338,08/12/2024 14:50:00,28.322,,
1339,08/12/2024 15:00:00,28.547,,
1340,08/12/2024 15:10:00,28.590,,
1341,08/12/2024 15:20:00,28.665,,
1342,08/12/2024 15:30:00,28.730,,
1343,08/12/2024 15:40:00,28.783,,
1344,08/12/2024 15:50:00,28.869,,
1345,08/12/2024 16:00:00,28.944,,
1346,08/12/2024 16:10:00,28.987,,
1347,08/12/2024 16:20:00,29.019,,
