#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
1,07/25/2024 09:00:00,27.164,,,,
2,07/25/2024 09:10:00,26.789,,,,
3,07/25/2024 09:20:00,26.499,,,,
4,07/25/2024 09:30:00,26.284,,,,
5,07/25/2024 09:40:00,26.102,,,,
6,07/25/2024 09:50:00,28.365,,,,
7,07/25/2024 10:00:00,29.084,,,,
8,07/25/2024 10:10:00,29.105,,,,
9,07/25/2024 10:20:00,29.448,,,,
10,07/25/2024 10:30:00,30.006,,,,
11,07/25/2024 10:40:00,31.057,,,,
12,07/25/2024 10:50:00,31.229,,,,
13,07/25/2024 11:00:00,31.390,,,,
14,07/25/2024 11:10:00,30.692,,,,
15,07/25/2024 11:20:00,30.896,,,,
16,07/25/2024 11:30:00,31.304,,,,
17,07/25/2024 11:40:00,31.904,,,,
18,07/25/2024 11:50:00,32.065,,,,
19,07/25/2024 12:00:00,32.344,,,,
20,07/25/2024 12:10:00,32.612,,,,
21,07/25/2024 12:20:00,32.591,,,,
22,07/25/2024 12:30:00,32.419,,,,
23,07/25/2024 12:40:00,32.762,,,,
24,07/25/2024 12:50:00,32.955,,,,
25,07/25/2024 13:00:00,33.256,,,,
26,07/25/2024 13:10:00,33.288,,,,
27,07/25/2024 13:20:00,33.685,,,,
28,07/25/2024 13:30:00,33.138,,,,
29,07/25/2024 13:40:00,32.569,,,,
30,07/25/2024 13:50:00,32.333,,,,
31,07/25/2024 14:00:00,32.055,,,,
32,07/25/2024 14:10:00,31.969,,,,
33,07/25/2024 14:20:00,32.055,,,,
34,07/25/2024 14:30:00,31.926,,,,
35,07/25/2024 14:40:00,31.679,,,,
36,07/25/2024 14:50:00,31.390,,,,
37,07/25/2024 15:00:00,31.304,,,,
38,07/25/2024 15:10:00,31.390,,,,
39,07/25/2024 15:20:00,31.164,,,,
40,07/25/2024 15:30:00,31.368,,,,
41,07/25/2024 15:40:00,31.186,,,,
42,07/25/2024 15:50:00,30.896,,,,
43,07/25/2024 16:00:00,30.821,,,,
44,07/25/2024 16:10:00,30.810,,,,
45,07/25/2024 16:20:00,30.746,,,,
46,07/25/2024 16:30:00,30.542,,,,
47,07/25/2024 16:40:00,30.371,,,,
48,07/25/2024 16:50:00,30.210,,,,
49,07/25/2024 17:00:00,30.049,,,,
50,07/25/2024 17:10:00,30.070,,,,
51,07/25/2024 17:20:00,29.974,,,,
52,07/25/2024 17:30:00,29.824,,,,
53,07/25/2024 17:40:00,29.695,,,,
54,07/25/2024 17:50:00,29.556,,,,
55,07/25/2024 18:00:00,29.491,,,,
56,07/25/2024 18:10:00,29.416,,,,
57,07/25/2024 18:20:00,29.298,,,,
58,07/25/2024 18:30:00,29.191,,,,
59,07/25/2024 18:40:00,29.116,,,,
60,07/25/2024 18:50:00,28.998,,,,
61,07/25/2024 19:00:00,28.869,,,,
62,07/25/2024 19:10:00,28.751,,,,
63,07/25/2024 19:20:00,28.623,,,,
