#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Host Connected,End of File
1219,08/12/2024 00:00:00,26.113,,
1220,08/12/2024 00:10:00,26.048,,
1221,08/12/2024 00:20:00,26.027,,
1222,08/12/2024 00:30:00,25.963,,
1223,08/12/2024 00:40:00,25.931,,
1224,08/12/2024 00:50:00,25.909,,
1225,08/12/2024 01:00:00,25.866,,
1226,08/12/2024 01:10:00,25.855,,
1227,08/12/2024 01:20:00,25.813,,
1228,08/12/2024 01:30:00,25.791,,
1229,08/12/2024 01:40:00,25.780,,
1230,08/12/2024 01:50:00,25.737,,
1231,08/12/2024 02:00:00,25.673,,
1232,08/12/2024 02:10:00,25.619,,
1233,08/12/2024 02:20:00,25.544,,
1234,08/12/2024 02:30:00,25.480,,
1235,08/12/2024 02:40:00,25.405,,
1236,08/12/2024 02:50:00,25.373,,
1237,08/12/2024 03:00:00,25.308,,
1238,08/12/2024 03:10:00,25.276,,
1239,08/12/2024 03:20:00,25.223,,
1240,08/12/2024 03:30:00,25.190,,
1241,08/12/2024 03:40:00,25.180,,
1242,08/12/2024 03:50:00,25.137,,
1243,08/12/2024 04:00:00,25.137,,
1244,08/12/2024 04:10:00,25.094,,
1245,08/12/2024 04:20:00,25.083,,
1246,08/12/2024 04:30:00,25.051,,
1247,08/12/2024 04:40:00,25.008,,
1248,08/12/2024 04:50:00,24.987,,
1249,08/12/2024 05:00:00,24.976,,
1250,08/12/2024 05:10:00,24.965,,
1251,08/12/2024 05:20:00,24.944,,
1252,08/12/2024 05:30:00,24.944,,
1253,08/12/2024 05:40:00,24.901,,
1254,08/12/2024 05:50:00,24.879,,
1255,08/12/2024 06:00:00,24.858,,
1256,08/12/2024 06:10:00,24.837,,
1257,08/12/2024 06:20:00,24.815,,
1258,08/12/2024 06:30:00,24.794,,
1259,08/12/2024 06:40:00,24.772,,
1260,08/12/2024 06:50:00,24.751,,
1261,08/12/2024 07:00:00,24.740,,
1262,08/12/2024 07:10:00,24.751,,
1263,08/12/2024 07:20:00,24.751,,
1264,08/12/2024 07:30:00,24.751,,
1265,08/12/2024 07:40:00,24.804,,
1266,08/12/2024 07:50:00,24.761,,
1267,08/12/2024 08:00:00,24.740,,
1268,08/12/2024 08:10:00,24.622,,
1269,08/12/2024 08:20:00,24.493,,
1270,08/12/2024 08:30:00,24.504,,
1271,08/12/2024 08:40:00,24.547,,
1272,08/12/2024 08:50:00,24.708,,
1273,08/12/2024 09:00:00,24.665,,
1274,08/12/2024 09:10:00,24.611,,
1275,08/12/2024 09:20:00,24.665,,
1276,08/12/2024 09:30:00,24.708,,
1277,08/12/2024 09:40:00,24.826,,
1278,08/12/2024 09:50:00,24.837,,
