#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Host Connected,End of File
1243,08/03/2024 00:00:00,25.748,,,,
1244,08/03/2024 00:10:00,25.673,,,,
1245,08/03/2024 00:20:00,25.598,,,,
1246,08/03/2024 00:30:00,25.534,,,,
1247,08/03/2024 00:40:00,25.469,,,,
1248,08/03/2024 00:50:00,25.405,,,,
1249,08/03/2024 01:00:00,25.362,,,,
1250,08/03/2024 01:10:00,25.287,,,,
1251,08/03/2024 01:20:00,25.233,,,,
1252,08/03/2024 01:30:00,25.169,,,,
1253,08/03/2024 01:40:00,25.105,,,,
1254,08/03/2024 01:50:00,25.051,,,,
1255,08/03/2024 02:00:00,25.030,,,,
1256,08/03/2024 02:10:00,24.933,,,,
1257,08/03/2024 02:20:00,24.933,,,,
1258,08/03/2024 02:30:00,24.869,,,,
1259,08/03/2024 02:40:00,24.815,,,,
1260,08/03/2024 02:50:00,24.772,,,,
1261,08/03/2024 03:00:00,24.729,,,,
1262,08/03/2024 03:10:00,24.665,,,,
1263,08/03/2024 03:20:00,24.633,,,,
1264,08/03/2024 03:30:00,24.568,,,,
1265,08/03/2024 03:40:00,24.558,,,,
1266,08/03/2024 03:50:00,24.515,,,,
1267,08/03/2024 04:00:00,24.461,,,,
1268,08/03/2024 04:10:00,24.429,,,,
1269,08/03/2024 04:20:00,24.375,,,,
1270,08/03/2024 04:30:00,24.322,,,,
1271,08/03/2024 04:40:00,24.300,,,,
1272,08/03/2024 04:50:00,24.268,,,,
1273,08/03/2024 05:00:00,24.214,,,,
1274,08/03/2024 05:10:00,24.161,,,,
1275,08/03/2024 05:20:00,24.129,,,,
1276,08/03/2024 05:30:00,24.075,,,,
1277,08/03/2024 05:40:00,24.032,,,,
1278,08/03/2024 05:50:00,24.000,,,,
1279,08/03/2024 06:00:00,23.968,,,,
1280,08/03/2024 06:10:00,23.957,,,,
1281,08/03/2024 06:20:00,23.925,,,,
1282,08/03/2024 06:30:00,23.914,,,,
1283,08/03/2024 06:40:00,23.861,,,,
1284,08/03/2024 06:50:00,23.850,,,,
1285,08/03/2024 07:00:00,23.850,,,,
1286,08/03/2024 07:10:00,23.850,,,,
1287,08/03/2024 07:20:00,23.839,,,,
1288,08/03/2024 07:30:00,23.818,,,,
1289,08/03/2024 07:40:00,23.807,,,,
1290,08/03/2024 07:50:00,23.828,,,,
1291,08/03/2024 08:00:00,23.807,,,,
1292,08/03/2024 08:10:00,23.850,,,,
1293,08/03/2024 08:20:00,23.839,,,,
1294,08/03/2024 08:30:00,23.807,,,,
1295,08/03/2024 08:40:00,23.828,,,,
1296,08/03/2024 08:50:00,23.893,,,,
1297,08/03/2024 09:00:00,23.979,,,,
1298,08/03/2024 09:10:00,24.021,,,,
1299,08/03/2024 09:20:00,24.043,,,,
1300,08/03/2024 09:30:00,24.118,,,,
1301,08/03/2024 09:40:00,24.182,,,,
1302,08/03/2024 09:50:00,24.161,,,,
1303,08/03/2024 10:00:00,24.204,,,,
1304,08/03/2024 10:10:00,24.279,,,,
1305,08/03/2024 10:20:00,24.311,,,,
1306,08/03/2024 10:30:00,24.472,,,,
1307,08/03/2024 10:40:00,24.665,,,,
1308,08/03/2024 10:50:00,24.794,,,,
1309,08/03/2024 11:00:00,24.890,,,,
1310,08/03/2024 11:10:00,24.976,,,,
1311,08/03/2024 11:20:00,25.137,,,,
1312,08/03/2024 11:30:00,25.212,,,,
1313,08/03/2024 11:40:00,25.287,,,,
1314,08/03/2024 11:50:00,25.373,,,,
1315,08/03/2024 12:00:00,25.512,,,,
1316,08/03/2024 12:10:00,25.587,,,,
1,08/03/2024 13:00:00,26.177,,
2,08/03/2024 13:10:00,26.295,,
3,08/03/2024 13:20:00,26.188,,
4,08/03/2024 13:30:00,26.402,,
5,08/03/2024 13:40:00,26.520,,
6,08/03/2024 13:50:00,26.467,,
7,08/03/2024 14:00:00,26.595,,
8,08/03/2024 14:10:00,26.671,,
9,08/03/2024 14:20:00,26.585,,
10,08/03/2024 14:30:00,26.681,,
11,08/03/2024 14:40:00,26.724,,
12,08/03/2024 14:50:00,26.789,,
13,08/03/2024 15:00:00,26.831,,
14,08/03/2024 15:10:00,26.864,,
15,08/03/2024 15:20:00,26.949,,
16,08/03/2024 15:30:00,26.971,,
17,08/03/2024 15:40:00,27.024,,
18,08/03/2024 15:50:00,27.035,,
19,08/03/2024 16:00:00,27.067,,
20,08/03/2024 16:10:00,27.046,,
21,08/03/2024 16:20:00,27.057,,
22,08/03/2024 16:30:00,27.024,,
23,08/03/2024 16:40:00,27.003,,
24,08/03/2024 16:50:00,26.960,,
25,08/03/2024 17:00:00,26.971,,
26,08/03/2024 17:10:00,26.992,,
27,08/03/2024 17:20:00,26.971,,
28,08/03/2024 17:30:00,26.917,,
29,08/03/2024 17:40:00,26.917,,
30,08/03/2024 17:50:00,26.896,,
31,08/03/2024 18:00:00,26.906,,
32,08/03/2024 18:10:00,26.874,,
33,08/03/2024 18:20:00,26.842,,
34,08/03/2024 18:30:00,26.799,,
35,08/03/2024 18:40:00,26.735,,
36,08/03/2024 18:50:00,26.681,,
37,08/03/2024 19:00:00,26.606,,
38,08/03/2024 19:10:00,26.553,,
39,08/03/2024 19:20:00,26.499,,
40,08/03/2024 19:30:00,26.435,,
41,08/03/2024 19:40:00,26.392,,
42,08/03/2024 19:50:00,26.327,,
43,08/03/2024 20:00:00,26.284,,
44,08/03/2024 20:10:00,26.220,,
45,08/03/2024 20:20:00,26.177,,
46,08/03/2024 20:30:00,26.134,,
47,08/03/2024 20:40:00,26.091,,
48,08/03/2024 20:50:00,26.038,,
49,08/03/2024 21:00:00,26.006,,
50,08/03/2024 21:10:00,25.952,,
51,08/03/2024 21:20:00,25.909,,
52,08/03/2024 21:30:00,25.866,,
53,08/03/2024 21:40:00,25.834,,
54,08/03/2024 21:50:00,25.791,,
55,08/03/2024 22:00:00,25.748,,
56,08/03/2024 22:10:00,25.737,,
57,08/03/2024 22:20:00,25.673,,
58,08/03/2024 22:30:00,25.630,,
59,08/03/2024 22:40:00,25.619,,
60,08/03/2024 22:50:00,25.544,,
61,08/03/2024 23:00:00,25.544,,
62,08/03/2024 23:10:00,25.502,,
63,08/03/2024 23:20:00,25.459,,
64,08/03/2024 23:30:00,25.426,,
65,08/03/2024 23:40:00,25.405,,
66,08/03/2024 23:50:00,25.362,,
67,08/04/2024 00:00:00,25.351,,
68,08/04/2024 00:10:00,25.308,,
69,08/04/2024 00:20:00,25.319,,
70,08/04/2024 00:30:00,25.276,,
71,08/04/2024 00:40:00,25.266,,
72,08/04/2024 00:50:00,25.212,,
73,08/04/2024 01:00:00,25.190,,
74,08/04/2024 01:10:00,25.148,,
75,08/04/2024 01:20:00,25.115,,
76,08/04/2024 01:30:00,25.115,,
77,08/04/2024 01:40:00,25.073,,
78,08/04/2024 01:50:00,25.040,,
79,08/04/2024 02:00:00,25.008,,
80,08/04/2024 02:10:00,24.987,,
81,08/04/2024 02:20:00,24.955,,
82,08/04/2024 02:30:00,24.933,,
83,08/04/2024 02:40:00,24.901,,
84,08/04/2024 02:50:00,24.858,,
85,08/04/2024 03:00:00,24.794,,
86,08/04/2024 03:10:00,24.815,,
87,08/04/2024 03:20:00,24.751,,
88,08/04/2024 03:30:00,24.708,,
89,08/04/2024 03:40:00,24.665,,
90,08/04/2024 03:50:00,24.654,,
91,08/04/2024 04:00:00,24.601,,
92,08/04/2024 04:10:00,24.568,,
93,08/04/2024 04:20:00,24.568,,
94,08/04/2024 04:30:00,24.536,,
95,08/04/2024 04:40:00,24.493,,
96,08/04/2024 04:50:00,24.472,,
97,08/04/2024 05:00:00,24.450,,
98,08/04/2024 05:10:00,24.408,,
99,08/04/2024 05:20:00,24.397,,
100,08/04/2024 05:30:00,24.375,,
101,08/04/2024 05:40:00,24.354,,
102,08/04/2024 05:50:00,24.332,,
103,08/04/2024 06:00:00,24.322,,
104,08/04/2024 06:10:00,24.300,,
105,08/04/2024 06:20:00,24.290,,
106,08/04/2024 06:30:00,24.268,,
107,08/04/2024 06:40:00,24.247,,
108,08/04/2024 06:50:00,24.236,,
109,08/04/2024 07:00:00,24.214,,
110,08/04/2024 07:10:00,24.193,,
111,08/04/2024 07:20:00,24.204,,
112,08/04/2024 07:30:00,24.193,,
113,08/04/2024 07:40:00,24.204,,
114,08/04/2024 07:50:00,24.214,,
115,08/04/2024 08:00:00,24.247,,
116,08/04/2024 08:10:00,24.247,,
