#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
1,07/25/2024 09:00:00,25.973,,,,
2,07/25/2024 09:10:00,25.866,,,,
3,07/25/2024 09:20:00,25.737,,,,
4,07/25/2024 09:30:00,25.619,,,,
5,07/25/2024 09:40:00,25.534,,,,
6,07/25/2024 09:50:00,27.496,,,,
7,07/25/2024 10:00:00,28.076,,,,
8,07/25/2024 10:10:00,28.076,,,,
9,07/25/2024 10:20:00,28.440,,,,
10,07/25/2024 10:30:00,28.912,,,,
11,07/25/2024 10:40:00,29.663,,,,
12,07/25/2024 10:50:00,29.931,,,,
13,07/25/2024 11:00:00,30.253,,,,
14,07/25/2024 11:10:00,29.824,,,,
15,07/25/2024 11:20:00,30.081,,,,
16,07/25/2024 11:30:00,30.424,,,,
17,07/25/2024 11:40:00,30.971,,,,
18,07/25/2024 11:50:00,31.100,,,,
19,07/25/2024 12:00:00,31.315,,,,
20,07/25/2024 12:10:00,31.486,,,,
21,07/25/2024 12:20:00,31.583,,,,
22,07/25/2024 12:30:00,31.593,,,,
23,07/25/2024 12:40:00,31.861,,,,
24,07/25/2024 12:50:00,32.055,,,,
25,07/25/2024 13:00:00,32.269,,,,
26,07/25/2024 13:10:00,32.312,,,,
27,07/25/2024 13:20:00,32.612,,,,
28,07/25/2024 13:30:00,32.258,,,,
29,07/25/2024 13:40:00,31.979,,,,
30,07/25/2024 13:50:00,31.894,,,,
31,07/25/2024 14:00:00,31.668,,,,
32,07/25/2024 14:10:00,31.615,,,,
33,07/25/2024 14:20:00,31.626,,,,
34,07/25/2024 14:30:00,31.561,,,,
35,07/25/2024 14:40:00,31.497,,,,
36,07/25/2024 14:50:00,31.357,,,,
37,07/25/2024 15:00:00,31.250,,,,
38,07/25/2024 15:10:00,31.218,,,,
39,07/25/2024 15:20:00,31.121,,,,
40,07/25/2024 15:30:00,30.918,,,,
41,07/25/2024 15:40:00,30.617,,,,
42,07/25/2024 15:50:00,30.467,,,,
43,07/25/2024 16:00:00,30.489,,,,
44,07/25/2024 16:10:00,30.510,,,,
45,07/25/2024 16:20:00,30.553,,,,
46,07/25/2024 16:30:00,30.446,,,,
47,07/25/2024 16:40:00,30.371,,,,
48,07/25/2024 16:50:00,30.296,,,,
49,07/25/2024 17:00:00,30.221,,,,
50,07/25/2024 17:10:00,30.221,,,,
51,07/25/2024 17:20:00,30.167,,,,
52,07/25/2024 17:30:00,30.113,,,,
53,07/25/2024 17:40:00,30.049,,,,
54,07/25/2024 17:50:00,30.006,,,,
55,07/25/2024 18:00:00,30.006,,,,
56,07/25/2024 18:10:00,29.963,,,,
57,07/25/2024 18:20:00,29.899,,,,
58,07/25/2024 18:30:00,29.845,,,,
59,07/25/2024 18:40:00,29.792,,,,
60,07/25/2024 18:50:00,29.749,,,,
61,07/25/2024 19:00:00,29.663,,,,
62,07/25/2024 19:10:00,29.598,,,,
63,07/25/2024 19:20:00,29.545,,,,
64,07/25/2024 19:30:00,29.459,,,,
65,07/25/2024 19:40:00,29.352,,,,
66,07/25/2024 19:50:00,29.223,,,,
67,07/25/2024 20:00:00,29.116,,,,
68,07/25/2024 20:10:00,29.009,,,,
69,07/25/2024 20:20:00,28.901,,,,
70,07/25/2024 20:30:00,28.848,,,,
71,07/25/2024 20:40:00,28.751,,,,
72,07/25/2024 20:50:00,28.655,,,,
73,07/25/2024 21:00:00,28.547,,,,
74,07/25/2024 21:10:00,28.462,,,,
75,07/25/2024 21:20:00,28.397,,,,
76,07/25/2024 21:30:00,28.301,,,,
77,07/25/2024 21:40:00,28.183,,,,
78,07/25/2024 21:50:00,28.129,,,,
79,07/25/2024 22:00:00,28.043,,,,
80,07/25/2024 22:10:00,27.936,,,,
81,07/25/2024 22:20:00,27.872,,,,
82,07/25/2024 22:30:00,27.797,,,,
83,07/25/2024 22:40:00,27.711,,,,
84,07/25/2024 22:50:00,27.657,,,,
85,07/25/2024 23:00:00,27.582,,,,
86,07/25/2024 23:10:00,27.529,,,,
87,07/25/2024 23:20:00,27.464,,,,
