#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Host Connected,End of File
1219,08/12/2024 00:00:00,25.341,,
1220,08/12/2024 00:10:00,25.319,,
1221,08/12/2024 00:20:00,25.330,,
1222,08/12/2024 00:30:00,25.319,,
1223,08/12/2024 00:40:00,25.276,,
1224,08/12/2024 00:50:00,25.287,,
1225,08/12/2024 01:00:00,25.255,,
1226,08/12/2024 01:10:00,25.255,,
1227,08/12/2024 01:20:00,25.266,,
1228,08/12/2024 01:30:00,25.244,,
1229,08/12/2024 01:40:00,25.255,,
1230,08/12/2024 01:50:00,25.233,,
1231,08/12/2024 02:00:00,25.190,,
1232,08/12/2024 02:10:00,25.115,,
1233,08/12/2024 02:20:00,25.094,,
1234,08/12/2024 02:30:00,25.030,,
1235,08/12/2024 02:40:00,24.997,,
1236,08/12/2024 02:50:00,24.965,,
1237,08/12/2024 03:00:00,24.944,,
1238,08/12/2024 03:10:00,24.912,,
1239,08/12/2024 03:20:00,24.912,,
1240,08/12/2024 03:30:00,24.879,,
1241,08/12/2024 03:40:00,24.890,,
1242,08/12/2024 03:50:00,24.858,,
1243,08/12/2024 04:00:00,24.837,,
1244,08/12/2024 04:10:00,24.847,,
1245,08/12/2024 04:20:00,24.837,,
1246,08/12/2024 04:30:00,24.815,,
1247,08/12/2024 04:40:00,24.815,,
1248,08/12/2024 04:50:00,24.804,,
1249,08/12/2024 05:00:00,24.804,,
1250,08/12/2024 05:10:00,24.783,,
1251,08/12/2024 05:20:00,24.772,,
1252,08/12/2024 05:30:00,24.740,,
1253,08/12/2024 05:40:00,24.729,,
1254,08/12/2024 05:50:00,24.697,,
1255,08/12/2024 06:00:00,24.708,,
1256,08/12/2024 06:10:00,24.697,,
1257,08/12/2024 06:20:00,24.676,,
1258,08/12/2024 06:30:00,24.686,,
1259,08/12/2024 06:40:00,24.676,,
1260,08/12/2024 06:50:00,24.665,,
1261,08/12/2024 07:00:00,24.644,,
1262,08/12/2024 07:10:00,24.665,,
1263,08/12/2024 07:20:00,24.676,,
1264,08/12/2024 07:30:00,24.676,,
1265,08/12/2024 07:40:00,24.686,,
1266,08/12/2024 07:50:00,24.665,,
1267,08/12/2024 08:00:00,24.654,,
1268,08/12/2024 08:10:00,24.526,,
1269,08/12/2024 08:20:00,24.440,,
1270,08/12/2024 08:30:00,24.386,,
1271,08/12/2024 08:40:00,24.429,,
1272,08/12/2024 08:50:00,24.483,,
1273,08/12/2024 09:00:00,24.450,,
1274,08/12/2024 09:10:00,24.408,,
1275,08/12/2024 09:20:00,24.429,,
1276,08/12/2024 09:30:00,24.547,,
1277,08/12/2024 09:40:00,24.579,,
1278,08/12/2024 09:50:00,24.601,,
1279,08/12/2024 10:00:00,24.665,,
1280,08/12/2024 10:10:00,24.804,,
1281,08/12/2024 10:20:00,24.837,,
1282,08/12/2024 10:30:00,24.976,,
1283,08/12/2024 10:40:00,25.115,,
1284,08/12/2024 10:50:00,25.201,,
1285,08/12/2024 11:00:00,25.298,,
1286,08/12/2024 11:10:00,25.405,,
1287,08/12/2024 11:20:00,25.566,,
1288,08/12/2024 11:30:00,25.727,,
1289,08/12/2024 11:40:00,26.038,,
1290,08/12/2024 11:50:00,26.177,,
1291,08/12/2024 12:00:00,26.295,,
1292,08/12/2024 12:10:00,26.488,,
1293,08/12/2024 12:20:00,26.660,,
1294,08/12/2024 12:30:00,26.789,,
1295,08/12/2024 12:40:00,26.896,,
1296,08/12/2024 12:50:00,26.971,,
1297,08/12/2024 13:00:00,27.175,,
1298,08/12/2024 13:10:00,27.250,,
1299,08/12/2024 13:20:00,27.303,,
1300,08/12/2024 13:30:00,27.271,,
1301,08/12/2024 13:40:00,27.293,,
1302,08/12/2024 13:50:00,27.314,,
1303,08/12/2024 14:00:00,27.293,,
1304,08/12/2024 14:10:00,27.175,,
1305,08/12/2024 14:20:00,27.164,,
1306,08/12/2024 14:30:00,27.336,,
1307,08/12/2024 14:40:00,27.378,,
