#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
1,07/25/2024 09:00:00,26.660,,,,
2,07/25/2024 09:10:00,26.402,,,,
3,07/25/2024 09:20:00,26.177,,,,
4,07/25/2024 09:30:00,25.995,,,,
5,07/25/2024 09:40:00,25.888,,,,
6,07/25/2024 09:50:00,27.818,,,,
7,07/25/2024 10:00:00,28.311,,,,
8,07/25/2024 10:10:00,28.344,,,,
9,07/25/2024 10:20:00,28.655,,,,
10,07/25/2024 10:30:00,29.062,,,,
11,07/25/2024 10:40:00,29.824,,,,
12,07/25/2024 10:50:00,29.920,,,,
13,07/25/2024 11:00:00,30.242,,,,
14,07/25/2024 11:10:00,29.792,,,,
15,07/25/2024 11:20:00,29.974,,,,
16,07/25/2024 11:30:00,30.446,,,,
17,07/25/2024 11:40:00,31.046,,,,
18,07/25/2024 11:50:00,31.175,,,,
19,07/25/2024 12:00:00,31.379,,,,
20,07/25/2024 12:10:00,31.626,,,,
21,07/25/2024 12:20:00,31.701,,,,
22,07/25/2024 12:30:00,31.819,,,,
23,07/25/2024 12:40:00,32.055,,,,
24,07/25/2024 12:50:00,32.301,,,,
25,07/25/2024 13:00:00,32.451,,,,
26,07/25/2024 13:10:00,32.580,,,,
27,07/25/2024 13:20:00,32.891,,,,
28,07/25/2024 13:30:00,32.612,,,,
29,07/25/2024 13:40:00,32.323,,,,
30,07/25/2024 13:50:00,32.237,,,,
31,07/25/2024 14:00:00,32.033,,,,
32,07/25/2024 14:10:00,31.926,,,,
33,07/25/2024 14:20:00,31.851,,,,
34,07/25/2024 14:30:00,31.786,,,,
35,07/25/2024 14:40:00,31.733,,,,
36,07/25/2024 14:50:00,31.561,,,,
37,07/25/2024 15:00:00,31.475,,,,
38,07/25/2024 15:10:00,31.529,,,,
39,07/25/2024 15:20:00,31.486,,,,
40,07/25/2024 15:30:00,31.550,,,,
41,07/25/2024 15:40:00,31.175,,,,
42,07/25/2024 15:50:00,30.843,,,,
43,07/25/2024 16:00:00,30.810,,,,
44,07/25/2024 16:10:00,30.875,,,,
45,07/25/2024 16:20:00,30.875,,,,
46,07/25/2024 16:30:00,30.778,,,,
47,07/25/2024 16:40:00,30.692,,,,
48,07/25/2024 16:50:00,30.607,,,,
49,07/25/2024 17:00:00,30.553,,,,
50,07/25/2024 17:10:00,30.607,,,,
51,07/25/2024 17:20:00,30.532,,,,
52,07/25/2024 17:30:00,30.478,,,,
53,07/25/2024 17:40:00,30.424,,,,
54,07/25/2024 17:50:00,30.371,,,,
55,07/25/2024 18:00:00,30.317,,,,
56,07/25/2024 18:10:00,30.285,,,,
57,07/25/2024 18:20:00,30.199,,,,
