#,Date-Time (U.S. Outlying Islands Standard Time),Temperature   (°C),Button Down,Button Up,Host Connected,End of File
1290,08/12/2024 06:40:00,25.212,,,,
1291,08/12/2024 06:50:00,25.212,,,,
1292,08/12/2024 07:00:00,25.190,,,,
1293,08/12/2024 07:10:00,25.180,,,,
1294,08/12/2024 07:20:00,25.180,,,,
1295,08/12/2024 07:30:00,25.148,,,,
1296,08/12/2024 07:40:00,25.180,,,,
1297,08/12/2024 07:50:00,25.137,,,,
1298,08/12/2024 08:00:00,25.115,,,,
1299,08/12/2024 08:10:00,25.040,,,,
1300,08/12/2024 08:20:00,24.955,,,,
1301,08/12/2024 08:30:00,24.901,,,,
1302,08/12/2024 08:40:00,24.858,,,,
1303,08/12/2024 08:50:00,24.826,,,,
1304,08/12/2024 09:00:00,24.729,,,,
1305,08/12/2024 09:10:00,24.686,,,,
1306,08/12/2024 09:20:00,24.719,,,,
1307,08/12/2024 09:30:00,24.826,,,,
1308,08/12/2024 09:40:00,24.847,,,,
1309,08/12/2024 09:50:00,24.922,,,,
1310,08/12/2024 10:00:00,25.062,,,,
1311,08/12/2024 10:10:00,25.223,,,,
1312,08/12/2024 10:20:00,25.384,,,,
1313,08/12/2024 10:30:00,25.566,,,,
1314,08/12/2024 10:40:00,25.759,,,,
1315,08/12/2024 10:50:00,25.888,,,,
1316,08/12/2024 11:00:00,26.102,,,,
1317,08/12/2024 11:10:00,26.306,,,,
1318,08/12/2024 11:20:00,26.542,,,,
1319,08/12/2024 11:30:00,26.735,,,,
1320,08/12/2024 11:40:00,26.949,,,,
1321,08/12/2024 11:50:00,27.228,,,,
1322,08/12/2024 12:00:00,27.400,,,,
1323,08/12/2024 12:10:00,27.754,,,,
1324,08/12/2024 12:20:00,27.882,,,,
1325,08/12/2024 12:30:00,28.054,,,,
1326,08/12/2024 12:40:00,27.882,,,,
1327,08/12/2024 12:50:00,27.882,,,,
1328,08/12/2024 13:00:00,28.236,,,,
1329,08/12/2024 13:10:00,28.526,,,,
1330,08/12/2024 13:20:00,28.505,,,,
1331,08/12/2024 13:30:00,28.161,,,,
1332,08/12/2024 13:40:00,28.086,,,,
1333,08/12/2024 13:50:00,28.065,,,,
1334,08/12/2024 14:00:00,28.076,,,,
1335,08/12/2024 14:10:00,27.915,,,,
1336,08/12/2024 14:20:00,27.915,,,,
1337,08/12/2024 14:30:00,28.172,,,,
1338,08/12/2024 14:40:00,28.236,,,,
1339,08/12/2024 14:50:00,28.118,,,,
1340,08/12/2024 15:00:00,28.344,,,,
1341,08/12/2024 15:10:00,28.376,,,,
1342,08/12/2024 15:20:00,28.494,,,,
1343,08/12/2024 15:30:00,28.590,,,,
1344,08/12/2024 15:40:00,28.655,,,,
1345,08/12/2024 15:50:00,28.719,,,,
1346,08/12/2024 16:00:00,28.762,,,,
1347,08/12/2024 16:10:00,28.848,,,,
1348,08/12/2024 16:20:00,28.858,,,,
1349,08/12/2024 16:30:00,28.794,,,,
1350,08/12/2024 16:40:00,28.719,,,,
1351,08/12/2024 16:50:00,28.698,,,,
1352,08/12/2024 17:00:00,28.665,,,,
1353,08/12/2024 17:10:00,28.633,,,,
1354,08/12/2024 17:20:00,28.612,,,,
1355,08/12/2024 17:30:00,28.558,,,,
1356,08/12/2024 17:40:00,28.537,,,,
1357,08/12/2024 17:50:00,28.462,,,,
1358,08/12/2024 18:00:00,28.408,,,,
1359,08/12/2024 18:10:00,28.344,,,,
1360,08/12/2024 18:20:00,28.290,,,,
1361,08/12/2024 18:30:00,28.258,,,,
1362,08/12/2024 18:40:00,28.183,,,,
1363,08/12/2024 18:50:00,28.140,,,,
1364,08/12/2024 19:00:00,28.076,,,,
1365,08/12/2024 19:10:00,27.979,,,,
1366,08/12/2024 19:20:00,27.915,,,,
1367,08/12/2024 19:30:00,27.807,,,,
1368,08/12/2024 19:40:00,27.711,,,,
1369,08/12/2024 19:50:00,27.647,,,,
1370,08/12/2024 20:00:00,27.550,,,,
1371,08/12/2024 20:10:00,27.486,,,,
1372,08/12/2024 20:20:00,27.378,,,,
1373,08/12/2024 20:30:00,27.336,,,,
1374,08/12/2024 20:40:00,27.239,,,,
1375,08/12/2024 20:50:00,27.175,,,,
1376,08/12/2024 21:00:00,27.110,,,,
1377,08/12/2024 21:10:00,27.057,,,,
1378,08/12/2024 21:20:00,26.982,,,,
1379,08/12/2024 21:30:00,26.906,,,,
1380,08/12/2024 21:40:00,26.842,,,,
1381,08/12/2024 21:50:00,26.789,,,,
1382,08/12/2024 22:00:00,26.703,,,,
1383,08/12/2024 22:10:00,26.681,,,,
1384,08/12/2024 22:20:00,26.617,,,,
1385,08/12/2024 22:30:00,26.574,,,,
1386,08/12/2024 22:40:00,26.520,,,,
1387,08/12/2024 22:50:00,26.488,,,,
1388,08/12/2024 23:00:00,26.445,,,,
1389,08/12/2024 23:10:00,26.381,,,,
1390,08/12/2024 23:20:00,26.360,,,,
1391,08/12/2024 23:30:00,26.317,,,,
1392,08/12/2024 23:40:00,26.295,,,,
1393,08/12/2024 23:50:00,26.274,,,,
1394,08/13/2024 00:00:00,26.209,,,,
1395,08/13/2024 00:10:00,26.209,,,,
1396,08/13/2024 00:20:00,26.177,,,,
1397,08/13/2024 00:30:00,26.134,,,,
1398,08/13/2024 00:40:00,26.091,,,,
1399,08/13/2024 00:50:00,26.070,,,,
1400,08/13/2024 01:00:00,26.070,,,,
1401,08/13/2024 01:10:00,26.038,,,,
1402,08/13/2024 01:20:00,26.006,,,,
1403,08/13/2024 01:30:00,26.006,,,,
1404,08/13/2024 01:40:00,25.941,,,,
1405,08/13/2024 01:50:00,25.963,,,,
1406,08/13/2024 02:00:00,25.931,,,,
1407,08/13/2024 02:10:00,25.898,,,,
1408,08/13/2024 02:20:00,25.898,,,,
1409,08/13/2024 02:30:00,25.888,,,,
1410,08/13/2024 02:40:00,25.855,,,,
1411,08/13/2024 02:50:00,25.834,,,,
1412,08/13/2024 03:00:00,25.834,,,,
1413,08/13/2024 03:10:00,25.834,,,,
1414,08/13/2024 03:20:00,25.802,,,,
1415,08/13/2024 03:30:00,25.791,,,,
1416,08/13/2024 03:40:00,25.791,,,,
1417,08/13/2024 03:50:00,25.748,,,,
1418,08/13/2024 04:00:00,25.759,,,,
1419,08/13/2024 04:10:00,25.727,,,,
1420,08/13/2024 04:20:00,25.705,,,,
1421,08/13/2024 04:30:00,25.684,,,,
1422,08/13/2024 04:40:00,25.684,,,,
1423,08/13/2024 04:50:00,25.652,,,,
1424,08/13/2024 05:00:00,25.652,,,,
1425,08/13/2024 05:10:00,25.673,,,,
1426,08/13/2024 05:20:00,25.641,,,,
1427,08/13/2024 05:30:00,25.641,,,,
1428,08/13/2024 05:40:00,25.630,,,,
1429,08/13/2024 05:50:00,25.587,,,,
1430,08/13/2024 06:00:00,25.598,,,,
1431,08/13/2024 06:10:00,25.598,,,,
1432,08/13/2024 06:20:00,25.577,,,,
1433,08/13/2024 06:30:00,25.555,,,,
1434,08/13/2024 06:40:00,25.566,,,,
1435,08/13/2024 06:50:00,25.555,,,,
1436,08/13/2024 07:00:00,25.566,,,,
1437,08/13/2024 07:10:00,25.566,,,,
1438,08/13/2024 07:20:00,25.544,,,,
1439,08/13/2024 07:30:00,25.577,,,,
1440,08/13/2024 07:40:00,25.598,,,,
1441,08/13/2024 07:50:00,25.609,,,,
1442,08/13/2024 08:00:00,25.630,,,,
1443,08/13/2024 08:10:00,25.641,,,,
1444,08/13/2024 08:20:00,25.684,,,,
1445,08/13/2024 08:30:00,25.695,,,,
1446,08/13/2024 08:40:00,25.727,,,,
1447,08/13/2024 08:50:00,25.759,,,,
1448,08/13/2024 09:00:00,25.791,,,,
1449,08/13/2024 09:10:00,25.823,,,,
1450,08/13/2024 09:20:00,25.898,,,,
1451,08/13/2024 09:30:00,25.984,,,,
1452,08/13/2024 09:40:00,26.006,,,,
1453,08/13/2024 09:50:00,26.102,,,,
1454,08/13/2024 10:00:00,26.199,,,,
1455,08/13/2024 10:10:00,26.370,,,,
1456,08/13/2024 10:20:00,26.553,,,,
1457,08/13/2024 10:30:00,26.756,,,,
1458,08/13/2024 10:40:00,26.896,,,,
1459,08/13/2024 10:50:00,27.078,,,,
1460,08/13/2024 11:00:00,27.260,,,,
1461,08/13/2024 11:10:00,27.421,,,,
1462,08/13/2024 11:20:00,27.647,,,,
1463,08/13/2024 11:30:00,27.850,,,,
1464,08/13/2024 11:40:00,28.054,,,,
1465,08/13/2024 11:50:00,28.236,,,,
1466,08/13/2024 12:00:00,28.344,,,,
1467,08/13/2024 12:10:00,28.547,,,,
1468,08/13/2024 12:20:00,28.805,,,,
1469,08/13/2024 12:30:00,28.976,,,,
1470,08/13/2024 12:40:00,29.169,,,,
1471,08/13/2024 12:50:00,29.352,,,,
1472,08/13/2024 13:00:00,29.566,,,,
1473,08/13/2024 13:10:00,29.824,,,,
1474,08/13/2024 13:20:00,30.006,,,,
1475,08/13/2024 13:30:00,30.199,,,,
1476,08/13/2024 13:40:00,30.328,,,,
1477,08/13/2024 13:50:00,30.381,,,,
1478,08/13/2024 14:00:00,30.145,,,,
1479,08/13/2024 14:10:00,30.349,,,,
1480,08/13/2024 14:20:00,30.457,,,,
1481,08/13/2024 14:30:00,30.617,,,,
1482,08/13/2024 14:40:00,30.746,,,,
1483,08/13/2024 14:50:00,30.853,,,,
1484,08/13/2024 15:00:00,30.982,,,,
1485,08/13/2024 15:10:00,31.089,,,,
1486,08/13/2024 15:20:00,31.175,,,,
1487,08/13/2024 15:30:00,31.293,,,,
1488,08/13/2024 15:40:00,31.347,,,,
1489,08/13/2024 15:50:00,31.347,,,,
1490,08/13/2024 16:00:00,31.390,,,,
1491,08/13/2024 16:10:00,31.411,,,,
1492,08/13/2024 16:20:00,31.411,,,,
1493,08/13/2024 16:30:00,31.304,,,,
1494,08/13/2024 16:40:00,31.197,,,,
1495,08/13/2024 16:50:00,31.100,,,,
1496,08/13/2024 17:00:00,31.057,,,,
1497,08/13/2024 17:10:00,31.003,,,,
1498,08/13/2024 17:20:00,30.939,,,,
1499,08/13/2024 17:30:00,30.918,,,,
1500,08/13/2024 17:40:00,30.821,,,,
1501,08/13/2024 17:50:00,30.714,,,,
1502,08/13/2024 18:00:00,30.574,,,,
1503,08/13/2024 18:10:00,30.467,,,,
1504,08/13/2024 18:20:00,30.371,,,,
1505,08/13/2024 18:30:00,30.274,,,,
1506,08/13/2024 18:40:00,30.167,,,,
1507,08/13/2024 18:50:00,30.049,,,,
1508,08/13/2024 19:00:00,29.920,,,,
1509,08/13/2024 19:10:00,29.845,,,,
1510,08/13/2024 19:20:00,29.727,,,,
1511,08/13/2024 19:30:00,29.631,,,,
1512,08/13/2024 19:40:00,29.545,,,,
1513,08/13/2024 19:50:00,29.395,,,,
1514,08/13/2024 20:00:00,29.309,,,,
1515,08/13/2024 20:10:00,29.223,,,,
1516,08/13/2024 20:20:00,29.137,,,,
1517,08/13/2024 20:30:00,29.052,,,,
1518,08/13/2024 20:40:00,28.944,,,,
1519,08/13/2024 20:50:00,28.858,,,,
1520,08/13/2024 21:00:00,28.783,,,,
1521,08/13/2024 21:10:00,28.708,,,,
1522,08/13/2024 21:20:00,28.633,,,,
1523,08/13/2024 21:30:00,28.569,,,,
1524,08/13/2024 21:40:00,28.483,,,,
1525,08/13/2024 21:50:00,28.408,,,,
1526,08/13/2024 22:00:00,28.322,,,,
1527,08/13/2024 22:10:00,28.269,,,,
1528,08/13/2024 22:20:00,28.183,,,,
1529,08/13/2024 22:30:00,28.129,,,,
1530,08/13/2024 22:40:00,28.065,,,,
1531,08/13/2024 22:50:00,27.968,,,,
1532,08/13/2024 23:00:00,27.904,,,,
1533,08/13/2024 23:10:00,27.850,,,,
1534,08/13/2024 23:20:00,27.775,,,,
1535,08/13/2024 23:30:00,27.722,,,,
1536,08/13/2024 23:40:00,27.668,,,,
1537,08/13/2024 23:50:00,27.625,,,,
1538,08/14/2024 00:00:00,27.550,,,,
1539,08/14/2024 00:10:00,27.496,,,,
1540,08/14/2024 00:20:00,27.443,,,,
1541,08/14/2024 00:30:00,27.368,,,,
1542,08/14/2024 00:40:00,27.325,,,,
1543,08/14/2024 00:50:00,27.250,,,,
1544,08/14/2024 01:00:00,27.185,,,,
1545,08/14/2024 01:10:00,27.110,,,,
1546,08/14/2024 01:20:00,27.078,,,,
1547,08/14/2024 01:30:00,27.024,,,,
1548,08/14/2024 01:40:00,26.960,,,,
1549,08/14/2024 01:50:00,26.917,,,,
1550,08/14/2024 02:00:00,26.874,,,,
1551,08/14/2024 02:10:00,26.842,,,,
1552,08/14/2024 02:20:00,26.767,,,,
1553,08/14/2024 02:30:00,26.724,,,,
1554,08/14/2024 02:40:00,26.692,,,,
1555,08/14/2024 02:50:00,26.606,,,,
1556,08/14/2024 03:00:00,26.574,,,,
1557,08/14/2024 03:10:00,26.520,,,,
1558,08/14/2024 03:20:00,26.477,,,,
1559,08/14/2024 03:30:00,26.445,,,,
1560,08/14/2024 03:40:00,26.392,,,,
1561,08/14/2024 03:50:00,26.381,,,,
1562,08/14/2024 04:00:00,26.360,,,,
1563,08/14/2024 04:10:00,26.306,,,,
1564,08/14/2024 04:20:00,26.263,,,,
1565,08/14/2024 04:30:00,26.231,,,,
1566,08/14/2024 04:40:00,26.209,,,,
1567,08/14/2024 04:50:00,26.166,,,,
1568,08/14/2024 05:00:00,26.145,,,,
1569,08/14/2024 05:10:00,26.124,,,,
1570,08/14/2024 05:20:00,26.091,,,,
1571,08/14/2024 05:30:00,26.059,,,,
1572,08/14/2024 05:40:00,26.027,,,,
1573,08/14/2024 05:50:00,26.006,,,,
1574,08/14/2024 06:00:00,26.006,,,,
1575,08/14/2024 06:10:00,25.973,,,,
1576,08/14/2024 06:20:00,25.984,,,,
1577,08/14/2024 06:30:00,25.920,,,,
1578,08/14/2024 06:40:00,25.920,,,,
1579,08/14/2024 06:50:00,25.898,,,,
1580,08/14/2024 07:00:00,25.909,,,,
1581,08/14/2024 07:10:00,25.909,,,,
1582,08/14/2024 07:20:00,25.898,,,,
1583,08/14/2024 07:30:00,25.909,,,,
1584,08/14/2024 07:40:00,25.898,,,,
1585,08/14/2024 07:50:00,25.909,,,,
1586,08/14/2024 08:00:00,25.941,,,,
1587,08/14/2024 08:10:00,25.973,,,,
1588,08/14/2024 08:20:00,25.973,,,,
1589,08/14/2024 08:30:00,26.006,,,,
1590,08/14/2024 08:40:00,26.059,,,,
1591,08/14/2024 08:50:00,26.156,,,,
1592,08/14/2024 09:00:00,26.199,,,,
1593,08/14/2024 09:10:00,26.252,,,,
1594,08/14/2024 09:20:00,26.370,,,,
1595,08/14/2024 09:30:00,26.435,,,,
1596,08/14/2024 09:40:00,26.445,,,,
1597,08/14/2024 09:50:00,26.499,,,,
1598,08/14/2024 10:00:00,26.585,,,,
1599,08/14/2024 10:10:00,26.767,,,,
1600,08/14/2024 10:20:00,26.992,,,,
1601,08/14/2024 10:30:00,27.293,,,,
1602,08/14/2024 10:40:00,27.582,,,,
1603,08/14/2024 10:50:00,27.807,,,,
1604,08/14/2024 11:00:00,28.000,,,,
1605,08/14/2024 11:10:00,28.322,,,,
1606,08/14/2024 11:20:00,28.580,,,,
1607,08/14/2024 11:30:00,28.869,,,,
1608,08/14/2024 11:40:00,29.062,,,,
1609,08/14/2024 11:50:00,29.202,,,,
1610,08/14/2024 12:00:00,29.352,,,,
1611,08/14/2024 12:10:00,29.330,,,,
1612,08/14/2024 12:20:00,29.470,,,,
1613,08/14/2024 12:30:00,29.684,,,,
1614,08/14/2024 12:40:00,29.920,,,,
1615,08/14/2024 12:50:00,30.124,,,,
1616,08/14/2024 13:00:00,30.285,,,,
1617,08/14/2024 13:10:00,30.414,,,,
1618,08/14/2024 13:20:00,30.435,,,,
1619,08/14/2024 13:30:00,30.596,,,,
1620,08/14/2024 13:40:00,30.521,,,,
1621,08/14/2024 13:50:00,30.574,,,,
1622,08/14/2024 14:00:00,30.617,,,,
1623,08/14/2024 14:10:00,30.671,,,,
1624,08/14/2024 14:20:00,30.725,,,,
1625,08/14/2024 14:30:00,30.821,,,,
1626,08/14/2024 14:40:00,30.821,,,,
1627,08/14/2024 14:50:00,30.810,,,,
1628,08/14/2024 15:00:00,30.918,,,,
1629,08/14/2024 15:10:00,30.832,,,,
1630,08/14/2024 15:20:00,30.821,,,,
1631,08/14/2024 15:30:00,30.789,,,,
1632,08/14/2024 15:40:00,30.864,,,,
1633,08/14/2024 15:50:00,30.843,,,,
1634,08/14/2024 16:00:00,30.950,,,,
1635,08/14/2024 16:10:00,30.864,,,,
1636,08/14/2024 16:20:00,30.800,,,,
1637,08/14/2024 16:30:00,30.768,,,,
1638,08/14/2024 16:40:00,30.703,,,,
1639,08/14/2024 16:50:00,30.682,,,,
1640,08/14/2024 17:00:00,30.639,,,,
1641,08/14/2024 17:10:00,30.617,,,,
1642,08/14/2024 17:20:00,30.585,,,,
1643,08/14/2024 17:30:00,30.510,,,,
1644,08/14/2024 17:40:00,30.478,,,,
1645,08/14/2024 17:50:00,30.403,,,,
1646,08/14/2024 18:00:00,30.349,,,,
1647,08/14/2024 18:10:00,30.274,,,,
1648,08/14/2024 18:20:00,30.188,,,,
1649,08/14/2024 18:30:00,30.113,,,,
1650,08/14/2024 18:40:00,30.038,,,,
1651,08/14/2024 18:50:00,29.952,,,,
1652,08/14/2024 19:00:00,29.877,,,,
1653,08/14/2024 19:10:00,29.781,,,,
1654,08/14/2024 19:20:00,29.716,,,,
1655,08/14/2024 19:30:00,29.631,,,,
1656,08/14/2024 19:40:00,29.556,,,,
1657,08/14/2024 19:50:00,29.448,,,,
1658,08/14/2024 20:00:00,29.363,,,,
1659,08/14/2024 20:10:00,29.266,,,,
1660,08/14/2024 20:20:00,29.169,,,,
1661,08/14/2024 20:30:00,29.094,,,,
1662,08/14/2024 20:40:00,29.009,,,,
1663,08/14/2024 20:50:00,28.955,,,,
1664,08/14/2024 21:00:00,28.858,,,,
1665,08/14/2024 21:10:00,28.805,,,,
1666,08/14/2024 21:20:00,28.740,,,,
1667,08/14/2024 21:30:00,28.644,,,,
1668,08/14/2024 21:40:00,28.537,,,,
1669,08/14/2024 21:50:00,28.472,,,,
1670,08/14/2024 22:00:00,28.397,,,,
1671,08/14/2024 22:10:00,28.333,,,,
1672,08/14/2024 22:20:00,28.236,,,,
1673,08/14/2024 22:30:00,28.161,,,,
1674,08/14/2024 22:40:00,28.108,,,,
1675,08/14/2024 22:50:00,28.043,,,,
1676,08/14/2024 23:00:00,28.000,,,,
1677,08/14/2024 23:10:00,27.936,,,,
1678,08/14/2024 23:20:00,27.872,,,,
1679,08/14/2024 23:30:00,27.829,,,,
1680,08/14/2024 23:40:00,27.765,,,,
1681,08/14/2024 23:50:00,27.732,,,,
1682,08/15/2024 00:00:00,27.668,,,,
1683,08/15/2024 00:10:00,27.614,,,,
1684,08/15/2024 00:20:00,27.550,,,,
1685,08/15/2024 00:30:00,27.507,,,,
1686,08/15/2024 00:40:00,27.486,,,,
1687,08/15/2024 00:50:00,27.443,,,,
1688,08/15/2024 01:00:00,27.400,,,,
1689,08/15/2024 01:10:00,27.357,,,,
1690,08/15/2024 01:20:00,27.282,,,,
1691,08/15/2024 01:30:00,27.260,,,,
1692,08/15/2024 01:40:00,27.218,,,,
1693,08/15/2024 01:50:00,27.175,,,,
1694,08/15/2024 02:00:00,27.121,,,,
1695,08/15/2024 02:10:00,27.089,,,,
1696,08/15/2024 02:20:00,27.046,,,,
1697,08/15/2024 02:30:00,27.024,,,,
1698,08/15/2024 02:40:00,26.992,,,,
1699,08/15/2024 02:50:00,26.949,,,,
1700,08/15/2024 03:00:00,26.928,,,,
1701,08/15/2024 03:10:00,26.906,,,,
1702,08/15/2024 03:20:00,26.853,,,,
1703,08/15/2024 03:30:00,26.821,,,,
1704,08/15/2024 03:40:00,26.767,,,,
1705,08/15/2024 03:50:00,26.756,,,,
1706,08/15/2024 04:00:00,26.724,,,,
1707,08/15/2024 04:10:00,26.692,,,,
1708,08/15/2024 04:20:00,26.660,,,,
1709,08/15/2024 04:30:00,26.628,,,,
1710,08/15/2024 04:40:00,26.585,,,,
1711,08/15/2024 04:50:00,26.585,,,,
1712,08/15/2024 05:00:00,26.542,,,,
1713,08/15/2024 05:10:00,26.520,,,,
1714,08/15/2024 05:20:00,26.477,,,,
1715,08/15/2024 05:30:00,26.456,,,,
1716,08/15/2024 05:40:00,26.467,,,,
1717,08/15/2024 05:50:00,26.413,,,,
1718,08/15/2024 06:00:00,26.402,,,,
1719,08/15/2024 06:10:00,26.402,,,,
1720,08/15/2024 06:20:00,26.392,,,,
1721,08/15/2024 06:30:00,26.370,,,,
1722,08/15/2024 06:40:00,26.370,,,,
1723,08/15/2024 06:50:00,26.338,,,,
1724,08/15/2024 07:00:00,26.327,,,,
1725,08/15/2024 07:10:00,26.317,,,,
1726,08/15/2024 07:20:00,26.327,,,,
1727,08/15/2024 07:30:00,26.338,,,,
1728,08/15/2024 07:40:00,26.327,,,,
1729,08/15/2024 07:50:00,26.349,,,,
1730,08/15/2024 08:00:00,26.360,,,,
1731,08/15/2024 08:10:00,26.381,,,,
1732,08/15/2024 08:20:00,26.402,,,,
1733,08/15/2024 08:30:00,26.424,,,,
1734,08/15/2024 08:40:00,26.445,,,,
1735,08/15/2024 08:50:00,26.445,,,,
1736,08/15/2024 09:00:00,26.488,,,,
1737,08/15/2024 09:10:00,26.467,,,,
1738,08/15/2024 09:20:00,26.467,,,,
1739,08/15/2024 09:30:00,26.467,,,,
1740,08/15/2024 09:40:00,26.488,,,,
1741,08/15/2024 09:50:00,26.520,,,,
1742,08/15/2024 10:00:00,26.585,,,,
1743,08/15/2024 10:10:00,26.628,,,,
1744,08/15/2024 10:20:00,26.671,,,,
1745,08/15/2024 10:30:00,26.713,,,,
1746,08/15/2024 10:40:00,26.767,,,,
1747,08/15/2024 10:50:00,27.003,,,,
1748,08/15/2024 11:00:00,27.250,,,,
1749,08/15/2024 11:10:00,27.282,,,,
1750,08/15/2024 11:20:00,27.314,,,,
1751,08/15/2024 11:30:00,27.400,,,,
1752,08/15/2024 11:40:00,27.561,,,,
1753,08/15/2024 11:50:00,27.668,,,,
1754,08/15/2024 12:00:00,27.829,,,,
1755,08/15/2024 12:10:00,27.807,,,,
1756,08/15/2024 12:20:00,27.807,,,,
1757,08/15/2024 12:30:00,27.872,,,,
1758,08/15/2024 12:40:00,27.979,,,,
1759,08/15/2024 12:50:00,28.065,,,,
1760,08/15/2024 13:00:00,28.183,,,,
1761,08/15/2024 13:10:00,28.290,,,,
1762,08/15/2024 13:20:00,28.376,,,,
1763,08/15/2024 13:30:00,28.354,,,,
1764,08/15/2024 13:40:00,28.344,,,,
1765,08/15/2024 13:50:00,28.376,,,,
1766,08/15/2024 14:00:00,28.408,,,,
1767,08/15/2024 14:10:00,28.494,,,,
1768,08/15/2024 14:20:00,28.655,,,,
1769,08/15/2024 14:30:00,28.837,,,,
1770,08/15/2024 14:40:00,28.987,,,,
1771,08/15/2024 14:50:00,29.041,,,,
1772,08/15/2024 15:00:00,29.084,,,,
1773,08/15/2024 15:10:00,29.159,,,,
1774,08/15/2024 15:20:00,29.245,,,,
1775,08/15/2024 15:30:00,29.266,,,,
1776,08/15/2024 15:40:00,29.320,,,,
1777,08/15/2024 15:50:00,29.384,,,,
1778,08/15/2024 16:00:00,29.427,,,,
1779,08/15/2024 16:10:00,29.470,,,,
1780,08/15/2024 16:20:00,29.620,,,,
1781,08/15/2024 16:30:00,29.663,,,,
1782,08/15/2024 16:40:00,29.695,,,,
1783,08/15/2024 16:50:00,29.695,,,,
1784,08/15/2024 17:00:00,29.749,,,,
1785,08/15/2024 17:10:00,29.759,,,,
1786,08/15/2024 17:20:00,29.759,,,,
1787,08/15/2024 17:30:00,29.759,,,,
1788,08/15/2024 17:40:00,29.749,,,,
1789,08/15/2024 17:50:00,29.716,,,,
1790,08/15/2024 18:00:00,29.684,,,,
1791,08/15/2024 18:10:00,29.695,,,,
1792,08/15/2024 18:20:00,29.620,,,,
1793,08/15/2024 18:30:00,29.577,,,,
1794,08/15/2024 18:40:00,29.513,,,,
1795,08/15/2024 18:50:00,29.513,,,,
1796,08/15/2024 19:00:00,29.448,,,,
1797,08/15/2024 19:10:00,29.395,,,,
1798,08/15/2024 19:20:00,29.330,,,,
1799,08/15/2024 19:30:00,29.266,,,,
1800,08/15/2024 19:40:00,29.234,,,,
1801,08/15/2024 19:50:00,29.159,,,,
1802,08/15/2024 20:00:00,29.062,,,,
1803,08/15/2024 20:10:00,29.009,,,,
1804,08/15/2024 20:20:00,28.966,,,,
1805,08/15/2024 20:30:00,28.880,,,,
1806,08/15/2024 20:40:00,28.837,,,,
1807,08/15/2024 20:50:00,28.773,,,,
1808,08/15/2024 21:00:00,28.719,,,,
1809,08/15/2024 21:10:00,28.665,,,,
1810,08/15/2024 21:20:00,28.612,,,,
1811,08/15/2024 21:30:00,28.547,,,,
1812,08/15/2024 21:40:00,28.483,,,,
1813,08/15/2024 21:50:00,28.419,,,,
1814,08/15/2024 22:00:00,28.376,,,,
1815,08/15/2024 22:10:00,28.311,,,,
1816,08/15/2024 22:20:00,28.269,,,,
1817,08/15/2024 22:30:00,28.236,,,,
1818,08/15/2024 22:40:00,28.151,,,,
1819,08/15/2024 22:50:00,28.108,,,,
1820,08/15/2024 23:00:00,28.097,,,,
1821,08/15/2024 23:10:00,28.022,,,,
1822,08/15/2024 23:20:00,27.979,,,,
1823,08/15/2024 23:30:00,27.925,,,,
1824,08/15/2024 23:40:00,27.882,,,,
1825,08/15/2024 23:50:00,27.797,,,,
1826,08/16/2024 00:00:00,27.743,,,,
1827,08/16/2024 00:10:00,27.679,,,,
