#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File,datetime,date,time
6055,02/17/2025 07:00:00,20.45,NA,NA,NA,2025-02-17T07:00:00Z,2025-02-17,07:00:00
6056,02/17/2025 07:10:00,20.504,NA,NA,NA,2025-02-17T07:10:00Z,2025-02-17,07:10:00
6057,02/17/2025 07:20:00,20.482,NA,NA,NA,2025-02-17T07:20:00Z,2025-02-17,07:20:00
6058,02/17/2025 07:30:00,20.493,NA,NA,NA,2025-02-17T07:30:00Z,2025-02-17,07:30:00
6059,02/17/2025 07:40:00,20.536,NA,NA,NA,2025-02-17T07:40:00Z,2025-02-17,07:40:00
6060,02/17/2025 07:50:00,20.557,NA,NA,NA,2025-02-17T07:50:00Z,2025-02-17,07:50:00
6061,02/17/2025 08:00:00,20.6,NA,NA,NA,2025-02-17T08:00:00Z,2025-02-17,08:00:00
6062,02/17/2025 08:10:00,20.547,NA,NA,NA,2025-02-17T08:10:00Z,2025-02-17,08:10:00
6063,02/17/2025 08:20:00,20.568,NA,NA,NA,2025-02-17T08:20:00Z,2025-02-17,08:20:00
6064,02/17/2025 08:30:00,20.557,NA,NA,NA,2025-02-17T08:30:00Z,2025-02-17,08:30:00
6065,02/17/2025 08:40:00,20.622,NA,NA,NA,2025-02-17T08:40:00Z,2025-02-17,08:40:00
6066,02/17/2025 08:50:00,20.654,NA,NA,NA,2025-02-17T08:50:00Z,2025-02-17,08:50:00
6067,02/17/2025 09:00:00,20.611,NA,NA,NA,2025-02-17T09:00:00Z,2025-02-17,09:00:00
6068,02/17/2025 09:10:00,20.643,NA,NA,NA,2025-02-17T09:10:00Z,2025-02-17,09:10:00
6069,02/17/2025 09:20:00,20.686,NA,NA,NA,2025-02-17T09:20:00Z,2025-02-17,09:20:00
6070,02/17/2025 09:30:00,20.697,NA,NA,NA,2025-02-17T09:30:00Z,2025-02-17,09:30:00
6071,02/17/2025 09:40:00,20.75,NA,NA,NA,2025-02-17T09:40:00Z,2025-02-17,09:40:00
6072,02/17/2025 09:50:00,20.761,NA,NA,NA,2025-02-17T09:50:00Z,2025-02-17,09:50:00
6073,02/17/2025 10:00:00,20.825,NA,NA,NA,2025-02-17T10:00:00Z,2025-02-17,10:00:00
6074,02/17/2025 10:10:00,20.9,NA,NA,NA,2025-02-17T10:10:00Z,2025-02-17,10:10:00
6075,02/17/2025 10:20:00,20.933,NA,NA,NA,2025-02-17T10:20:00Z,2025-02-17,10:20:00
6076,02/17/2025 10:30:00,20.954,NA,NA,NA,2025-02-17T10:30:00Z,2025-02-17,10:30:00
6077,02/17/2025 10:40:00,21.061,NA,NA,NA,2025-02-17T10:40:00Z,2025-02-17,10:40:00
6078,02/17/2025 10:50:00,21.115,NA,NA,NA,2025-02-17T10:50:00Z,2025-02-17,10:50:00
6079,02/17/2025 11:00:00,21.254,NA,NA,NA,2025-02-17T11:00:00Z,2025-02-17,11:00:00
6080,02/17/2025 11:10:00,21.244,NA,NA,NA,2025-02-17T11:10:00Z,2025-02-17,11:10:00
6081,02/17/2025 11:20:00,21.383,NA,NA,NA,2025-02-17T11:20:00Z,2025-02-17,11:20:00
6082,02/17/2025 11:30:00,21.415,NA,NA,NA,2025-02-17T11:30:00Z,2025-02-17,11:30:00
6083,02/17/2025 11:40:00,21.522,NA,NA,NA,2025-02-17T11:40:00Z,2025-02-17,11:40:00
6084,02/17/2025 11:50:00,21.608,NA,NA,NA,2025-02-17T11:50:00Z,2025-02-17,11:50:00
6085,02/17/2025 12:00:00,21.791,NA,NA,NA,2025-02-17T12:00:00Z,2025-02-17,12:00:00
6086,02/17/2025 12:10:00,21.919,NA,NA,NA,2025-02-17T12:10:00Z,2025-02-17,12:10:00
6087,02/17/2025 12:20:00,22.048,NA,NA,NA,2025-02-17T12:20:00Z,2025-02-17,12:20:00
6088,02/17/2025 12:30:00,22.22,NA,NA,NA,2025-02-17T12:30:00Z,2025-02-17,12:30:00
6089,02/17/2025 12:40:00,22.273,NA,NA,NA,2025-02-17T12:40:00Z,2025-02-17,12:40:00
6090,02/17/2025 12:50:00,22.338,NA,NA,NA,2025-02-17T12:50:00Z,2025-02-17,12:50:00
6091,02/17/2025 13:00:00,22.37,NA,NA,NA,2025-02-17T13:00:00Z,2025-02-17,13:00:00
6092,02/17/2025 13:10:00,22.488,NA,NA,NA,2025-02-17T13:10:00Z,2025-02-17,13:10:00
6093,02/17/2025 13:20:00,22.509,NA,NA,NA,2025-02-17T13:20:00Z,2025-02-17,13:20:00
6094,02/17/2025 13:30:00,22.541,NA,NA,NA,2025-02-17T13:30:00Z,2025-02-17,13:30:00
6095,02/17/2025 13:40:00,22.82,NA,NA,NA,2025-02-17T13:40:00Z,2025-02-17,13:40:00
6096,02/17/2025 13:50:00,23.239,NA,NA,NA,2025-02-17T13:50:00Z,2025-02-17,13:50:00
6097,02/17/2025 14:00:00,23.346,NA,NA,NA,2025-02-17T14:00:00Z,2025-02-17,14:00:00
6098,02/17/2025 14:10:00,23.432,NA,NA,NA,2025-02-17T14:10:00Z,2025-02-17,14:10:00
6099,02/17/2025 14:20:00,23.507,NA,NA,NA,2025-02-17T14:20:00Z,2025-02-17,14:20:00
6100,02/17/2025 14:30:00,23.56,NA,NA,NA,2025-02-17T14:30:00Z,2025-02-17,14:30:00
6101,02/17/2025 14:40:00,23.7,NA,NA,NA,2025-02-17T14:40:00Z,2025-02-17,14:40:00
6102,02/17/2025 14:50:00,23.721,NA,NA,NA,2025-02-17T14:50:00Z,2025-02-17,14:50:00
6103,02/17/2025 15:00:00,23.7,NA,NA,NA,2025-02-17T15:00:00Z,2025-02-17,15:00:00
6104,02/17/2025 15:10:00,23.657,NA,NA,NA,2025-02-17T15:10:00Z,2025-02-17,15:10:00
6105,02/17/2025 15:20:00,23.689,NA,NA,NA,2025-02-17T15:20:00Z,2025-02-17,15:20:00
6106,02/17/2025 15:30:00,23.668,NA,NA,NA,2025-02-17T15:30:00Z,2025-02-17,15:30:00
6107,02/17/2025 15:40:00,23.432,NA,NA,NA,2025-02-17T15:40:00Z,2025-02-17,15:40:00
6108,02/17/2025 15:50:00,23.432,NA,NA,NA,2025-02-17T15:50:00Z,2025-02-17,15:50:00
6109,02/17/2025 16:00:00,23.432,NA,NA,NA,2025-02-17T16:00:00Z,2025-02-17,16:00:00
6110,02/17/2025 16:10:00,23.442,NA,NA,NA,2025-02-17T16:10:00Z,2025-02-17,16:10:00
6111,02/17/2025 16:20:00,23.367,NA,NA,NA,2025-02-17T16:20:00Z,2025-02-17,16:20:00
6112,02/17/2025 16:30:00,23.335,NA,NA,NA,2025-02-17T16:30:00Z,2025-02-17,16:30:00
6113,02/17/2025 16:40:00,23.292,NA,NA,NA,2025-02-17T16:40:00Z,2025-02-17,16:40:00
6114,02/17/2025 16:50:00,23.281,NA,NA,NA,2025-02-17T16:50:00Z,2025-02-17,16:50:00
6115,02/17/2025 17:00:00,23.217,NA,NA,NA,2025-02-17T17:00:00Z,2025-02-17,17:00:00
6116,02/17/2025 17:10:00,23.163,NA,NA,NA,2025-02-17T17:10:00Z,2025-02-17,17:10:00
6117,02/17/2025 17:20:00,23.121,NA,NA,NA,2025-02-17T17:20:00Z,2025-02-17,17:20:00
6118,02/17/2025 17:30:00,23.078,NA,NA,NA,2025-02-17T17:30:00Z,2025-02-17,17:30:00
6119,02/17/2025 17:40:00,23.045,NA,NA,NA,2025-02-17T17:40:00Z,2025-02-17,17:40:00
6120,02/17/2025 17:50:00,23.045,NA,NA,NA,2025-02-17T17:50:00Z,2025-02-17,17:50:00
6121,02/17/2025 18:00:00,23.003,NA,NA,NA,2025-02-17T18:00:00Z,2025-02-17,18:00:00
6122,02/17/2025 18:10:00,22.938,NA,NA,NA,2025-02-17T18:10:00Z,2025-02-17,18:10:00
6123,02/17/2025 18:20:00,22.874,NA,NA,NA,2025-02-17T18:20:00Z,2025-02-17,18:20:00
6124,02/17/2025 18:30:00,22.82,NA,NA,NA,2025-02-17T18:30:00Z,2025-02-17,18:30:00
6125,02/17/2025 18:40:00,22.767,NA,NA,NA,2025-02-17T18:40:00Z,2025-02-17,18:40:00
6126,02/17/2025 18:50:00,22.713,NA,NA,NA,2025-02-17T18:50:00Z,2025-02-17,18:50:00
6127,02/17/2025 19:00:00,22.627,NA,NA,NA,2025-02-17T19:00:00Z,2025-02-17,19:00:00
6128,02/17/2025 19:10:00,22.574,NA,NA,NA,2025-02-17T19:10:00Z,2025-02-17,19:10:00
6129,02/17/2025 19:20:00,22.52,NA,NA,NA,2025-02-17T19:20:00Z,2025-02-17,19:20:00
6130,02/17/2025 19:30:00,22.477,NA,NA,NA,2025-02-17T19:30:00Z,2025-02-17,19:30:00
6131,02/17/2025 19:40:00,22.445,NA,NA,NA,2025-02-17T19:40:00Z,2025-02-17,19:40:00
6132,02/17/2025 19:50:00,22.381,NA,NA,NA,2025-02-17T19:50:00Z,2025-02-17,19:50:00
6133,02/17/2025 20:00:00,22.316,NA,NA,NA,2025-02-17T20:00:00Z,2025-02-17,20:00:00
6134,02/17/2025 20:10:00,22.273,NA,NA,NA,2025-02-17T20:10:00Z,2025-02-17,20:10:00
6135,02/17/2025 20:20:00,22.23,NA,NA,NA,2025-02-17T20:20:00Z,2025-02-17,20:20:00
6136,02/17/2025 20:30:00,22.187,NA,NA,NA,2025-02-17T20:30:00Z,2025-02-17,20:30:00
6137,02/17/2025 20:40:00,22.123,NA,NA,NA,2025-02-17T20:40:00Z,2025-02-17,20:40:00
6138,02/17/2025 20:50:00,22.069,NA,NA,NA,2025-02-17T20:50:00Z,2025-02-17,20:50:00
6139,02/17/2025 21:00:00,22.048,NA,NA,NA,2025-02-17T21:00:00Z,2025-02-17,21:00:00
6140,02/17/2025 21:10:00,21.984,NA,NA,NA,2025-02-17T21:10:00Z,2025-02-17,21:10:00
6141,02/17/2025 21:20:00,21.941,NA,NA,NA,2025-02-17T21:20:00Z,2025-02-17,21:20:00
6142,02/17/2025 21:30:00,21.919,NA,NA,NA,2025-02-17T21:30:00Z,2025-02-17,21:30:00
6143,02/17/2025 21:40:00,21.887,NA,NA,NA,2025-02-17T21:40:00Z,2025-02-17,21:40:00
6144,02/17/2025 21:50:00,21.844,NA,NA,NA,2025-02-17T21:50:00Z,2025-02-17,21:50:00
6145,02/17/2025 22:00:00,21.791,NA,NA,NA,2025-02-17T22:00:00Z,2025-02-17,22:00:00
6146,02/17/2025 22:10:00,21.758,NA,NA,NA,2025-02-17T22:10:00Z,2025-02-17,22:10:00
6147,02/17/2025 22:20:00,21.716,NA,NA,NA,2025-02-17T22:20:00Z,2025-02-17,22:20:00
6148,02/17/2025 22:30:00,21.662,NA,NA,NA,2025-02-17T22:30:00Z,2025-02-17,22:30:00
6149,02/17/2025 22:40:00,21.64,NA,NA,NA,2025-02-17T22:40:00Z,2025-02-17,22:40:00
6150,02/17/2025 22:50:00,21.587,NA,NA,NA,2025-02-17T22:50:00Z,2025-02-17,22:50:00
6151,02/17/2025 23:00:00,21.522,NA,NA,NA,2025-02-17T23:00:00Z,2025-02-17,23:00:00
6152,02/17/2025 23:10:00,21.501,NA,NA,NA,2025-02-17T23:10:00Z,2025-02-17,23:10:00
6153,02/17/2025 23:20:00,21.437,NA,NA,NA,2025-02-17T23:20:00Z,2025-02-17,23:20:00
6154,02/17/2025 23:30:00,21.405,NA,NA,NA,2025-02-17T23:30:00Z,2025-02-17,23:30:00
6155,02/17/2025 23:40:00,21.329,NA,NA,NA,2025-02-17T23:40:00Z,2025-02-17,23:40:00
6156,02/17/2025 23:50:00,21.308,NA,NA,NA,2025-02-17T23:50:00Z,2025-02-17,23:50:00
6157,02/18/2025 00:00:00,21.254,NA,NA,NA,2025-02-18T00:00:00Z,2025-02-18,00:00:00
6158,02/18/2025 00:10:00,21.233,NA,NA,NA,2025-02-18T00:10:00Z,2025-02-18,00:10:00
6159,02/18/2025 00:20:00,21.169,NA,NA,NA,2025-02-18T00:20:00Z,2025-02-18,00:20:00
6160,02/18/2025 00:30:00,21.147,NA,NA,NA,2025-02-18T00:30:00Z,2025-02-18,00:30:00
6161,02/18/2025 00:40:00,21.115,NA,NA,NA,2025-02-18T00:40:00Z,2025-02-18,00:40:00
6162,02/18/2025 00:50:00,21.061,NA,NA,NA,2025-02-18T00:50:00Z,2025-02-18,00:50:00
6163,02/18/2025 01:00:00,21.04,NA,NA,NA,2025-02-18T01:00:00Z,2025-02-18,01:00:00
6164,02/18/2025 01:10:00,21.018,NA,NA,NA,2025-02-18T01:10:00Z,2025-02-18,01:10:00
6165,02/18/2025 01:20:00,20.976,NA,NA,NA,2025-02-18T01:20:00Z,2025-02-18,01:20:00
6166,02/18/2025 01:30:00,20.965,NA,NA,NA,2025-02-18T01:30:00Z,2025-02-18,01:30:00
6167,02/18/2025 01:40:00,20.943,NA,NA,NA,2025-02-18T01:40:00Z,2025-02-18,01:40:00
6168,02/18/2025 01:50:00,20.911,NA,NA,NA,2025-02-18T01:50:00Z,2025-02-18,01:50:00
6169,02/18/2025 02:00:00,20.879,NA,NA,NA,2025-02-18T02:00:00Z,2025-02-18,02:00:00
6170,02/18/2025 02:10:00,20.879,NA,NA,NA,2025-02-18T02:10:00Z,2025-02-18,02:10:00
6171,02/18/2025 02:20:00,20.836,NA,NA,NA,2025-02-18T02:20:00Z,2025-02-18,02:20:00
6172,02/18/2025 02:30:00,20.804,NA,NA,NA,2025-02-18T02:30:00Z,2025-02-18,02:30:00
6173,02/18/2025 02:40:00,20.782,NA,NA,NA,2025-02-18T02:40:00Z,2025-02-18,02:40:00
6174,02/18/2025 02:50:00,20.793,NA,NA,NA,2025-02-18T02:50:00Z,2025-02-18,02:50:00
6175,02/18/2025 03:00:00,20.75,NA,NA,NA,2025-02-18T03:00:00Z,2025-02-18,03:00:00
6176,02/18/2025 03:10:00,20.74,NA,NA,NA,2025-02-18T03:10:00Z,2025-02-18,03:10:00
6177,02/18/2025 03:20:00,20.75,NA,NA,NA,2025-02-18T03:20:00Z,2025-02-18,03:20:00
6178,02/18/2025 03:30:00,20.74,NA,NA,NA,2025-02-18T03:30:00Z,2025-02-18,03:30:00
6179,02/18/2025 03:40:00,20.718,NA,NA,NA,2025-02-18T03:40:00Z,2025-02-18,03:40:00
6180,02/18/2025 03:50:00,20.707,NA,NA,NA,2025-02-18T03:50:00Z,2025-02-18,03:50:00
6181,02/18/2025 04:00:00,20.675,NA,NA,NA,2025-02-18T04:00:00Z,2025-02-18,04:00:00
6182,02/18/2025 04:10:00,20.686,NA,NA,NA,2025-02-18T04:10:00Z,2025-02-18,04:10:00
6183,02/18/2025 04:20:00,20.675,NA,NA,NA,2025-02-18T04:20:00Z,2025-02-18,04:20:00
6184,02/18/2025 04:30:00,20.643,NA,NA,NA,2025-02-18T04:30:00Z,2025-02-18,04:30:00
6185,02/18/2025 04:40:00,20.643,NA,NA,NA,2025-02-18T04:40:00Z,2025-02-18,04:40:00
6186,02/18/2025 04:50:00,20.632,NA,NA,NA,2025-02-18T04:50:00Z,2025-02-18,04:50:00
6187,02/18/2025 05:00:00,20.622,NA,NA,NA,2025-02-18T05:00:00Z,2025-02-18,05:00:00
6188,02/18/2025 05:10:00,20.611,NA,NA,NA,2025-02-18T05:10:00Z,2025-02-18,05:10:00
6189,02/18/2025 05:20:00,20.611,NA,NA,NA,2025-02-18T05:20:00Z,2025-02-18,05:20:00
6190,02/18/2025 05:30:00,20.611,NA,NA,NA,2025-02-18T05:30:00Z,2025-02-18,05:30:00
6191,02/18/2025 05:40:00,20.6,NA,NA,NA,2025-02-18T05:40:00Z,2025-02-18,05:40:00
6192,02/18/2025 05:50:00,20.611,NA,NA,NA,2025-02-18T05:50:00Z,2025-02-18,05:50:00
6193,02/18/2025 06:00:00,20.589,NA,NA,NA,2025-02-18T06:00:00Z,2025-02-18,06:00:00
6194,02/18/2025 06:10:00,20.6,NA,NA,NA,2025-02-18T06:10:00Z,2025-02-18,06:10:00
6195,02/18/2025 06:20:00,20.568,NA,NA,NA,2025-02-18T06:20:00Z,2025-02-18,06:20:00
6196,02/18/2025 06:30:00,20.707,NA,NA,NA,2025-02-18T06:30:00Z,2025-02-18,06:30:00
6197,02/18/2025 06:40:00,21.287,NA,NA,NA,2025-02-18T06:40:00Z,2025-02-18,06:40:00
6198,02/18/2025 06:50:00,21.415,NA,NA,NA,2025-02-18T06:50:00Z,2025-02-18,06:50:00
6199,02/18/2025 07:00:00,21.501,NA,NA,NA,2025-02-18T07:00:00Z,2025-02-18,07:00:00
6200,02/18/2025 07:10:00,21.512,NA,NA,NA,2025-02-18T07:10:00Z,2025-02-18,07:10:00
6201,02/18/2025 07:20:00,21.598,NA,NA,NA,2025-02-18T07:20:00Z,2025-02-18,07:20:00
6202,02/18/2025 07:30:00,21.608,NA,NA,NA,2025-02-18T07:30:00Z,2025-02-18,07:30:00
6203,02/18/2025 07:40:00,21.662,NA,NA,NA,2025-02-18T07:40:00Z,2025-02-18,07:40:00
6204,02/18/2025 07:50:00,21.673,NA,NA,NA,2025-02-18T07:50:00Z,2025-02-18,07:50:00
6205,02/18/2025 08:00:00,21.705,NA,NA,NA,2025-02-18T08:00:00Z,2025-02-18,08:00:00
6206,02/18/2025 08:10:00,21.716,NA,NA,NA,2025-02-18T08:10:00Z,2025-02-18,08:10:00
6207,02/18/2025 08:20:00,21.726,NA,NA,NA,2025-02-18T08:20:00Z,2025-02-18,08:20:00
6208,02/18/2025 08:30:00,21.758,NA,NA,NA,2025-02-18T08:30:00Z,2025-02-18,08:30:00
6209,02/18/2025 08:40:00,21.769,NA,NA,NA,2025-02-18T08:40:00Z,2025-02-18,08:40:00
6210,02/18/2025 08:50:00,21.737,NA,NA,NA,2025-02-18T08:50:00Z,2025-02-18,08:50:00
6211,02/18/2025 09:00:00,21.716,NA,NA,NA,2025-02-18T09:00:00Z,2025-02-18,09:00:00
6212,02/18/2025 09:10:00,21.705,NA,NA,NA,2025-02-18T09:10:00Z,2025-02-18,09:10:00
6213,02/18/2025 09:20:00,21.683,NA,NA,NA,2025-02-18T09:20:00Z,2025-02-18,09:20:00
6214,02/18/2025 09:30:00,21.683,NA,NA,NA,2025-02-18T09:30:00Z,2025-02-18,09:30:00
6215,02/18/2025 09:40:00,21.662,NA,NA,NA,2025-02-18T09:40:00Z,2025-02-18,09:40:00
6216,02/18/2025 09:50:00,21.64,NA,NA,NA,2025-02-18T09:50:00Z,2025-02-18,09:50:00
6217,02/18/2025 10:00:00,21.608,NA,NA,NA,2025-02-18T10:00:00Z,2025-02-18,10:00:00
6218,02/18/2025 10:10:00,21.619,NA,NA,NA,2025-02-18T10:10:00Z,2025-02-18,10:10:00
6219,02/18/2025 10:20:00,21.598,NA,NA,NA,2025-02-18T10:20:00Z,2025-02-18,10:20:00
6220,02/18/2025 10:30:00,21.598,NA,NA,NA,2025-02-18T10:30:00Z,2025-02-18,10:30:00
6221,02/18/2025 10:40:00,21.587,NA,NA,NA,2025-02-18T10:40:00Z,2025-02-18,10:40:00
6222,02/18/2025 10:50:00,21.587,NA,NA,NA,2025-02-18T10:50:00Z,2025-02-18,10:50:00
6223,02/18/2025 11:00:00,21.576,NA,NA,NA,2025-02-18T11:00:00Z,2025-02-18,11:00:00
6224,02/18/2025 11:10:00,21.565,NA,NA,NA,2025-02-18T11:10:00Z,2025-02-18,11:10:00
6225,02/18/2025 11:20:00,21.598,NA,NA,NA,2025-02-18T11:20:00Z,2025-02-18,11:20:00
6226,02/18/2025 11:30:00,21.587,NA,NA,NA,2025-02-18T11:30:00Z,2025-02-18,11:30:00
6227,02/18/2025 11:40:00,21.598,NA,NA,NA,2025-02-18T11:40:00Z,2025-02-18,11:40:00
6228,02/18/2025 11:50:00,21.63,NA,NA,NA,2025-02-18T11:50:00Z,2025-02-18,11:50:00
6229,02/18/2025 12:00:00,21.662,NA,NA,NA,2025-02-18T12:00:00Z,2025-02-18,12:00:00
6230,02/18/2025 12:10:00,21.683,NA,NA,NA,2025-02-18T12:10:00Z,2025-02-18,12:10:00
6231,02/18/2025 12:20:00,21.726,NA,NA,NA,2025-02-18T12:20:00Z,2025-02-18,12:20:00
6232,02/18/2025 12:30:00,21.748,NA,NA,NA,2025-02-18T12:30:00Z,2025-02-18,12:30:00
6233,02/18/2025 12:40:00,21.737,NA,NA,NA,2025-02-18T12:40:00Z,2025-02-18,12:40:00
6234,02/18/2025 12:50:00,21.801,NA,NA,NA,2025-02-18T12:50:00Z,2025-02-18,12:50:00
6235,02/18/2025 13:00:00,21.866,NA,NA,NA,2025-02-18T13:00:00Z,2025-02-18,13:00:00
6236,02/18/2025 13:10:00,21.887,NA,NA,NA,2025-02-18T13:10:00Z,2025-02-18,13:10:00
6237,02/18/2025 13:20:00,21.952,NA,NA,NA,2025-02-18T13:20:00Z,2025-02-18,13:20:00
6238,02/18/2025 13:30:00,21.984,NA,NA,NA,2025-02-18T13:30:00Z,2025-02-18,13:30:00
6239,02/18/2025 13:40:00,21.994,NA,NA,NA,2025-02-18T13:40:00Z,2025-02-18,13:40:00
6240,02/18/2025 13:50:00,22.037,NA,NA,NA,2025-02-18T13:50:00Z,2025-02-18,13:50:00
6241,02/18/2025 14:00:00,22.048,NA,NA,NA,2025-02-18T14:00:00Z,2025-02-18,14:00:00
6242,02/18/2025 14:10:00,22.091,NA,NA,NA,2025-02-18T14:10:00Z,2025-02-18,14:10:00
6243,02/18/2025 14:20:00,22.155,NA,NA,NA,2025-02-18T14:20:00Z,2025-02-18,14:20:00
6244,02/18/2025 14:30:00,22.166,NA,NA,NA,2025-02-18T14:30:00Z,2025-02-18,14:30:00
6245,02/18/2025 14:40:00,22.198,NA,NA,NA,2025-02-18T14:40:00Z,2025-02-18,14:40:00
6246,02/18/2025 14:50:00,22.22,NA,NA,NA,2025-02-18T14:50:00Z,2025-02-18,14:50:00
6247,02/18/2025 15:00:00,22.252,NA,NA,NA,2025-02-18T15:00:00Z,2025-02-18,15:00:00
6248,02/18/2025 15:10:00,22.263,NA,NA,NA,2025-02-18T15:10:00Z,2025-02-18,15:10:00
6249,02/18/2025 15:20:00,22.263,NA,NA,NA,2025-02-18T15:20:00Z,2025-02-18,15:20:00
6250,02/18/2025 15:30:00,22.305,NA,NA,NA,2025-02-18T15:30:00Z,2025-02-18,15:30:00
6251,02/18/2025 15:40:00,22.284,NA,NA,NA,2025-02-18T15:40:00Z,2025-02-18,15:40:00
6252,02/18/2025 15:50:00,22.348,NA,NA,NA,2025-02-18T15:50:00Z,2025-02-18,15:50:00
6253,02/18/2025 16:00:00,22.327,NA,NA,NA,2025-02-18T16:00:00Z,2025-02-18,16:00:00
6254,02/18/2025 16:10:00,22.316,NA,NA,NA,2025-02-18T16:10:00Z,2025-02-18,16:10:00
6255,02/18/2025 16:20:00,22.338,NA,NA,NA,2025-02-18T16:20:00Z,2025-02-18,16:20:00
6256,02/18/2025 16:30:00,22.284,NA,NA,NA,2025-02-18T16:30:00Z,2025-02-18,16:30:00
