date_time_raw,temp_raw,datetime,date,time,temp
03/19/2025 00:00:00,20.589,2025-03-19T00:00:00Z,2025-03-19,00:00:00,20.589
03/19/2025 00:10:00,20.557,2025-03-19T00:10:00Z,2025-03-19,00:10:00,20.557
03/19/2025 00:20:00,20.557,2025-03-19T00:20:00Z,2025-03-19,00:20:00,20.557
03/19/2025 00:30:00,20.504,2025-03-19T00:30:00Z,2025-03-19,00:30:00,20.504
03/19/2025 00:40:00,20.504,2025-03-19T00:40:00Z,2025-03-19,00:40:00,20.504
03/19/2025 00:50:00,20.461,2025-03-19T00:50:00Z,2025-03-19,00:50:00,20.461
03/19/2025 01:00:00,20.429,2025-03-19T01:00:00Z,2025-03-19,01:00:00,20.429
03/19/2025 01:10:00,20.396,2025-03-19T01:10:00Z,2025-03-19,01:10:00,20.396
03/19/2025 01:20:00,20.386,2025-03-19T01:20:00Z,2025-03-19,01:20:00,20.386
03/19/2025 01:30:00,20.343,2025-03-19T01:30:00Z,2025-03-19,01:30:00,20.343
03/19/2025 01:40:00,20.321,2025-03-19T01:40:00Z,2025-03-19,01:40:00,20.321
03/19/2025 01:50:00,20.289,2025-03-19T01:50:00Z,2025-03-19,01:50:00,20.289
03/19/2025 02:00:00,20.246,2025-03-19T02:00:00Z,2025-03-19,02:00:00,20.246
03/19/2025 02:10:00,20.193,2025-03-19T02:10:00Z,2025-03-19,02:10:00,20.193
03/19/2025 02:20:00,20.182,2025-03-19T02:20:00Z,2025-03-19,02:20:00,20.182
03/19/2025 02:30:00,20.139,2025-03-19T02:30:00Z,2025-03-19,02:30:00,20.139
03/19/2025 02:40:00,20.096,2025-03-19T02:40:00Z,2025-03-19,02:40:00,20.096
03/19/2025 02:50:00,20.064,2025-03-19T02:50:00Z,2025-03-19,02:50:00,20.064
03/19/2025 03:00:00,20.042,2025-03-19T03:00:00Z,2025-03-19,03:00:00,20.042
03/19/2025 03:10:00,20.000,2025-03-19T03:10:00Z,2025-03-19,03:10:00,20
03/19/2025 03:20:00,19.967,2025-03-19T03:20:00Z,2025-03-19,03:20:00,19.967
03/19/2025 03:30:00,19.946,2025-03-19T03:30:00Z,2025-03-19,03:30:00,19.946
03/19/2025 03:40:00,19.914,2025-03-19T03:40:00Z,2025-03-19,03:40:00,19.914
03/19/2025 03:50:00,19.903,2025-03-19T03:50:00Z,2025-03-19,03:50:00,19.903
