#,Date-Time (HST),Temperature   (°C),Started,Host Connected,End of File,datetime,date,time
11022,03/23/2025 18:50:00,21.683,NA,NA,NA,2025-03-23T18:50:00Z,2025-03-23,18:50:00
11023,03/23/2025 19:00:00,21.544,NA,NA,NA,2025-03-23T19:00:00Z,2025-03-23,19:00:00
11024,03/23/2025 19:10:00,21.426,NA,NA,NA,2025-03-23T19:10:00Z,2025-03-23,19:10:00
11025,03/23/2025 19:20:00,21.297,NA,NA,NA,2025-03-23T19:20:00Z,2025-03-23,19:20:00
11026,03/23/2025 19:30:00,21.211,NA,NA,NA,2025-03-23T19:30:00Z,2025-03-23,19:30:00
11027,03/23/2025 19:40:00,21.126,NA,NA,NA,2025-03-23T19:40:00Z,2025-03-23,19:40:00
11028,03/23/2025 19:50:00,21.04,NA,NA,NA,2025-03-23T19:50:00Z,2025-03-23,19:50:00
11029,03/23/2025 20:00:00,20.986,NA,NA,NA,2025-03-23T20:00:00Z,2025-03-23,20:00:00
11030,03/23/2025 20:10:00,20.911,NA,NA,NA,2025-03-23T20:10:00Z,2025-03-23,20:10:00
11031,03/23/2025 20:20:00,20.847,NA,NA,NA,2025-03-23T20:20:00Z,2025-03-23,20:20:00
11032,03/23/2025 20:30:00,20.761,NA,NA,NA,2025-03-23T20:30:00Z,2025-03-23,20:30:00
11033,03/23/2025 20:40:00,20.697,NA,NA,NA,2025-03-23T20:40:00Z,2025-03-23,20:40:00
11034,03/23/2025 20:50:00,20.643,NA,NA,NA,2025-03-23T20:50:00Z,2025-03-23,20:50:00
11035,03/23/2025 21:00:00,20.579,NA,NA,NA,2025-03-23T21:00:00Z,2025-03-23,21:00:00
11036,03/23/2025 21:10:00,20.536,NA,NA,NA,2025-03-23T21:10:00Z,2025-03-23,21:10:00
11037,03/23/2025 21:20:00,20.471,NA,NA,NA,2025-03-23T21:20:00Z,2025-03-23,21:20:00
11038,03/23/2025 21:30:00,20.429,NA,NA,NA,2025-03-23T21:30:00Z,2025-03-23,21:30:00
11039,03/23/2025 21:40:00,20.364,NA,NA,NA,2025-03-23T21:40:00Z,2025-03-23,21:40:00
11040,03/23/2025 21:50:00,20.321,NA,NA,NA,2025-03-23T21:50:00Z,2025-03-23,21:50:00
11041,03/23/2025 22:00:00,20.278,NA,NA,NA,2025-03-23T22:00:00Z,2025-03-23,22:00:00
11042,03/23/2025 22:10:00,20.246,NA,NA,NA,2025-03-23T22:10:00Z,2025-03-23,22:10:00
11043,03/23/2025 22:20:00,20.203,NA,NA,NA,2025-03-23T22:20:00Z,2025-03-23,22:20:00
11044,03/23/2025 22:30:00,20.182,NA,NA,NA,2025-03-23T22:30:00Z,2025-03-23,22:30:00
11045,03/23/2025 22:40:00,20.15,NA,NA,NA,2025-03-23T22:40:00Z,2025-03-23,22:40:00
11046,03/23/2025 22:50:00,20.085,NA,NA,NA,2025-03-23T22:50:00Z,2025-03-23,22:50:00
11047,03/23/2025 23:00:00,20.064,NA,NA,NA,2025-03-23T23:00:00Z,2025-03-23,23:00:00
11048,03/23/2025 23:10:00,20.032,NA,NA,NA,2025-03-23T23:10:00Z,2025-03-23,23:10:00
11049,03/23/2025 23:20:00,19.989,NA,NA,NA,2025-03-23T23:20:00Z,2025-03-23,23:20:00
11050,03/23/2025 23:30:00,19.957,NA,NA,NA,2025-03-23T23:30:00Z,2025-03-23,23:30:00
11051,03/23/2025 23:40:00,19.957,NA,NA,NA,2025-03-23T23:40:00Z,2025-03-23,23:40:00
11052,03/23/2025 23:50:00,19.903,NA,NA,NA,2025-03-23T23:50:00Z,2025-03-23,23:50:00
11053,03/24/2025 00:00:00,19.892,NA,NA,NA,2025-03-24T00:00:00Z,2025-03-24,00:00:00
11054,03/24/2025 00:10:00,19.86,NA,NA,NA,2025-03-24T00:10:00Z,2025-03-24,00:10:00
11055,03/24/2025 00:20:00,19.828,NA,NA,NA,2025-03-24T00:20:00Z,2025-03-24,00:20:00
11056,03/24/2025 00:30:00,19.796,NA,NA,NA,2025-03-24T00:30:00Z,2025-03-24,00:30:00
11057,03/24/2025 00:40:00,19.774,NA,NA,NA,2025-03-24T00:40:00Z,2025-03-24,00:40:00
11058,03/24/2025 00:50:00,19.742,NA,NA,NA,2025-03-24T00:50:00Z,2025-03-24,00:50:00
11059,03/24/2025 01:00:00,19.721,NA,NA,NA,2025-03-24T01:00:00Z,2025-03-24,01:00:00
11060,03/24/2025 01:10:00,19.721,NA,NA,NA,2025-03-24T01:10:00Z,2025-03-24,01:10:00
11061,03/24/2025 01:20:00,19.689,NA,NA,NA,2025-03-24T01:20:00Z,2025-03-24,01:20:00
11062,03/24/2025 01:30:00,19.656,NA,NA,NA,2025-03-24T01:30:00Z,2025-03-24,01:30:00
11063,03/24/2025 01:40:00,19.624,NA,NA,NA,2025-03-24T01:40:00Z,2025-03-24,01:40:00
11064,03/24/2025 01:50:00,19.603,NA,NA,NA,2025-03-24T01:50:00Z,2025-03-24,01:50:00
11065,03/24/2025 02:00:00,19.603,NA,NA,NA,2025-03-24T02:00:00Z,2025-03-24,02:00:00
11066,03/24/2025 02:10:00,19.571,NA,NA,NA,2025-03-24T02:10:00Z,2025-03-24,02:10:00
11067,03/24/2025 02:20:00,19.538,NA,NA,NA,2025-03-24T02:20:00Z,2025-03-24,02:20:00
11068,03/24/2025 02:30:00,19.506,NA,NA,NA,2025-03-24T02:30:00Z,2025-03-24,02:30:00
11069,03/24/2025 02:40:00,19.495,NA,NA,NA,2025-03-24T02:40:00Z,2025-03-24,02:40:00
11070,03/24/2025 02:50:00,19.463,NA,NA,NA,2025-03-24T02:50:00Z,2025-03-24,02:50:00
11071,03/24/2025 03:00:00,19.463,NA,NA,NA,2025-03-24T03:00:00Z,2025-03-24,03:00:00
11072,03/24/2025 03:10:00,19.42,NA,NA,NA,2025-03-24T03:10:00Z,2025-03-24,03:10:00
11073,03/24/2025 03:20:00,19.367,NA,NA,NA,2025-03-24T03:20:00Z,2025-03-24,03:20:00
11074,03/24/2025 03:30:00,19.377,NA,NA,NA,2025-03-24T03:30:00Z,2025-03-24,03:30:00
11075,03/24/2025 03:40:00,19.345,NA,NA,NA,2025-03-24T03:40:00Z,2025-03-24,03:40:00
11076,03/24/2025 03:50:00,19.324,NA,NA,NA,2025-03-24T03:50:00Z,2025-03-24,03:50:00
11077,03/24/2025 04:00:00,19.292,NA,NA,NA,2025-03-24T04:00:00Z,2025-03-24,04:00:00
11078,03/24/2025 04:10:00,19.27,NA,NA,NA,2025-03-24T04:10:00Z,2025-03-24,04:10:00
11079,03/24/2025 04:20:00,19.249,NA,NA,NA,2025-03-24T04:20:00Z,2025-03-24,04:20:00
11080,03/24/2025 04:30:00,19.206,NA,NA,NA,2025-03-24T04:30:00Z,2025-03-24,04:30:00
11081,03/24/2025 04:40:00,19.174,NA,NA,NA,2025-03-24T04:40:00Z,2025-03-24,04:40:00
11082,03/24/2025 04:50:00,19.163,NA,NA,NA,2025-03-24T04:50:00Z,2025-03-24,04:50:00
11083,03/24/2025 05:00:00,19.131,NA,NA,NA,2025-03-24T05:00:00Z,2025-03-24,05:00:00
11084,03/24/2025 05:10:00,19.12,NA,NA,NA,2025-03-24T05:10:00Z,2025-03-24,05:10:00
11085,03/24/2025 05:20:00,19.109,NA,NA,NA,2025-03-24T05:20:00Z,2025-03-24,05:20:00
11086,03/24/2025 05:30:00,19.109,NA,NA,NA,2025-03-24T05:30:00Z,2025-03-24,05:30:00
11087,03/24/2025 05:40:00,19.099,NA,NA,NA,2025-03-24T05:40:00Z,2025-03-24,05:40:00
11088,03/24/2025 05:50:00,19.099,NA,NA,NA,2025-03-24T05:50:00Z,2025-03-24,05:50:00
11089,03/24/2025 06:00:00,19.077,NA,NA,NA,2025-03-24T06:00:00Z,2025-03-24,06:00:00
11090,03/24/2025 06:10:00,19.109,NA,NA,NA,2025-03-24T06:10:00Z,2025-03-24,06:10:00
11091,03/24/2025 06:20:00,19.077,NA,NA,NA,2025-03-24T06:20:00Z,2025-03-24,06:20:00
11092,03/24/2025 06:30:00,19.978,NA,NA,NA,2025-03-24T06:30:00Z,2025-03-24,06:30:00
11093,03/24/2025 06:40:00,22.402,NA,NA,NA,2025-03-24T06:40:00Z,2025-03-24,06:40:00
11094,03/24/2025 06:50:00,22.327,NA,NA,NA,2025-03-24T06:50:00Z,2025-03-24,06:50:00
11095,03/24/2025 07:00:00,22.177,NA,NA,NA,2025-03-24T07:00:00Z,2025-03-24,07:00:00
11096,03/24/2025 07:10:00,22.027,NA,NA,NA,2025-03-24T07:10:00Z,2025-03-24,07:10:00
11097,03/24/2025 07:20:00,21.952,NA,NA,NA,2025-03-24T07:20:00Z,2025-03-24,07:20:00
11098,03/24/2025 07:30:00,21.866,NA,NA,NA,2025-03-24T07:30:00Z,2025-03-24,07:30:00
11099,03/24/2025 07:40:00,21.812,NA,NA,NA,2025-03-24T07:40:00Z,2025-03-24,07:40:00
11100,03/24/2025 07:50:00,21.78,NA,NA,NA,2025-03-24T07:50:00Z,2025-03-24,07:50:00
11101,03/24/2025 08:00:00,21.737,NA,NA,NA,2025-03-24T08:00:00Z,2025-03-24,08:00:00
11102,03/24/2025 08:10:00,21.748,NA,NA,NA,2025-03-24T08:10:00Z,2025-03-24,08:10:00
11103,03/24/2025 08:20:00,21.737,NA,NA,NA,2025-03-24T08:20:00Z,2025-03-24,08:20:00
11104,03/24/2025 08:30:00,21.78,NA,NA,NA,2025-03-24T08:30:00Z,2025-03-24,08:30:00
11105,03/24/2025 08:40:00,21.791,NA,NA,NA,2025-03-24T08:40:00Z,2025-03-24,08:40:00
11106,03/24/2025 08:50:00,21.694,NA,NA,NA,2025-03-24T08:50:00Z,2025-03-24,08:50:00
11107,03/24/2025 09:00:00,21.63,NA,NA,NA,2025-03-24T09:00:00Z,2025-03-24,09:00:00
11108,03/24/2025 09:10:00,21.619,NA,NA,NA,2025-03-24T09:10:00Z,2025-03-24,09:10:00
11109,03/24/2025 09:20:00,21.598,NA,NA,NA,2025-03-24T09:20:00Z,2025-03-24,09:20:00
11110,03/24/2025 09:30:00,21.619,NA,NA,NA,2025-03-24T09:30:00Z,2025-03-24,09:30:00
11111,03/24/2025 09:40:00,21.64,NA,NA,NA,2025-03-24T09:40:00Z,2025-03-24,09:40:00
11112,03/24/2025 09:50:00,21.619,NA,NA,NA,2025-03-24T09:50:00Z,2025-03-24,09:50:00
11113,03/24/2025 10:00:00,21.651,NA,NA,NA,2025-03-24T10:00:00Z,2025-03-24,10:00:00
11114,03/24/2025 10:10:00,21.683,NA,NA,NA,2025-03-24T10:10:00Z,2025-03-24,10:10:00
11115,03/24/2025 10:20:00,21.748,NA,NA,NA,2025-03-24T10:20:00Z,2025-03-24,10:20:00
11116,03/24/2025 10:30:00,21.769,NA,NA,NA,2025-03-24T10:30:00Z,2025-03-24,10:30:00
11117,03/24/2025 10:40:00,21.791,NA,NA,NA,2025-03-24T10:40:00Z,2025-03-24,10:40:00
11118,03/24/2025 10:50:00,21.791,NA,NA,NA,2025-03-24T10:50:00Z,2025-03-24,10:50:00
11119,03/24/2025 11:00:00,21.694,NA,NA,NA,2025-03-24T11:00:00Z,2025-03-24,11:00:00
11120,03/24/2025 11:10:00,21.823,NA,NA,NA,2025-03-24T11:10:00Z,2025-03-24,11:10:00
11121,03/24/2025 11:20:00,21.834,NA,NA,NA,2025-03-24T11:20:00Z,2025-03-24,11:20:00
11122,03/24/2025 11:30:00,21.769,NA,NA,NA,2025-03-24T11:30:00Z,2025-03-24,11:30:00
11123,03/24/2025 11:40:00,21.769,NA,NA,NA,2025-03-24T11:40:00Z,2025-03-24,11:40:00
11124,03/24/2025 11:50:00,21.962,NA,NA,NA,2025-03-24T11:50:00Z,2025-03-24,11:50:00
11125,03/24/2025 12:00:00,21.726,NA,NA,NA,2025-03-24T12:00:00Z,2025-03-24,12:00:00
11126,03/24/2025 12:10:00,21.694,NA,NA,NA,2025-03-24T12:10:00Z,2025-03-24,12:10:00
11127,03/24/2025 12:20:00,21.758,NA,NA,NA,2025-03-24T12:20:00Z,2025-03-24,12:20:00
11128,03/24/2025 12:30:00,21.801,NA,NA,NA,2025-03-24T12:30:00Z,2025-03-24,12:30:00
11129,03/24/2025 12:40:00,22.209,NA,NA,NA,2025-03-24T12:40:00Z,2025-03-24,12:40:00
11130,03/24/2025 12:50:00,21.898,NA,NA,NA,2025-03-24T12:50:00Z,2025-03-24,12:50:00
11131,03/24/2025 13:00:00,21.866,NA,NA,NA,2025-03-24T13:00:00Z,2025-03-24,13:00:00
11132,03/24/2025 13:10:00,22.123,NA,NA,NA,2025-03-24T13:10:00Z,2025-03-24,13:10:00
11133,03/24/2025 13:20:00,21.941,NA,NA,NA,2025-03-24T13:20:00Z,2025-03-24,13:20:00
11134,03/24/2025 13:30:00,22.359,NA,NA,NA,2025-03-24T13:30:00Z,2025-03-24,13:30:00
11135,03/24/2025 13:40:00,22.606,NA,NA,NA,2025-03-24T13:40:00Z,2025-03-24,13:40:00
11136,03/24/2025 13:50:00,22.681,NA,NA,NA,2025-03-24T13:50:00Z,2025-03-24,13:50:00
11137,03/24/2025 14:00:00,22.413,NA,NA,NA,2025-03-24T14:00:00Z,2025-03-24,14:00:00
11138,03/24/2025 14:10:00,22.552,NA,NA,NA,2025-03-24T14:10:00Z,2025-03-24,14:10:00
11139,03/24/2025 14:20:00,22.584,NA,NA,NA,2025-03-24T14:20:00Z,2025-03-24,14:20:00
11140,03/24/2025 14:30:00,22.927,NA,NA,NA,2025-03-24T14:30:00Z,2025-03-24,14:30:00
11141,03/24/2025 14:40:00,23.228,NA,NA,NA,2025-03-24T14:40:00Z,2025-03-24,14:40:00
11142,03/24/2025 14:50:00,23.206,NA,NA,NA,2025-03-24T14:50:00Z,2025-03-24,14:50:00
11143,03/24/2025 15:00:00,23.239,NA,NA,NA,2025-03-24T15:00:00Z,2025-03-24,15:00:00
11144,03/24/2025 15:10:00,23.26,NA,NA,NA,2025-03-24T15:10:00Z,2025-03-24,15:10:00
11145,03/24/2025 15:20:00,23.389,NA,NA,NA,2025-03-24T15:20:00Z,2025-03-24,15:20:00
11146,03/24/2025 15:30:00,23.496,NA,NA,NA,2025-03-24T15:30:00Z,2025-03-24,15:30:00
11147,03/24/2025 15:40:00,23.56,NA,NA,NA,2025-03-24T15:40:00Z,2025-03-24,15:40:00
11148,03/24/2025 15:50:00,23.496,NA,NA,NA,2025-03-24T15:50:00Z,2025-03-24,15:50:00
11149,03/24/2025 16:00:00,23.389,NA,NA,NA,2025-03-24T16:00:00Z,2025-03-24,16:00:00
11150,03/24/2025 16:10:00,23.41,NA,NA,NA,2025-03-24T16:10:00Z,2025-03-24,16:10:00
11151,03/24/2025 16:20:00,23.367,NA,NA,NA,2025-03-24T16:20:00Z,2025-03-24,16:20:00
11152,03/24/2025 16:30:00,23.314,NA,NA,NA,2025-03-24T16:30:00Z,2025-03-24,16:30:00
11153,03/24/2025 16:40:00,23.292,NA,NA,NA,2025-03-24T16:40:00Z,2025-03-24,16:40:00
11154,03/24/2025 16:50:00,23.367,NA,NA,NA,2025-03-24T16:50:00Z,2025-03-24,16:50:00
11155,03/24/2025 17:00:00,23.292,NA,NA,NA,2025-03-24T17:00:00Z,2025-03-24,17:00:00
11156,03/24/2025 17:10:00,23.056,NA,NA,NA,2025-03-24T17:10:00Z,2025-03-24,17:10:00
11157,03/24/2025 17:20:00,22.895,NA,NA,NA,2025-03-24T17:20:00Z,2025-03-24,17:20:00
11158,03/24/2025 17:30:00,22.745,NA,NA,NA,2025-03-24T17:30:00Z,2025-03-24,17:30:00
11159,03/24/2025 17:40:00,22.606,NA,NA,NA,2025-03-24T17:40:00Z,2025-03-24,17:40:00
11160,03/24/2025 17:50:00,22.477,NA,NA,NA,2025-03-24T17:50:00Z,2025-03-24,17:50:00
11161,03/24/2025 18:00:00,22.338,NA,NA,NA,2025-03-24T18:00:00Z,2025-03-24,18:00:00
11162,03/24/2025 18:10:00,22.166,NA,NA,NA,2025-03-24T18:10:00Z,2025-03-24,18:10:00
11163,03/24/2025 18:20:00,22.037,NA,NA,NA,2025-03-24T18:20:00Z,2025-03-24,18:20:00
11164,03/24/2025 18:30:00,21.919,NA,NA,NA,2025-03-24T18:30:00Z,2025-03-24,18:30:00
11165,03/24/2025 18:40:00,21.78,NA,NA,NA,2025-03-24T18:40:00Z,2025-03-24,18:40:00
11166,03/24/2025 18:50:00,21.651,NA,NA,NA,2025-03-24T18:50:00Z,2025-03-24,18:50:00
11167,03/24/2025 19:00:00,21.555,NA,NA,NA,2025-03-24T19:00:00Z,2025-03-24,19:00:00
11168,03/24/2025 19:10:00,21.426,NA,NA,NA,2025-03-24T19:10:00Z,2025-03-24,19:10:00
11169,03/24/2025 19:20:00,21.308,NA,NA,NA,2025-03-24T19:20:00Z,2025-03-24,19:20:00
11170,03/24/2025 19:30:00,21.276,NA,NA,NA,2025-03-24T19:30:00Z,2025-03-24,19:30:00
11171,03/24/2025 19:40:00,21.19,NA,NA,NA,2025-03-24T19:40:00Z,2025-03-24,19:40:00
11172,03/24/2025 19:50:00,21.093,NA,NA,NA,2025-03-24T19:50:00Z,2025-03-24,19:50:00
11173,03/24/2025 20:00:00,21.018,NA,NA,NA,2025-03-24T20:00:00Z,2025-03-24,20:00:00
11174,03/24/2025 20:10:00,20.933,NA,NA,NA,2025-03-24T20:10:00Z,2025-03-24,20:10:00
11175,03/24/2025 20:20:00,20.868,NA,NA,NA,2025-03-24T20:20:00Z,2025-03-24,20:20:00
11176,03/24/2025 20:30:00,20.804,NA,NA,NA,2025-03-24T20:30:00Z,2025-03-24,20:30:00
11177,03/24/2025 20:40:00,20.729,NA,NA,NA,2025-03-24T20:40:00Z,2025-03-24,20:40:00
11178,03/24/2025 20:50:00,20.707,NA,NA,NA,2025-03-24T20:50:00Z,2025-03-24,20:50:00
11179,03/24/2025 21:00:00,20.643,NA,NA,NA,2025-03-24T21:00:00Z,2025-03-24,21:00:00
11180,03/24/2025 21:10:00,20.557,NA,NA,NA,2025-03-24T21:10:00Z,2025-03-24,21:10:00
11181,03/24/2025 21:20:00,20.536,NA,NA,NA,2025-03-24T21:20:00Z,2025-03-24,21:20:00
11182,03/24/2025 21:30:00,20.461,NA,NA,NA,2025-03-24T21:30:00Z,2025-03-24,21:30:00
11183,03/24/2025 21:40:00,20.418,NA,NA,NA,2025-03-24T21:40:00Z,2025-03-24,21:40:00
11184,03/24/2025 21:50:00,20.375,NA,NA,NA,2025-03-24T21:50:00Z,2025-03-24,21:50:00
11185,03/24/2025 22:00:00,20.343,NA,NA,NA,2025-03-24T22:00:00Z,2025-03-24,22:00:00
11186,03/24/2025 22:10:00,20.311,NA,NA,NA,2025-03-24T22:10:00Z,2025-03-24,22:10:00
11187,03/24/2025 22:20:00,20.235,NA,NA,NA,2025-03-24T22:20:00Z,2025-03-24,22:20:00
11188,03/24/2025 22:30:00,20.225,NA,NA,NA,2025-03-24T22:30:00Z,2025-03-24,22:30:00
11189,03/24/2025 22:40:00,20.182,NA,NA,NA,2025-03-24T22:40:00Z,2025-03-24,22:40:00
11190,03/24/2025 22:50:00,20.139,NA,NA,NA,2025-03-24T22:50:00Z,2025-03-24,22:50:00
11191,03/24/2025 23:00:00,20.107,NA,NA,NA,2025-03-24T23:00:00Z,2025-03-24,23:00:00
11192,03/24/2025 23:10:00,20.075,NA,NA,NA,2025-03-24T23:10:00Z,2025-03-24,23:10:00
11193,03/24/2025 23:20:00,20.021,NA,NA,NA,2025-03-24T23:20:00Z,2025-03-24,23:20:00
11194,03/24/2025 23:30:00,19.978,NA,NA,NA,2025-03-24T23:30:00Z,2025-03-24,23:30:00
11195,03/24/2025 23:40:00,19.967,NA,NA,NA,2025-03-24T23:40:00Z,2025-03-24,23:40:00
11196,03/24/2025 23:50:00,19.946,NA,NA,NA,2025-03-24T23:50:00Z,2025-03-24,23:50:00
11197,03/25/2025 00:00:00,19.882,NA,NA,NA,2025-03-25T00:00:00Z,2025-03-25,00:00:00
11198,03/25/2025 00:10:00,19.828,NA,NA,NA,2025-03-25T00:10:00Z,2025-03-25,00:10:00
11199,03/25/2025 00:20:00,19.828,NA,NA,NA,2025-03-25T00:20:00Z,2025-03-25,00:20:00
11200,03/25/2025 00:30:00,19.785,NA,NA,NA,2025-03-25T00:30:00Z,2025-03-25,00:30:00
11201,03/25/2025 00:40:00,19.753,NA,NA,NA,2025-03-25T00:40:00Z,2025-03-25,00:40:00
11202,03/25/2025 00:50:00,19.731,NA,NA,NA,2025-03-25T00:50:00Z,2025-03-25,00:50:00
11203,03/25/2025 01:00:00,19.699,NA,NA,NA,2025-03-25T01:00:00Z,2025-03-25,01:00:00
11204,03/25/2025 01:10:00,19.678,NA,NA,NA,2025-03-25T01:10:00Z,2025-03-25,01:10:00
11205,03/25/2025 01:20:00,19.635,NA,NA,NA,2025-03-25T01:20:00Z,2025-03-25,01:20:00
11206,03/25/2025 01:30:00,19.592,NA,NA,NA,2025-03-25T01:30:00Z,2025-03-25,01:30:00
11207,03/25/2025 01:40:00,19.571,NA,NA,NA,2025-03-25T01:40:00Z,2025-03-25,01:40:00
11208,03/25/2025 01:50:00,19.528,NA,NA,NA,2025-03-25T01:50:00Z,2025-03-25,01:50:00
11209,03/25/2025 02:00:00,19.517,NA,NA,NA,2025-03-25T02:00:00Z,2025-03-25,02:00:00
11210,03/25/2025 02:10:00,19.485,NA,NA,NA,2025-03-25T02:10:00Z,2025-03-25,02:10:00
11211,03/25/2025 02:20:00,19.463,NA,NA,NA,2025-03-25T02:20:00Z,2025-03-25,02:20:00
11212,03/25/2025 02:30:00,19.42,NA,NA,NA,2025-03-25T02:30:00Z,2025-03-25,02:30:00
11213,03/25/2025 02:40:00,19.399,NA,NA,NA,2025-03-25T02:40:00Z,2025-03-25,02:40:00
11214,03/25/2025 02:50:00,19.377,NA,NA,NA,2025-03-25T02:50:00Z,2025-03-25,02:50:00
11215,03/25/2025 03:00:00,19.335,NA,NA,NA,2025-03-25T03:00:00Z,2025-03-25,03:00:00
11216,03/25/2025 03:10:00,19.324,NA,NA,NA,2025-03-25T03:10:00Z,2025-03-25,03:10:00
11217,03/25/2025 03:20:00,19.313,NA,NA,NA,2025-03-25T03:20:00Z,2025-03-25,03:20:00
11218,03/25/2025 03:30:00,19.292,NA,NA,NA,2025-03-25T03:30:00Z,2025-03-25,03:30:00
11219,03/25/2025 03:40:00,19.27,NA,NA,NA,2025-03-25T03:40:00Z,2025-03-25,03:40:00
11220,03/25/2025 03:50:00,19.217,NA,NA,NA,2025-03-25T03:50:00Z,2025-03-25,03:50:00
11221,03/25/2025 04:00:00,19.195,NA,NA,NA,2025-03-25T04:00:00Z,2025-03-25,04:00:00
11222,03/25/2025 04:10:00,19.163,NA,NA,NA,2025-03-25T04:10:00Z,2025-03-25,04:10:00
11223,03/25/2025 04:20:00,19.152,NA,NA,NA,2025-03-25T04:20:00Z,2025-03-25,04:20:00
11224,03/25/2025 04:30:00,19.131,NA,NA,NA,2025-03-25T04:30:00Z,2025-03-25,04:30:00
11225,03/25/2025 04:40:00,19.109,NA,NA,NA,2025-03-25T04:40:00Z,2025-03-25,04:40:00
11226,03/25/2025 04:50:00,19.088,NA,NA,NA,2025-03-25T04:50:00Z,2025-03-25,04:50:00
11227,03/25/2025 05:00:00,19.066,NA,NA,NA,2025-03-25T05:00:00Z,2025-03-25,05:00:00
11228,03/25/2025 05:10:00,19.034,NA,NA,NA,2025-03-25T05:10:00Z,2025-03-25,05:10:00
11229,03/25/2025 05:20:00,19.013,NA,NA,NA,2025-03-25T05:20:00Z,2025-03-25,05:20:00
11230,03/25/2025 05:30:00,18.981,NA,NA,NA,2025-03-25T05:30:00Z,2025-03-25,05:30:00
11231,03/25/2025 05:40:00,18.991,NA,NA,NA,2025-03-25T05:40:00Z,2025-03-25,05:40:00
11232,03/25/2025 05:50:00,18.981,NA,NA,NA,2025-03-25T05:50:00Z,2025-03-25,05:50:00
11233,03/25/2025 06:00:00,19.002,NA,NA,NA,2025-03-25T06:00:00Z,2025-03-25,06:00:00
11234,03/25/2025 06:10:00,19.002,NA,NA,NA,2025-03-25T06:10:00Z,2025-03-25,06:10:00
11235,03/25/2025 06:20:00,19.013,NA,NA,NA,2025-03-25T06:20:00Z,2025-03-25,06:20:00
11236,03/25/2025 06:30:00,19.86,NA,NA,NA,2025-03-25T06:30:00Z,2025-03-25,06:30:00
11237,03/25/2025 06:40:00,21.812,NA,NA,NA,2025-03-25T06:40:00Z,2025-03-25,06:40:00
11238,03/25/2025 06:50:00,21.694,NA,NA,NA,2025-03-25T06:50:00Z,2025-03-25,06:50:00
11239,03/25/2025 07:00:00,21.598,NA,NA,NA,2025-03-25T07:00:00Z,2025-03-25,07:00:00
11240,03/25/2025 07:10:00,21.49,NA,NA,NA,2025-03-25T07:10:00Z,2025-03-25,07:10:00
11241,03/25/2025 07:20:00,21.426,NA,NA,NA,2025-03-25T07:20:00Z,2025-03-25,07:20:00
11242,03/25/2025 07:30:00,21.458,NA,NA,NA,2025-03-25T07:30:00Z,2025-03-25,07:30:00
11243,03/25/2025 07:40:00,22.273,NA,NA,NA,2025-03-25T07:40:00Z,2025-03-25,07:40:00
11244,03/25/2025 07:50:00,22.327,NA,NA,NA,2025-03-25T07:50:00Z,2025-03-25,07:50:00
11245,03/25/2025 08:00:00,22.295,NA,NA,NA,2025-03-25T08:00:00Z,2025-03-25,08:00:00
11246,03/25/2025 08:10:00,22.273,NA,NA,NA,2025-03-25T08:10:00Z,2025-03-25,08:10:00
11247,03/25/2025 08:20:00,22.338,NA,NA,NA,2025-03-25T08:20:00Z,2025-03-25,08:20:00
11248,03/25/2025 08:30:00,22.37,NA,NA,NA,2025-03-25T08:30:00Z,2025-03-25,08:30:00
11249,03/25/2025 08:40:00,22.381,NA,NA,NA,2025-03-25T08:40:00Z,2025-03-25,08:40:00
11250,03/25/2025 08:50:00,22.316,NA,NA,NA,2025-03-25T08:50:00Z,2025-03-25,08:50:00
11251,03/25/2025 09:00:00,22.112,NA,NA,NA,2025-03-25T09:00:00Z,2025-03-25,09:00:00
11252,03/25/2025 09:10:00,22.08,NA,NA,NA,2025-03-25T09:10:00Z,2025-03-25,09:10:00
11253,03/25/2025 09:20:00,22.059,NA,NA,NA,2025-03-25T09:20:00Z,2025-03-25,09:20:00
11254,03/25/2025 09:30:00,21.994,NA,NA,NA,2025-03-25T09:30:00Z,2025-03-25,09:30:00
11255,03/25/2025 09:40:00,21.984,NA,NA,NA,2025-03-25T09:40:00Z,2025-03-25,09:40:00
11256,03/25/2025 09:50:00,21.962,NA,NA,NA,2025-03-25T09:50:00Z,2025-03-25,09:50:00
11257,03/25/2025 10:00:00,21.909,NA,NA,NA,2025-03-25T10:00:00Z,2025-03-25,10:00:00
11258,03/25/2025 10:10:00,21.994,NA,NA,NA,2025-03-25T10:10:00Z,2025-03-25,10:10:00
11259,03/25/2025 10:20:00,22.123,NA,NA,NA,2025-03-25T10:20:00Z,2025-03-25,10:20:00
11260,03/25/2025 10:30:00,22.112,NA,NA,NA,2025-03-25T10:30:00Z,2025-03-25,10:30:00
11261,03/25/2025 10:40:00,22.23,NA,NA,NA,2025-03-25T10:40:00Z,2025-03-25,10:40:00
11262,03/25/2025 10:50:00,22.37,NA,NA,NA,2025-03-25T10:50:00Z,2025-03-25,10:50:00
11263,03/25/2025 11:00:00,22.22,NA,NA,NA,2025-03-25T11:00:00Z,2025-03-25,11:00:00
11264,03/25/2025 11:10:00,22.509,NA,NA,NA,2025-03-25T11:10:00Z,2025-03-25,11:10:00
11265,03/25/2025 11:20:00,22.563,NA,NA,NA,2025-03-25T11:20:00Z,2025-03-25,11:20:00
