#,Date-Time (HST),Temperature   (°C),Host Connected,Started,End of File
6016,2/17/25 0:00,20.954,,,
6017,2/17/25 0:10,20.954,,,
6018,2/17/25 0:20,20.965,,,
6019,2/17/25 0:30,20.976,,,
6020,2/17/25 0:40,20.954,,,
6021,2/17/25 0:50,20.943,,,
6022,2/17/25 1:00,20.954,,,
6023,2/17/25 1:10,20.954,,,
6024,2/17/25 1:20,20.943,,,
6025,2/17/25 1:30,20.965,,,
6026,2/17/25 1:40,20.954,,,
6027,2/17/25 1:50,20.943,,,
6028,2/17/25 2:00,20.954,,,
6029,2/17/25 2:10,20.943,,,
6030,2/17/25 2:20,20.954,,,
6031,2/17/25 2:30,20.943,,,
6032,2/17/25 2:40,20.933,,,
6033,2/17/25 2:50,20.922,,,
6034,2/17/25 3:00,20.943,,,
6035,2/17/25 3:10,20.943,,,
6036,2/17/25 3:20,20.922,,,
6037,2/17/25 3:30,20.922,,,
6038,2/17/25 3:40,20.933,,,
6039,2/17/25 3:50,20.933,,,
6040,2/17/25 4:00,20.922,,,
6041,2/17/25 4:10,20.943,,,
6042,2/17/25 4:20,20.954,,,
6043,2/17/25 4:30,20.943,,,
6044,2/17/25 4:40,20.933,,,
6045,2/17/25 4:50,20.943,,,
6046,2/17/25 5:00,20.933,,,
6047,2/17/25 5:10,20.933,,,
6048,2/17/25 5:20,20.943,,,
6049,2/17/25 5:30,20.933,,,
6050,2/17/25 5:40,20.943,,,
6051,2/17/25 5:50,20.9,,,
6052,2/17/25 6:00,20.922,,,
6053,2/17/25 6:10,20.922,,,
6054,2/17/25 6:20,20.911,,,
6055,2/17/25 6:30,20.9,,,
6056,2/17/25 6:40,20.9,,,
6057,2/17/25 6:50,20.911,,,
6058,2/17/25 7:00,20.911,,,
6059,2/17/25 7:10,20.911,,,
6060,2/17/25 7:20,20.9,,,
6061,2/17/25 7:30,20.9,,,
6062,2/17/25 7:40,20.954,,,
6063,2/17/25 7:50,20.986,,,
6064,2/17/25 8:00,20.997,,,
6065,2/17/25 8:10,20.986,,,
6066,2/17/25 8:20,20.986,,,
6067,2/17/25 8:30,21.008,,,
6068,2/17/25 8:40,21.061,,,
6069,2/17/25 8:50,21.061,,,
6070,2/17/25 9:00,21.008,,,
6071,2/17/25 9:10,21.029,,,
6072,2/17/25 9:20,21.104,,,
6073,2/17/25 9:30,21.115,,,
6074,2/17/25 9:40,21.158,,,
6075,2/17/25 9:50,21.169,,,
6076,2/17/25 10:00,21.233,,,
6077,2/17/25 10:10,21.276,,,
6078,2/17/25 10:20,21.308,,,
6079,2/17/25 10:30,21.329,,,
6080,2/17/25 10:40,21.372,,,
6081,2/17/25 10:50,21.458,,,
6082,2/17/25 11:00,21.565,,,
6083,2/17/25 11:10,21.587,,,
6084,2/17/25 11:20,21.683,,,
6085,2/17/25 11:30,21.716,,,
6086,2/17/25 11:40,21.812,,,
6087,2/17/25 11:50,21.919,,,
6088,2/17/25 12:00,22.069,,,
6089,2/17/25 12:10,22.177,,,
6090,2/17/25 12:20,22.295,,,
6091,2/17/25 12:30,22.477,,,
6092,2/17/25 12:40,22.531,,,
6093,2/17/25 12:50,22.616,,,
6094,2/17/25 13:00,22.681,,,
6095,2/17/25 13:10,22.82,,,
6096,2/17/25 13:20,22.874,,,
6097,2/17/25 13:30,22.927,,,
6098,2/17/25 13:40,23.013,,,
6099,2/17/25 13:50,23.153,,,
6100,2/17/25 14:00,23.228,,,
6101,2/17/25 14:10,23.292,,,
6102,2/17/25 14:20,23.367,,,
6103,2/17/25 14:30,23.378,,,
6104,2/17/25 14:40,23.517,,,
6105,2/17/25 14:50,23.539,,,
6106,2/17/25 15:00,23.517,,,
6107,2/17/25 15:10,23.507,,,
6108,2/17/25 15:20,23.528,,,
6109,2/17/25 15:30,23.507,,,
6110,2/17/25 15:40,23.474,,,
