date_time_raw,temp_raw,datetime,date,time,temp
03/19/2025 00:00:00,20.568,2025-03-19T00:00:00Z,2025-03-19,00:00:00,20.568
03/19/2025 00:10:00,20.557,2025-03-19T00:10:00Z,2025-03-19,00:10:00,20.557
03/19/2025 00:20:00,20.504,2025-03-19T00:20:00Z,2025-03-19,00:20:00,20.504
03/19/2025 00:30:00,20.493,2025-03-19T00:30:00Z,2025-03-19,00:30:00,20.493
03/19/2025 00:40:00,20.471,2025-03-19T00:40:00Z,2025-03-19,00:40:00,20.471
03/19/2025 00:50:00,20.450,2025-03-19T00:50:00Z,2025-03-19,00:50:00,20.45
03/19/2025 01:00:00,20.396,2025-03-19T01:00:00Z,2025-03-19,01:00:00,20.396
03/19/2025 01:10:00,20.364,2025-03-19T01:10:00Z,2025-03-19,01:10:00,20.364
03/19/2025 01:20:00,20.364,2025-03-19T01:20:00Z,2025-03-19,01:20:00,20.364
03/19/2025 01:30:00,20.332,2025-03-19T01:30:00Z,2025-03-19,01:30:00,20.332
03/19/2025 01:40:00,20.300,2025-03-19T01:40:00Z,2025-03-19,01:40:00,20.3
03/19/2025 01:50:00,20.246,2025-03-19T01:50:00Z,2025-03-19,01:50:00,20.246
03/19/2025 02:00:00,20.225,2025-03-19T02:00:00Z,2025-03-19,02:00:00,20.225
03/19/2025 02:10:00,20.203,2025-03-19T02:10:00Z,2025-03-19,02:10:00,20.203
03/19/2025 02:20:00,20.182,2025-03-19T02:20:00Z,2025-03-19,02:20:00,20.182
03/19/2025 02:30:00,20.128,2025-03-19T02:30:00Z,2025-03-19,02:30:00,20.128
03/19/2025 02:40:00,20.096,2025-03-19T02:40:00Z,2025-03-19,02:40:00,20.096
03/19/2025 02:50:00,20.085,2025-03-19T02:50:00Z,2025-03-19,02:50:00,20.085
03/19/2025 03:00:00,20.053,2025-03-19T03:00:00Z,2025-03-19,03:00:00,20.053
03/19/2025 03:10:00,20.032,2025-03-19T03:10:00Z,2025-03-19,03:10:00,20.032
03/19/2025 03:20:00,20.000,2025-03-19T03:20:00Z,2025-03-19,03:20:00,20
03/19/2025 03:30:00,19.978,2025-03-19T03:30:00Z,2025-03-19,03:30:00,19.978
03/19/2025 03:40:00,19.957,2025-03-19T03:40:00Z,2025-03-19,03:40:00,19.957
03/19/2025 03:50:00,19.946,2025-03-19T03:50:00Z,2025-03-19,03:50:00,19.946
03/19/2025 04:00:00,19.903,2025-03-19T04:00:00Z,2025-03-19,04:00:00,19.903
03/19/2025 04:10:00,19.892,2025-03-19T04:10:00Z,2025-03-19,04:10:00,19.892
03/19/2025 04:20:00,19.871,2025-03-19T04:20:00Z,2025-03-19,04:20:00,19.871
03/19/2025 04:30:00,19.828,2025-03-19T04:30:00Z,2025-03-19,04:30:00,19.828
03/19/2025 04:40:00,19.806,2025-03-19T04:40:00Z,2025-03-19,04:40:00,19.806
03/19/2025 04:50:00,19.796,2025-03-19T04:50:00Z,2025-03-19,04:50:00,19.796
03/19/2025 05:00:00,19.774,2025-03-19T05:00:00Z,2025-03-19,05:00:00,19.774
03/19/2025 05:10:00,19.753,2025-03-19T05:10:00Z,2025-03-19,05:10:00,19.753
03/19/2025 05:20:00,19.742,2025-03-19T05:20:00Z,2025-03-19,05:20:00,19.742
03/19/2025 05:30:00,19.721,2025-03-19T05:30:00Z,2025-03-19,05:30:00,19.721
03/19/2025 05:40:00,19.699,2025-03-19T05:40:00Z,2025-03-19,05:40:00,19.699
03/19/2025 05:50:00,19.678,2025-03-19T05:50:00Z,2025-03-19,05:50:00,19.678
03/19/2025 06:00:00,19.646,2025-03-19T06:00:00Z,2025-03-19,06:00:00,19.646
03/19/2025 06:10:00,21.544,2025-03-19T06:10:00Z,2025-03-19,06:10:00,21.544
03/19/2025 06:20:00,21.984,2025-03-19T06:20:00Z,2025-03-19,06:20:00,21.984
03/19/2025 06:30:00,21.941,2025-03-19T06:30:00Z,2025-03-19,06:30:00,21.941
03/19/2025 06:40:00,21.866,2025-03-19T06:40:00Z,2025-03-19,06:40:00,21.866
03/19/2025 06:50:00,21.791,2025-03-19T06:50:00Z,2025-03-19,06:50:00,21.791
03/19/2025 07:00:00,21.748,2025-03-19T07:00:00Z,2025-03-19,07:00:00,21.748
03/19/2025 07:10:00,21.673,2025-03-19T07:10:00Z,2025-03-19,07:10:00,21.673
03/19/2025 07:20:00,21.598,2025-03-19T07:20:00Z,2025-03-19,07:20:00,21.598
03/19/2025 07:30:00,21.533,2025-03-19T07:30:00Z,2025-03-19,07:30:00,21.533
03/19/2025 07:40:00,21.480,2025-03-19T07:40:00Z,2025-03-19,07:40:00,21.48
