#,Date-Time (HST),Temperature   (°C),Host Connected,Started,End of File
8464,3/6/25 0:00,21.662,,,
8465,3/6/25 0:10,21.662,,,
8466,3/6/25 0:20,21.662,,,
8467,3/6/25 0:30,21.619,,,
8468,3/6/25 0:40,21.598,,,
8469,3/6/25 0:50,21.565,,,
8470,3/6/25 1:00,21.565,,,
8471,3/6/25 1:10,21.555,,,
8472,3/6/25 1:20,21.522,,,
8473,3/6/25 1:30,21.49,,,
8474,3/6/25 1:40,21.48,,,
8475,3/6/25 1:50,21.469,,,
8476,3/6/25 2:00,21.426,,,
8477,3/6/25 2:10,21.394,,,
8478,3/6/25 2:20,21.362,,,
8479,3/6/25 2:30,21.34,,,
8480,3/6/25 2:40,21.297,,,
8481,3/6/25 2:50,21.297,,,
8482,3/6/25 3:00,21.265,,,
8483,3/6/25 3:10,21.244,,,
8484,3/6/25 3:20,21.233,,,
8485,3/6/25 3:30,21.211,,,
8486,3/6/25 3:40,21.169,,,
8487,3/6/25 3:50,21.147,,,
8488,3/6/25 4:00,21.126,,,
8489,3/6/25 4:10,21.115,,,
8490,3/6/25 4:20,21.083,,,
8491,3/6/25 4:30,21.061,,,
8492,3/6/25 4:40,21.051,,,
8493,3/6/25 4:50,21.018,,,
8494,3/6/25 5:00,20.997,,,
8495,3/6/25 5:10,20.954,,,
8496,3/6/25 5:20,20.943,,,
8497,3/6/25 5:30,20.943,,,
8498,3/6/25 5:40,20.922,,,
8499,3/6/25 5:50,20.89,,,
8500,3/6/25 6:00,20.89,,,
8501,3/6/25 6:10,20.825,,,
8502,3/6/25 6:20,20.772,,,
8503,3/6/25 6:30,20.761,,,
8504,3/6/25 6:40,20.74,,,
8505,3/6/25 6:50,20.729,,,
8506,3/6/25 7:00,20.707,,,
8507,3/6/25 7:10,20.707,,,
8508,3/6/25 7:20,20.718,,,
8509,3/6/25 7:30,20.686,,,
8510,3/6/25 7:40,20.697,,,
8511,3/6/25 7:50,20.697,,,
8512,3/6/25 8:00,20.729,,,
8513,3/6/25 8:10,20.707,,,
8514,3/6/25 8:20,20.697,,,
8515,3/6/25 8:30,20.686,,,
8516,3/6/25 8:40,20.729,,,
8517,3/6/25 8:50,20.729,,,
8518,3/6/25 9:00,20.75,,,
8519,3/6/25 9:10,20.75,,,
8520,3/6/25 9:20,20.825,,,
8521,3/6/25 9:30,20.847,,,
8522,3/6/25 9:40,20.868,,,
8523,3/6/25 9:50,20.911,,,
8524,3/6/25 10:00,20.965,,,
8525,3/6/25 10:10,20.997,,,
8526,3/6/25 10:20,21.029,,,
8527,3/6/25 10:30,21.051,,,
8528,3/6/25 10:40,21.115,,,
8529,3/6/25 10:50,21.147,,,
8530,3/6/25 11:00,21.64,,,
8531,3/6/25 11:10,21.876,,,
8532,3/6/25 11:20,22.027,,,
8533,3/6/25 11:30,22.316,,,
8534,3/6/25 11:40,22.81,,,
8535,3/6/25 11:50,22.938,,,
8536,3/6/25 12:00,23.013,,,
8537,3/6/25 12:10,23.056,,,
8538,3/6/25 12:20,23.078,,,
8539,3/6/25 12:30,23.078,,,
8540,3/6/25 12:40,23.099,,,
8541,3/6/25 12:50,23.121,,,
8542,3/6/25 13:00,23.099,,,
8543,3/6/25 13:10,23.11,,,
8544,3/6/25 13:20,23.131,,,
8545,3/6/25 13:30,23.174,,,
8546,3/6/25 13:40,23.174,,,
8547,3/6/25 13:50,23.185,,,
8548,3/6/25 14:00,23.196,,,
8549,3/6/25 14:10,23.206,,,
8550,3/6/25 14:20,23.228,,,
8551,3/6/25 14:30,23.206,,,
8552,3/6/25 14:40,23.174,,,
8553,3/6/25 14:50,23.185,,,
8554,3/6/25 15:00,23.174,,,
8555,3/6/25 15:10,23.163,,,
8556,3/6/25 15:20,23.185,,,
8557,3/6/25 15:30,23.131,,,
8558,3/6/25 15:40,23.153,,,
8559,3/6/25 15:50,23.131,,,
8560,3/6/25 16:00,23.099,,,
8561,3/6/25 16:10,23.088,,,
8562,3/6/25 16:20,23.056,,,
8563,3/6/25 16:30,23.045,,,
8564,3/6/25 16:40,23.003,,,
8565,3/6/25 16:50,22.949,,,
8566,3/6/25 17:00,22.906,,,
8567,3/6/25 17:10,22.842,,,
8568,3/6/25 17:20,22.777,,,
8569,3/6/25 17:30,22.724,,,
8570,3/6/25 17:40,22.67,,,
8571,3/6/25 17:50,22.616,,,
8572,3/6/25 18:00,22.595,,,
8573,3/6/25 18:10,22.563,,,
8574,3/6/25 18:20,22.509,,,
8575,3/6/25 18:30,22.498,,,
8576,3/6/25 18:40,22.434,,,
8577,3/6/25 18:50,22.391,,,
8578,3/6/25 19:00,22.37,,,
8579,3/6/25 19:10,22.338,,,
8580,3/6/25 19:20,22.295,,,
8581,3/6/25 19:30,22.284,,,
8582,3/6/25 19:40,22.241,,,
8583,3/6/25 19:50,22.22,,,
8584,3/6/25 20:00,22.209,,,
8585,3/6/25 20:10,22.166,,,
8586,3/6/25 20:20,22.155,,,
8587,3/6/25 20:30,22.134,,,
8588,3/6/25 20:40,22.091,,,
8589,3/6/25 20:50,22.069,,,
8590,3/6/25 21:00,22.048,,,
8591,3/6/25 21:10,22.016,,,
8592,3/6/25 21:20,21.984,,,
8593,3/6/25 21:30,21.952,,,
8594,3/6/25 21:40,21.952,,,
8595,3/6/25 21:50,21.898,,,
8596,3/6/25 22:00,21.909,,,
8597,3/6/25 22:10,21.866,,,
8598,3/6/25 22:20,21.823,,,
8599,3/6/25 22:30,21.812,,,
8600,3/6/25 22:40,21.791,,,
8601,3/6/25 22:50,21.758,,,
8602,3/6/25 23:00,21.737,,,
8603,3/6/25 23:10,21.726,,,
8604,3/6/25 23:20,21.705,,,
8605,3/6/25 23:30,21.673,,,
8606,3/6/25 23:40,21.64,,,
8607,3/6/25 23:50,21.619,,,
8608,3/7/25 0:00,21.598,,,
8609,3/7/25 0:10,21.565,,,
8610,3/7/25 0:20,21.555,,,
8611,3/7/25 0:30,21.555,,,
8612,3/7/25 0:40,21.522,,,
8613,3/7/25 0:50,21.501,,,
8614,3/7/25 1:00,21.469,,,
8615,3/7/25 1:10,21.426,,,
8616,3/7/25 1:20,21.426,,,
8617,3/7/25 1:30,21.394,,,
8618,3/7/25 1:40,21.372,,,
8619,3/7/25 1:50,21.351,,,
8620,3/7/25 2:00,21.297,,,
8621,3/7/25 2:10,21.297,,,
8622,3/7/25 2:20,21.265,,,
8623,3/7/25 2:30,21.265,,,
8624,3/7/25 2:40,21.179,,,
8625,3/7/25 2:50,21.201,,,
8626,3/7/25 3:00,21.169,,,
8627,3/7/25 3:10,21.147,,,
8628,3/7/25 3:20,21.126,,,
8629,3/7/25 3:30,21.072,,,
8630,3/7/25 3:40,21.061,,,
8631,3/7/25 3:50,21.018,,,
8632,3/7/25 4:00,20.997,,,
8633,3/7/25 4:10,20.976,,,
8634,3/7/25 4:20,20.933,,,
8635,3/7/25 4:30,20.9,,,
8636,3/7/25 4:40,20.879,,,
8637,3/7/25 4:50,20.847,,,
8638,3/7/25 5:00,20.825,,,
8639,3/7/25 5:10,20.793,,,
8640,3/7/25 5:20,20.761,,,
8641,3/7/25 5:30,20.74,,,
8642,3/7/25 5:40,20.707,,,
8643,3/7/25 5:50,20.675,,,
8644,3/7/25 6:00,20.654,,,
8645,3/7/25 6:10,20.954,,,
8646,3/7/25 6:20,21.287,,,
8647,3/7/25 6:30,21.394,,,
8648,3/7/25 6:40,21.469,,,
8649,3/7/25 6:50,21.544,,,
8650,3/7/25 7:00,21.598,,,
8651,3/7/25 7:10,21.608,,,
8652,3/7/25 7:20,21.64,,,
8653,3/7/25 7:30,21.705,,,
8654,3/7/25 7:40,21.726,,,
8655,3/7/25 7:50,21.758,,,
8656,3/7/25 8:00,21.748,,,
8657,3/7/25 8:10,21.78,,,
8658,3/7/25 8:20,21.823,,,
8659,3/7/25 8:30,21.866,,,
8660,3/7/25 8:40,21.812,,,
8661,3/7/25 8:50,21.855,,,
8662,3/7/25 9:00,21.866,,,
8663,3/7/25 9:10,21.844,,,
8664,3/7/25 9:20,21.791,,,
8665,3/7/25 9:30,21.844,,,
8666,3/7/25 9:40,21.866,,,
8667,3/7/25 9:50,21.855,,,
8668,3/7/25 10:00,21.909,,,
8669,3/7/25 10:10,21.952,,,
8670,3/7/25 10:20,22.005,,,
8671,3/7/25 10:30,22.037,,,
8672,3/7/25 10:40,22.016,,,
8673,3/7/25 10:50,22.069,,,
8674,3/7/25 11:00,22.134,,,
8675,3/7/25 11:10,22.134,,,
8676,3/7/25 11:20,22.198,,,
8677,3/7/25 11:30,22.209,,,
8678,3/7/25 11:40,22.177,,,
8679,3/7/25 11:50,22.273,,,
8680,3/7/25 12:00,22.327,,,
8681,3/7/25 12:10,22.381,,,
8682,3/7/25 12:20,22.391,,,
8683,3/7/25 12:30,22.445,,,
8684,3/7/25 12:40,22.509,,,
8685,3/7/25 12:50,22.488,,,
8686,3/7/25 13:00,22.606,,,
8687,3/7/25 13:10,22.606,,,
8688,3/7/25 13:20,22.713,,,
8689,3/7/25 13:30,22.767,,,
8690,3/7/25 13:40,22.767,,,
8691,3/7/25 13:50,22.874,,,
8692,3/7/25 14:00,22.927,,,
8693,3/7/25 14:10,22.96,,,
8694,3/7/25 14:20,22.97,,,
8695,3/7/25 14:30,23.013,,,
8696,3/7/25 14:40,23.035,,,
8697,3/7/25 14:50,23.067,,,
8698,3/7/25 15:00,23.099,,,
8699,3/7/25 15:10,23.11,,,
8700,3/7/25 15:20,23.185,,,
8701,3/7/25 15:30,23.185,,,
8702,3/7/25 15:40,23.174,,,
8703,3/7/25 15:50,23.196,,,
8704,3/7/25 16:00,23.196,,,
8705,3/7/25 16:10,23.196,,,
