#,Date-Time (HST),Temperature   (°C),Host Connected,Started,End of File
10048,3/17/25 0:00,21.072,,,
10049,3/17/25 0:10,21.018,,,
10050,3/17/25 0:20,21.008,,,
10051,3/17/25 0:30,20.965,,,
10052,3/17/25 0:40,20.976,,,
10053,3/17/25 0:50,20.922,,,
10054,3/17/25 1:00,20.922,,,
10055,3/17/25 1:10,20.9,,,
10056,3/17/25 1:20,20.879,,,
10057,3/17/25 1:30,20.879,,,
10058,3/17/25 1:40,20.847,,,
10059,3/17/25 1:50,20.825,,,
10060,3/17/25 2:00,20.815,,,
10061,3/17/25 2:10,20.793,,,
10062,3/17/25 2:20,20.772,,,
10063,3/17/25 2:30,20.74,,,
10064,3/17/25 2:40,20.729,,,
10065,3/17/25 2:50,20.718,,,
10066,3/17/25 3:00,20.675,,,
10067,3/17/25 3:10,20.664,,,
10068,3/17/25 3:20,20.664,,,
10069,3/17/25 3:30,20.632,,,
10070,3/17/25 3:40,20.611,,,
10071,3/17/25 3:50,20.579,,,
10072,3/17/25 4:00,20.589,,,
10073,3/17/25 4:10,20.557,,,
10074,3/17/25 4:20,20.514,,,
10075,3/17/25 4:30,20.557,,,
10076,3/17/25 4:40,20.514,,,
10077,3/17/25 4:50,20.493,,,
10078,3/17/25 5:00,20.482,,,
10079,3/17/25 5:10,20.429,,,
10080,3/17/25 5:20,20.418,,,
10081,3/17/25 5:30,20.418,,,
10082,3/17/25 5:40,20.386,,,
10083,3/17/25 5:50,20.375,,,
10084,3/17/25 6:00,20.332,,,
10085,3/17/25 6:10,21.598,,,
10086,3/17/25 6:20,22.187,,,
10087,3/17/25 6:30,22.241,,,
10088,3/17/25 6:40,22.166,,,
10089,3/17/25 6:50,22.145,,,
10090,3/17/25 7:00,22.069,,,
10091,3/17/25 7:10,22.037,,,
10092,3/17/25 7:20,21.962,,,
10093,3/17/25 7:30,21.919,,,
10094,3/17/25 7:40,21.876,,,
10095,3/17/25 7:50,21.834,,,
10096,3/17/25 8:00,21.78,,,
10097,3/17/25 8:10,21.737,,,
10098,3/17/25 8:20,21.662,,,
10099,3/17/25 8:30,21.64,,,
10100,3/17/25 8:40,21.608,,,
10101,3/17/25 8:50,21.565,,,
10102,3/17/25 9:00,21.555,,,
10103,3/17/25 9:10,21.533,,,
10104,3/17/25 9:20,21.555,,,
10105,3/17/25 9:30,21.565,,,
10106,3/17/25 9:40,21.555,,,
10107,3/17/25 9:50,21.533,,,
10108,3/17/25 10:00,21.555,,,
10109,3/17/25 10:10,21.619,,,
10110,3/17/25 10:20,21.662,,,
10111,3/17/25 10:30,21.705,,,
10112,3/17/25 10:40,21.726,,,
10113,3/17/25 10:50,21.812,,,
10114,3/17/25 11:00,21.898,,,
10115,3/17/25 11:10,21.941,,,
10116,3/17/25 11:20,21.962,,,
10117,3/17/25 11:30,22.069,,,
10118,3/17/25 11:40,22.23,,,
10119,3/17/25 11:50,22.338,,,
10120,3/17/25 12:00,22.413,,,
10121,3/17/25 12:10,22.434,,,
10122,3/17/25 12:20,22.52,,,
10123,3/17/25 12:30,22.541,,,
10124,3/17/25 12:40,22.595,,,
10125,3/17/25 12:50,22.595,,,
10126,3/17/25 13:00,22.627,,,
10127,3/17/25 13:10,22.702,,,
10128,3/17/25 13:20,22.852,,,
10129,3/17/25 13:30,22.874,,,
10130,3/17/25 13:40,22.949,,,
10131,3/17/25 13:50,23.003,,,
10132,3/17/25 14:00,22.917,,,
10133,3/17/25 14:10,22.895,,,
10134,3/17/25 14:20,22.917,,,
10135,3/17/25 14:30,22.96,,,
10136,3/17/25 14:40,22.927,,,
10137,3/17/25 14:50,22.906,,,
10138,3/17/25 15:00,22.906,,,
10139,3/17/25 15:10,22.917,,,
10140,3/17/25 15:20,22.863,,,
10141,3/17/25 15:30,22.842,,,
10142,3/17/25 15:40,22.842,,,
10143,3/17/25 15:50,22.842,,,
10144,3/17/25 16:00,22.82,,,
10145,3/17/25 16:10,22.799,,,
10146,3/17/25 16:20,22.767,,,
10147,3/17/25 16:30,22.734,,,
10148,3/17/25 16:40,22.756,,,
10149,3/17/25 16:50,22.734,,,
10150,3/17/25 17:00,22.734,,,
10151,3/17/25 17:10,22.692,,,
10152,3/17/25 17:20,22.649,,,
10153,3/17/25 17:30,22.659,,,
10154,3/17/25 17:40,22.616,,,
10155,3/17/25 17:50,22.595,,,
10156,3/17/25 18:00,22.563,,,
10157,3/17/25 18:10,22.541,,,
10158,3/17/25 18:20,22.488,,,
10159,3/17/25 18:30,22.445,,,
10160,3/17/25 18:40,22.445,,,
10161,3/17/25 18:50,22.391,,,
10162,3/17/25 19:00,22.348,,,
10163,3/17/25 19:10,22.316,,,
10164,3/17/25 19:20,22.263,,,
10165,3/17/25 19:30,22.22,,,
10166,3/17/25 19:40,22.166,,,
10167,3/17/25 19:50,22.134,,,
10168,3/17/25 20:00,22.102,,,
10169,3/17/25 20:10,22.059,,,
10170,3/17/25 20:20,22.005,,,
